Depth [mm],Dose [Gy],PDD [%]
6,1.591671041,90.72723306
6.095238095,1.595468835,90.94371201
6.19047619,1.599266628,91.16019096
6.285714286,1.603064421,91.37666991
6.380952381,1.606862215,91.59314886
6.476190476,1.610660008,91.80962781
6.571428571,1.614457801,92.02610677
6.666666667,1.618255595,92.24258572
6.761904762,1.621325145,92.4175539
6.857142857,1.624321173,92.58833125
6.952380952,1.627317201,92.7591086
7.047619048,1.63031323,92.92988595
7.142857143,1.633309258,93.1006633
7.238095238,1.636305286,93.27144065
7.333333333,1.639301315,93.44221799
7.428571429,1.642297343,93.61299534
7.523809524,1.645293371,93.78377269
7.619047619,1.6482894,93.95455004
7.714285714,1.651285428,94.12532739
7.80952381,1.654281456,94.29610474
7.904761905,1.657277485,94.46688209
8,1.660273513,94.63765943
8.095238095,1.663269541,94.80843678
8.19047619,1.66626557,94.97921413
8.285714286,1.669261598,95.14999148
8.380952381,1.672257626,95.32076883
8.476190476,1.675253655,95.49154618
8.571428571,1.678249683,95.66232353
8.666666667,1.681245711,95.83310088
8.761904762,1.683817909,95.97971933
8.857142857,1.686347317,96.12389876
8.952380952,1.688876725,96.26807819
9.047619048,1.691406134,96.41225762
9.142857143,1.693935542,96.55643705
9.238095238,1.69646495,96.70061647
9.333333333,1.698994359,96.8447959
9.428571429,1.701523767,96.98897533
9.523809524,1.704053175,97.13315476
9.619047619,1.706582584,97.27733419
9.714285714,1.709111992,97.42151361
9.80952381,1.7116414,97.56569304
9.904761905,1.714170809,97.70987247
10,1.716700217,97.8540519
10.0952381,1.719229626,97.99823133
10.19047619,1.721759034,98.14241075
10.28571429,1.724288442,98.28659018
10.38095238,1.726817851,98.43076961
10.47619048,1.729347259,98.57494904
10.57142857,1.731876667,98.71912847
10.66666667,1.734406076,98.86330789
10.76190476,1.735494248,98.92533506
10.85714286,1.736436916,98.9790683
10.95238095,1.737379583,99.03280155
11.04761905,1.738322251,99.0865348
11.14285714,1.739264919,99.14026805
11.23809524,1.740207587,99.19400129
11.33333333,1.741150255,99.24773454
11.42857143,1.742092923,99.30146779
11.52380952,1.743035591,99.35520103
11.61904762,1.743978259,99.40893428
11.71428571,1.744920927,99.46266753
11.80952381,1.745863595,99.51640078
11.9047619,1.746806263,99.57013402
12,1.747748931,99.62386727
12.0952381,1.748691599,99.67760052
12.19047619,1.749634267,99.73133376
12.28571429,1.750576935,99.78506701
12.38095238,1.751519603,99.83880026
12.47619048,1.75246227,99.89253351
12.57142857,1.753404938,99.94626675
12.66666667,1.754347606,100
12.76190476,1.753158568,99.93222332
12.85714286,1.751754317,99.85217926
12.95238095,1.750350066,99.7721352
13.04761905,1.748945815,99.69209114
13.14285714,1.747541564,99.61204708
13.23809524,1.746137312,99.53200302
13.33333333,1.744733061,99.45195896
13.42857143,1.74332881,99.3719149
13.52380952,1.741924559,99.29187084
13.61904762,1.740520308,99.21182678
13.71428571,1.739116057,99.13178272
13.80952381,1.737711806,99.05173866
13.9047619,1.736307555,98.97169459
14,1.734903304,98.89165053
14.0952381,1.733499053,98.81160647
14.19047619,1.732094802,98.73156241
14.28571429,1.730690551,98.65151835
14.38095238,1.7292863,98.57147429
14.47619048,1.727882049,98.49143023
14.57142857,1.726477798,98.41138617
14.66666667,1.725073547,98.33134211
14.76190476,1.721147308,98.10754162
14.85714286,1.716966455,97.86922778
14.95238095,1.712785602,97.63091395
15.04761905,1.708604749,97.39260011
15.14285714,1.704423896,97.15428628
15.23809524,1.700243043,96.91597244
15.33333333,1.69606219,96.67765861
15.42857143,1.691881337,96.43934478
15.52380952,1.687700484,96.20103094
15.61904762,1.683519631,95.96271711
15.71428571,1.679338777,95.72440327
15.80952381,1.675157924,95.48608944
15.9047619,1.670977071,95.2477756
16,1.666796218,95.00946177
16.0952381,1.662615365,94.77114793
16.19047619,1.658434512,94.5328341
16.28571429,1.654253659,94.29452027
16.38095238,1.650072806,94.05620643
16.47619048,1.645891953,93.8178926
16.57142857,1.6417111,93.57957876
16.66666667,1.637530247,93.34126493
16.76190476,1.630314891,92.92998065
16.85714286,1.622793179,92.50123366
16.95238095,1.615271466,92.07248666
17.04761905,1.607749753,91.64373967
17.14285714,1.600228041,91.21499267
17.23809524,1.592706328,90.78624568
17.33333333,1.585184615,90.35749869
17.42857143,1.577662903,89.92875169
17.52380952,1.57014119,89.5000047
17.61904762,1.562619477,89.0712577
17.71428571,1.555097765,88.64251071
17.80952381,1.547576052,88.21376371
17.9047619,1.540054339,87.78501672
18,1.532532627,87.35626972
18.0952381,1.525010914,86.92752273
18.19047619,1.517489202,86.49877573
18.28571429,1.509967489,86.07002874
18.38095238,1.502445776,85.64128174
18.47619048,1.494924064,85.21253475
18.57142857,1.487402351,84.78378775
18.66666667,1.479880638,84.35504076
18.76190476,1.469496747,83.76314602
18.85714286,1.458823897,83.15478025
18.95238095,1.448151046,82.54641447
19.04761905,1.437478196,81.93804869
19.14285714,1.426805345,81.32968291
19.23809524,1.416132495,80.72131713
19.33333333,1.405459644,80.11295136
19.42857143,1.394786794,79.50458558
19.52380952,1.384113944,78.8962198
19.61904762,1.373441093,78.28785402
19.71428571,1.362768243,77.67948824
19.80952381,1.352095392,77.07112247
19.9047619,1.341422542,76.46275669
20,1.330749691,75.85439091
20.0952381,1.320076841,75.24602513
20.19047619,1.30940399,74.63765936
20.28571429,1.29873114,74.02929358
20.38095238,1.288058289,73.4209278
20.47619048,1.277385439,72.81256202
20.57142857,1.266712588,72.20419624
20.66666667,1.256039738,71.59583047
20.76190476,1.243587572,70.88604148
20.85714286,1.23095577,70.16601302
20.95238095,1.218323968,69.44598456
21.04761905,1.205692166,68.72595611
21.14285714,1.193060364,68.00592765
21.23809524,1.180428562,67.28589919
21.33333333,1.16779676,66.56587074
21.42857143,1.155164958,65.84584228
21.52380952,1.142533156,65.12581382
21.61904762,1.129901354,64.40578537
21.71428571,1.117269552,63.68575691
21.80952381,1.10463775,62.96572845
21.9047619,1.092005948,62.2457
22,1.079374146,61.52567154
22.0952381,1.066742344,60.80564308
22.19047619,1.054110542,60.08561463
22.28571429,1.04147874,59.36558617
22.38095238,1.028846938,58.64555771
22.47619048,1.016215136,57.92552926
22.57142857,1.003583334,57.2055008
22.66666667,0.990951532,56.48547234
22.76190476,0.9779937333,55.74686167
22.85714286,0.9650030226,55.00637497
22.95238095,0.952012312,54.26588827
23.04761905,0.9390216013,53.52540158
23.14285714,0.9260308907,52.78491488
23.23809524,0.9130401801,52.04442818
23.33333333,0.9000494694,51.30394149
23.42857143,0.8870587588,50.56345479
23.52380952,0.8740680481,49.82296809
23.61904762,0.8610773375,49.0824814
23.71428571,0.8480866269,48.3419947
23.80952381,0.8350959162,47.601508
23.9047619,0.8221052056,46.86102131
24,0.809114495,46.12053461
24.0952381,0.7961237843,45.38004791
24.19047619,0.7831330737,44.63956122
24.28571429,0.770142363,43.89907452
24.38095238,0.7571516524,43.15858782
24.47619048,0.7441609418,42.41810113
24.57142857,0.7311702311,41.67761443
24.66666667,0.7181795205,40.93712773
24.76190476,0.7057693632,40.2297333
24.85714286,0.6934178173,39.52567979
24.95238095,0.6810662714,38.82162628
25.04761905,0.6687147256,38.11757278
25.14285714,0.6563631797,37.41351927
25.23809524,0.6440116338,36.70946576
25.33333333,0.6316600879,36.00541225
25.42857143,0.6193085421,35.30135874
25.52380952,0.6069569962,34.59730523
25.61904762,0.5946054503,33.89325172
25.71428571,0.5822539044,33.18919822
25.80952381,0.5699023586,32.48514471
25.9047619,0.5575508127,31.7810912
26,0.5451992668,31.07703769
26.0952381,0.5328477209,30.37298418
26.19047619,0.5204961751,29.66893067
26.28571429,0.5081446292,28.96487716
26.38095238,0.4957930833,28.26082366
26.47619048,0.4834415375,27.55677015
26.57142857,0.4710899916,26.85271664
26.66666667,0.4587384457,26.14866313
26.76190476,0.4487756264,25.58077001
26.85714286,0.4390539678,25.02662336
26.95238095,0.4293323092,24.4724767
27.04761905,0.4196106506,23.91833004
27.14285714,0.409888992,23.36418339
27.23809524,0.4001673334,22.81003673
27.33333333,0.3904456748,22.25589007
27.42857143,0.3807240162,21.70174342
27.52380952,0.3710023576,21.14759676
27.61904762,0.361280699,20.5934501
27.71428571,0.3515590404,20.03930345
27.80952381,0.3418373818,19.48515679
27.9047619,0.3321157231,18.93101013
28,0.3223940645,18.37686348
28.0952381,0.3126724059,17.82271682
28.19047619,0.3029507473,17.26857016
28.28571429,0.2932290887,16.71442351
28.38095238,0.2835074301,16.16027685
28.47619048,0.2737857715,15.60613019
28.57142857,0.2640641129,15.05198354
28.66666667,0.2543424543,14.49783688
28.76190476,0.2475404547,14.11011443
28.85714286,0.2410332176,13.7391938
28.95238095,0.2345259804,13.36827317
29.04761905,0.2280187433,12.99735255
29.14285714,0.2215115061,12.62643192
29.23809524,0.215004269,12.25551129
29.33333333,0.2084970318,11.88459066
29.42857143,0.2019897947,11.51367004
29.52380952,0.1954825575,11.14274941
29.61904762,0.1889753204,10.77182878
29.71428571,0.1824680832,10.40090815
29.80952381,0.1759608461,10.02998753
29.9047619,0.169453609,9.6590669
30,0.1629463718,9.288146273
30.0952381,0.1564391347,8.917225645
30.19047619,0.1499318975,8.546305018
30.28571429,0.1434246604,8.175384391
30.38095238,0.1369174232,7.804463764
30.47619048,0.1304101861,7.433543136
30.57142857,0.1239029489,7.062622509
30.66666667,0.1173957118,6.691701882
30.76190476,0.1138217413,6.487981109
30.85714286,0.110543907,6.301140472
30.95238095,0.1072660728,6.114299834
31.04761905,0.1039882385,5.927459197
31.14285714,0.1007104043,5.740618559
31.23809524,0.09743257003,5.553777922
31.33333333,0.09415473578,5.366937284
31.42857143,0.09087690153,5.180096647
31.52380952,0.08759906728,4.993256009
31.61904762,0.08432123303,4.806415372
31.71428571,0.08104339878,4.619574734
31.80952381,0.07776556452,4.432734097
31.9047619,0.07448773027,4.245893459
32,0.07120989602,4.059052822
32.0952381,0.06793206177,3.872212184
32.19047619,0.06465422752,3.685371547
32.28571429,0.06137639327,3.498530909
32.38095238,0.05809855902,3.311690272
32.47619048,0.05482072476,3.124849634
32.57142857,0.05154289051,2.938008997
32.66666667,0.04826505626,2.75116836
32.76190476,0.0469034352,2.673554262
32.85714286,0.04573527086,2.606967439
32.95238095,0.04456710653,2.540380616
33.04761905,0.04339894219,2.473793793
33.14285714,0.04223077786,2.40720697
33.23809524,0.04106261352,2.340620147
33.33333333,0.03989444919,2.274033324
33.42857143,0.03872628486,2.207446501
33.52380952,0.03755812052,2.140859678
33.61904762,0.03638995619,2.074272855
33.71428571,0.03522179185,2.007686032
33.80952381,0.03405362752,1.941099209
33.9047619,0.03288546318,1.874512387
34,0.03171729885,1.807925564
34.0952381,0.03054913452,1.741338741
34.19047619,0.02938097018,1.674751918
34.28571429,0.02821280585,1.608165095
34.38095238,0.02704464151,1.541578272
34.47619048,0.02587647718,1.474991449
34.57142857,0.02470831284,1.408404626
34.66666667,0.02354014851,1.341817803
34.76190476,0.02316709241,1.32055314
34.85714286,0.02287430871,1.303864105
34.95238095,0.02258152501,1.287175069
35.04761905,0.02228874131,1.270486033
35.14285714,0.02199595762,1.253796998
35.23809524,0.02170317392,1.237107962
35.33333333,0.02141039022,1.220418926
35.42857143,0.02111760652,1.203729891
35.52380952,0.02082482283,1.187040855
35.61904762,0.02053203913,1.170351819
35.71428571,0.02023925543,1.153662784
35.80952381,0.01994647173,1.136973748
35.9047619,0.01965368803,1.120284712
36,0.01936090434,1.103595677
36.0952381,0.01906812064,1.086906641
36.19047619,0.01877533694,1.070217605
36.28571429,0.01848255324,1.05352857
36.38095238,0.01818976955,1.036839534
36.47619048,0.01789698585,1.020150498
36.57142857,0.01760420215,1.003461463
36.66666667,0.01731141845,0.986772427
36.76190476,0.01722368775,0.9817716675
36.85714286,0.01715665875,0.9779509311
36.95238095,0.01708962975,0.9741301947
37.04761905,0.01702260075,0.9703094582
37.14285714,0.01695557176,0.9664887218
37.23809524,0.01688854276,0.9626679853
37.33333333,0.01682151376,0.9588472489
37.42857143,0.01675448476,0.9550265124
37.52380952,0.01668745576,0.951205776
37.61904762,0.01662042676,0.9473850396
37.71428571,0.01655339777,0.9435643031
37.80952381,0.01648636877,0.9397435667
37.9047619,0.01641933977,0.9359228302
38,0.01635231077,0.9321020938
38.0952381,0.01628528177,0.9282813574
38.19047619,0.01621825277,0.9244606209
38.28571429,0.01615122378,0.9206398845
38.38095238,0.01608419478,0.916819148
38.47619048,0.01601716578,0.9129984116
38.57142857,0.01595013678,0.9091776752
38.66666667,0.01588310778,0.9053569387
38.76190476,0.01587039202,0.9046321244
38.85714286,0.0158631596,0.9042198677
38.95238095,0.01585592719,0.903807611
39.04761905,0.01584869477,0.9033953542
39.14285714,0.01584146236,0.9029830975
39.23809524,0.01583422994,0.9025708408
39.33333333,0.01582699752,0.9021585841
39.42857143,0.01581976511,0.9017463273
39.52380952,0.01581253269,0.9013340706
39.61904762,0.01580530028,0.9009218139
39.71428571,0.01579806786,0.9005095572
39.80952381,0.01579083544,0.9000973004
39.9047619,0.01578360303,0.8996850437
40,0.01577637061,0.899272787
40.0952381,0.0157691382,0.8988605302
40.19047619,0.01576190578,0.8984482735
40.28571429,0.01575467336,0.8980360168
40.38095238,0.01574744095,0.8976237601
40.47619048,0.01574020853,0.8972115033
40.57142857,0.01573297612,0.8967992466
40.66666667,0.0157257437,0.8963869899
40.76190476,0.01573071123,0.8966701455
40.85714286,0.01573691045,0.8970235084
40.95238095,0.01574310966,0.8973768713
41.04761905,0.01574930887,0.8977302342
41.14285714,0.01575550809,0.8980835971
41.23809524,0.0157617073,0.89843696
41.33333333,0.01576790652,0.8987903229
41.42857143,0.01577410573,0.8991436858
41.52380952,0.01578030494,0.8994970487
41.61904762,0.01578650416,0.8998504117
41.71428571,0.01579270337,0.9002037746
41.80952381,0.01579890258,0.9005571375
41.9047619,0.0158051018,0.9009105004
42,0.01581130101,0.9012638633
42.0952381,0.01581750023,0.9016172262
42.19047619,0.01582369944,0.9019705891
42.28571429,0.01582989865,0.902323952
42.38095238,0.01583609787,0.9026773149
42.47619048,0.01584229708,0.9030306778
42.57142857,0.01584849629,0.9033840407
42.66666667,0.01585469551,0.9037374036
42.76190476,0.01582535064,0.9020647095
42.85714286,0.01579241732,0.9001874691
42.95238095,0.01575948399,0.8983102286
43.04761905,0.01572655067,0.8964329882
43.14285714,0.01569361735,0.8945557477
43.23809524,0.01566068402,0.8926785073
43.33333333,0.0156277507,0.8908012668
43.42857143,0.01559481738,0.8889240264
43.52380952,0.01556188406,0.8870467859
43.61904762,0.01552895073,0.8851695455
43.71428571,0.01549601741,0.883292305
43.80952381,0.01546308409,0.8814150646
43.9047619,0.01543015076,0.8795378241
44,0.01539721744,0.8776605837
44.0952381,0.01536428412,0.8757833433
44.19047619,0.0153313508,0.8739061028
44.28571429,0.01529841747,0.8720288624
44.38095238,0.01526548415,0.8701516219
44.47619048,0.01523255083,0.8682743815
44.57142857,0.0151996175,0.866397141
44.66666667,0.01516668418,0.8645199006
44.76190476,0.01515545269,0.8638796916
44.85714286,0.01514641217,0.8633643707
44.95238095,0.01513737165,0.8628490498
45.04761905,0.01512833113,0.8623337289
45.14285714,0.01511929061,0.861818408
45.23809524,0.01511025009,0.8613030871
45.33333333,0.01510120957,0.8607877662
45.42857143,0.01509216905,0.8602724453
45.52380952,0.01508312853,0.8597571244
45.61904762,0.01507408801,0.8592418035
45.71428571,0.01506504749,0.8587264826
45.80952381,0.01505600697,0.8582111617
45.9047619,0.01504696645,0.8576958407
46,0.01503792593,0.8571805198
46.0952381,0.01502888541,0.8566651989
46.19047619,0.01501984489,0.856149878
46.28571429,0.01501080437,0.8556345571
46.38095238,0.01500176385,0.8551192362
46.47619048,0.01499272333,0.8546039153
46.57142857,0.01498368281,0.8540885944
46.66666667,0.01497464229,0.8535732735
46.76190476,0.01498929783,0.8544086573
46.85714286,0.01500634566,0.8553804053
46.95238095,0.0150233935,0.8563521533
47.04761905,0.01504044134,0.8573239013
47.14285714,0.01505748918,0.8582956493
47.23809524,0.01507453702,0.8592673973
47.33333333,0.01509158485,0.8602391452
47.42857143,0.01510863269,0.8612108932
47.52380952,0.01512568053,0.8621826412
47.61904762,0.01514272837,0.8631543892
47.71428571,0.0151597762,0.8641261372
47.80952381,0.01517682404,0.8650978852
47.9047619,0.01519387188,0.8660696332
48,0.01521091972,0.8670413812
48.0952381,0.01522796755,0.8680131292
48.19047619,0.01524501539,0.8689848772
48.28571429,0.01526206323,0.8699566252
48.38095238,0.01527911107,0.8709283732
48.47619048,0.01529615891,0.8719001212
48.57142857,0.01531320674,0.8728718692
48.66666667,0.01533025458,0.8738436172
48.76190476,0.01531867946,0.8731838209
48.85714286,0.01530421463,0.8723593075
48.95238095,0.0152897498,0.871534794
49.04761905,0.01527528497,0.8707102806
49.14285714,0.01526082013,0.8698857671
49.23809524,0.0152463553,0.8690612537
49.33333333,0.01523189047,0.8682367402
49.42857143,0.01521742564,0.8674122268
49.52380952,0.01520296081,0.8665877133
49.61904762,0.01518849597,0.8657631999
49.71428571,0.01517403114,0.8649386864
49.80952381,0.01515956631,0.864114173
49.9047619,0.01514510148,0.8632896595
50,0.01513063665,0.8624651461
50.0952381,0.01511617181,0.8616406326
50.19047619,0.01510170698,0.8608161191
50.28571429,0.01508724215,0.8599916057
50.38095238,0.01507277732,0.8591670922
50.47619048,0.01505831249,0.8583425788
50.57142857,0.01504384765,0.8575180653
50.66666667,0.01502938282,0.8566935519
50.76190476,0.01502594487,0.8564975842
50.85714286,0.01502362016,0.8563650731
50.95238095,0.01502129546,0.856232562
51.04761905,0.01501897075,0.8561000509
51.14285714,0.01501664605,0.8559675398
51.23809524,0.01501432134,0.8558350287
51.33333333,0.01501199664,0.8557025176
51.42857143,0.01500967193,0.8555700066
51.52380952,0.01500734723,0.8554374955
51.61904762,0.01500502252,0.8553049844
51.71428571,0.01500269781,0.8551724733
51.80952381,0.01500037311,0.8550399622
51.9047619,0.0149980484,0.8549074511
52,0.0149957237,0.85477494
52.0952381,0.01499339899,0.8546424289
52.19047619,0.01499107429,0.8545099178
52.28571429,0.01498874958,0.8543774067
52.38095238,0.01498642488,0.8542448956
52.47619048,0.01498410017,0.8541123846
52.57142857,0.01498177547,0.8539798735
52.66666667,0.01497945076,0.8538473624
52.76190476,0.01496785879,0.8531866054
52.85714286,0.01495533121,0.8524725179
52.95238095,0.01494280363,0.8517584303
53.04761905,0.01493027606,0.8510443428
53.14285714,0.01491774848,0.8503302552
53.23809524,0.0149052209,0.8496161677
53.33333333,0.01489269332,0.8489020801
53.42857143,0.01488016575,0.8481879926
53.52380952,0.01486763817,0.8474739051
53.61904762,0.01485511059,0.8467598175
53.71428571,0.01484258301,0.84604573
53.80952381,0.01483005543,0.8453316424
53.9047619,0.01481752786,0.8446175549
54,0.01480500028,0.8439034673
54.0952381,0.0147924727,0.8431893798
54.19047619,0.01477994512,0.8424752923
54.28571429,0.01476741755,0.8417612047
54.38095238,0.01475488997,0.8410471172
54.47619048,0.01474236239,0.8403330296
54.57142857,0.01472983481,0.8396189421
54.66666667,0.01471730723,0.8389048545
54.76190476,0.01471217001,0.8386120264
54.85714286,0.0147077789,0.8383617277
54.95238095,0.01470338779,0.8381114289
55.04761905,0.01469899668,0.8378611302
55.14285714,0.01469460557,0.8376108315
55.23809524,0.01469021446,0.8373605327
55.33333333,0.01468582335,0.837110234
55.42857143,0.01468143224,0.8368599353
55.52380952,0.01467704113,0.8366096366
55.61904762,0.01467265002,0.8363593378
55.71428571,0.01466825891,0.8361090391
55.80952381,0.0146638678,0.8358587404
55.9047619,0.01465947669,0.8356084417
56,0.01465508558,0.8353581429
56.0952381,0.01465069448,0.8351078442
56.19047619,0.01464630337,0.8348575455
56.28571429,0.01464191226,0.8346072468
56.38095238,0.01463752115,0.834356948
56.47619048,0.01463313004,0.8341066493
56.57142857,0.01462873893,0.8338563506
56.66666667,0.01462434782,0.8336060519
56.76190476,0.01463086628,0.8339776122
56.85714286,0.01463848614,0.8344119541
56.95238095,0.01464610601,0.834846296
57.04761905,0.01465372588,0.8352806379
57.14285714,0.01466134574,0.8357149798
57.23809524,0.01466896561,0.8361493217
57.33333333,0.01467658548,0.8365836637
57.42857143,0.01468420535,0.8370180056
57.52380952,0.01469182521,0.8374523475
57.61904762,0.01469944508,0.8378866894
57.71428571,0.01470706495,0.8383210313
57.80952381,0.01471468481,0.8387553732
57.9047619,0.01472230468,0.8391897151
58,0.01472992455,0.839624057
58.0952381,0.01473754441,0.8400583989
58.19047619,0.01474516428,0.8404927408
58.28571429,0.01475278415,0.8409270827
58.38095238,0.01476040401,0.8413614246
58.47619048,0.01476802388,0.8417957665
58.57142857,0.01477564375,0.8422301085
58.66666667,0.01478326361,0.8426644504
58.76190476,0.01475639516,0.8411329152
58.85714286,0.01472604485,0.8394029093
58.95238095,0.01469569453,0.8376729033
59.04761905,0.01466534421,0.8359428974
59.14285714,0.01463499389,0.8342128915
59.23809524,0.01460464358,0.8324828856
59.33333333,0.01457429326,0.8307528797
59.42857143,0.01454394294,0.8290228738
59.52380952,0.01451359263,0.8272928679
59.61904762,0.01448324231,0.825562862
59.71428571,0.01445289199,0.8238328561
59.80952381,0.01442254167,0.8221028502
59.9047619,0.01439219136,0.8203728443
60,0.01436184104,0.8186428384
60.0952381,0.01433149072,0.8169128325
60.19047619,0.01430114041,0.8151828266
60.28571429,0.01427079009,0.8134528207
60.38095238,0.01424043977,0.8117228148
60.47619048,0.01421008945,0.8099928089
60.57142857,0.01417973914,0.808262803
60.66666667,0.01414938882,0.8065327971
60.76190476,0.01414789608,0.8064477088
60.85714286,0.01414931673,0.8065286878
60.95238095,0.01415073738,0.8066096668
61.04761905,0.01415215803,0.8066906458
61.14285714,0.01415357869,0.8067716248
61.23809524,0.01415499934,0.8068526038
61.33333333,0.01415641999,0.8069335828
61.42857143,0.01415784065,0.8070145618
61.52380952,0.0141592613,0.8070955408
61.61904762,0.01416068195,0.8071765198
61.71428571,0.01416210261,0.8072574988
61.80952381,0.01416352326,0.8073384778
61.9047619,0.01416494391,0.8074194568
62,0.01416636457,0.8075004358
62.0952381,0.01416778522,0.8075814148
62.19047619,0.01416920587,0.8076623938
62.28571429,0.01417062653,0.8077433728
62.38095238,0.01417204718,0.8078243518
62.47619048,0.01417346783,0.8079053308
62.57142857,0.01417488848,0.8079863098
62.66666667,0.01417630914,0.8080672888
62.76190476,0.01413197998,0.8055404716
62.85714286,0.01408303202,0.802750377
62.95238095,0.01403408406,0.7999602824
63.04761905,0.01398513611,0.7971701877
63.14285714,0.01393618815,0.7943800931
63.23809524,0.01388724019,0.7915899985
63.33333333,0.01383829223,0.7887999038
63.42857143,0.01378934427,0.7860098092
63.52380952,0.01374039632,0.7832197146
63.61904762,0.01369144836,0.78042962
63.71428571,0.0136425004,0.7776395253
63.80952381,0.01359355244,0.7748494307
63.9047619,0.01354460448,0.7720593361
64,0.01349565652,0.7692692415
64.0952381,0.01344670857,0.7664791468
64.19047619,0.01339776061,0.7636890522
64.28571429,0.01334881265,0.7608989576
64.38095238,0.01329986469,0.758108863
64.47619048,0.01325091673,0.7553187683
64.57142857,0.01320196877,0.7525286737
64.66666667,0.01315302082,0.7497385791
64.76190476,0.01315439765,0.7498170602
64.85714286,0.01316085516,0.7501851466
64.95238095,0.01316731268,0.750553233
65.04761905,0.01317377019,0.7509213193
65.14285714,0.01318022771,0.7512894057
65.23809524,0.01318668522,0.7516574921
65.33333333,0.01319314273,0.7520255784
65.42857143,0.01319960025,0.7523936648
65.52380952,0.01320605776,0.7527617511
65.61904762,0.01321251528,0.7531298375
65.71428571,0.01321897279,0.7534979239
65.80952381,0.01322543031,0.7538660102
65.9047619,0.01323188782,0.7542340966
66,0.01323834533,0.754602183
66.0952381,0.01324480285,0.7549702693
66.19047619,0.01325126036,0.7553383557
66.28571429,0.01325771788,0.755706442
66.38095238,0.01326417539,0.7560745284
66.47619048,0.01327063291,0.7564426148
66.57142857,0.01327709042,0.7568107011
66.66666667,0.01328354793,0.7571787875
66.76190476,0.01326572286,0.7561627359
66.85714286,0.01324544626,0.7550069447
66.95238095,0.01322516967,0.7538511535
67.04761905,0.01320489307,0.7526953624
67.14285714,0.01318461648,0.7515395712
67.23809524,0.01316433988,0.75038378
67.33333333,0.01314406329,0.7492279888
67.42857143,0.01312378669,0.7480721976
67.52380952,0.0131035101,0.7469164065
67.61904762,0.0130832335,0.7457606153
67.71428571,0.01306295691,0.7446048241
67.80952381,0.01304268031,0.7434490329
67.9047619,0.01302240372,0.7422932418
68,0.01300212712,0.7411374506
68.0952381,0.01298185053,0.7399816594
68.19047619,0.01296157393,0.7388258682
68.28571429,0.01294129734,0.737670077
68.38095238,0.01292102074,0.7365142859
68.47619048,0.01290074415,0.7353584947
68.57142857,0.01288046755,0.7342027035
68.66666667,0.01286019096,0.7330469123
68.76190476,0.01285868352,0.7329609863
68.85714286,0.01285907097,0.7329830714
68.95238095,0.01285945842,0.7330051566
69.04761905,0.01285984587,0.7330272418
69.14285714,0.01286023332,0.733049327
69.23809524,0.01286062077,0.7330714122
69.33333333,0.01286100822,0.7330934973
69.42857143,0.01286139567,0.7331155825
69.52380952,0.01286178312,0.7331376677
69.61904762,0.01286217058,0.7331597529
69.71428571,0.01286255803,0.7331818381
69.80952381,0.01286294548,0.7332039233
69.9047619,0.01286333293,0.7332260084
70,0.01286372038,0.7332480936
70.0952381,0.01286410783,0.7332701788
70.19047619,0.01286449528,0.733292264
