Depth [mm],Dose [Gy],PDD [%]
9.2,1.41433541,95.83845283
9.3,1.416849385,96.00880528
9.4,1.41936336,96.17915773
9.5,1.421877336,96.34951018
9.6,1.424391311,96.51986263
9.7,1.426905286,96.69021508
9.8,1.429419261,96.86056753
9.9,1.431933237,97.03091998
10,1.434447212,97.20127243
10.1,1.436961187,97.37162488
10.2,1.439475163,97.54197733
10.3,1.441989138,97.71232978
10.4,1.444503113,97.88268223
10.5,1.447017088,98.05303468
10.6,1.449531064,98.22338713
10.7,1.451730051,98.37239533
10.8,1.452963589,98.45598252
10.9,1.454197126,98.5395697
11,1.455430664,98.62315689
11.1,1.456664201,98.70674408
11.2,1.457897739,98.79033127
11.3,1.459131276,98.87391846
11.4,1.460364813,98.95750565
11.5,1.461598351,99.04109283
11.6,1.462831888,99.12468002
11.7,1.464065426,99.20826721
11.8,1.465298963,99.2918544
11.9,1.466532501,99.37544159
12,1.467766038,99.45902877
12.1,1.468999576,99.54261596
12.2,1.470233113,99.62620315
12.3,1.47146665,99.70979034
12.4,1.472700188,99.79337753
12.5,1.473933725,99.87696471
12.6,1.475167263,99.9605519
12.7,1.475749418,100
12.8,1.474335059,99.90415999
12.9,1.472920701,99.80831999
13,1.471506343,99.71247998
13.1,1.470091985,99.61663998
13.2,1.468677626,99.52079997
13.3,1.467263268,99.42495997
13.4,1.46584891,99.32911996
13.5,1.464434551,99.23327996
13.6,1.463020193,99.13743995
13.7,1.461605835,99.04159995
13.8,1.460191476,98.94575994
13.9,1.458777118,98.84991994
14,1.45736276,98.75407993
14.1,1.455948401,98.65823993
14.2,1.454534043,98.56239992
14.3,1.453119685,98.46655991
14.4,1.451705326,98.37071991
14.5,1.450290968,98.2748799
14.6,1.44887661,98.1790399
14.7,1.446847594,98.0415494
14.8,1.442934631,97.77639843
14.9,1.439021667,97.51124746
15,1.435108703,97.2460965
15.1,1.431195739,96.98094553
15.2,1.427282775,96.71579456
15.3,1.423369811,96.4506436
15.4,1.419456848,96.18549263
15.5,1.415543884,95.92034167
15.6,1.41163092,95.6551907
15.7,1.407717956,95.39003973
15.8,1.403804992,95.12488877
15.9,1.399892028,94.8597378
16,1.395979064,94.59458683
16.1,1.392066101,94.32943587
16.2,1.388153137,94.0642849
16.3,1.384240173,93.79913393
16.4,1.380327209,93.53398297
16.5,1.376414245,93.268832
16.6,1.372501281,93.00368104
16.7,1.367922284,92.69339818
16.8,1.361301867,92.24478425
16.9,1.354681449,91.79617032
17,1.348061032,91.34755638
17.1,1.341440614,90.89894245
17.2,1.334820197,90.45032852
17.3,1.328199779,90.00171459
17.4,1.321579362,89.55310066
17.5,1.314958944,89.10448673
17.6,1.308338527,88.6558728
17.7,1.301718109,88.20725886
17.8,1.295097692,87.75864493
17.9,1.288477274,87.310031
18,1.281856857,86.86141707
18.1,1.275236439,86.41280314
18.2,1.268616022,85.96418921
18.3,1.261995604,85.51557528
18.4,1.255375187,85.06696134
18.5,1.248754769,84.61834741
18.6,1.242134352,84.16973348
18.7,1.234952489,83.68307478
18.8,1.226049773,83.07980732
18.9,1.217147057,82.47653986
19,1.208244341,81.8732724
19.1,1.199341625,81.27000494
19.2,1.190438909,80.66673748
19.3,1.181536193,80.06347002
19.4,1.172633477,79.46020256
19.5,1.163730761,78.8569351
19.6,1.154828045,78.25366764
19.7,1.145925329,77.65040018
19.8,1.137022613,77.04713272
19.9,1.128119897,76.44386526
20,1.119217181,75.8405978
20.1,1.110314465,75.23733034
20.2,1.101411749,74.63406288
20.3,1.092509032,74.03079542
20.4,1.083606316,73.42752796
20.5,1.0747036,72.8242605
20.6,1.065800884,72.22099304
20.7,1.056488601,71.5899724
20.8,1.045920977,70.87388713
20.9,1.035353352,70.15780185
21,1.024785728,69.44171658
21.1,1.014218104,68.7256313
21.2,1.00365048,68.00954603
21.3,0.9930828553,67.29346075
21.4,0.982515231,66.57737548
21.5,0.9719476067,65.8612902
21.6,0.9613799824,65.14520493
21.7,0.9508123581,64.42911965
21.8,0.9402447339,63.71303437
21.9,0.9296771096,62.9969491
22,0.9191094853,62.28086382
22.1,0.908541861,61.56477855
22.2,0.8979742367,60.84869327
22.3,0.8874066125,60.132608
22.4,0.8768389882,59.41652272
22.5,0.8662713639,58.70043745
22.6,0.8557037396,57.98435217
22.7,0.8448324983,57.24769315
22.8,0.8330306585,56.44797474
22.9,0.8212288187,55.64825632
23,0.8094269789,54.84853791
23.1,0.7976251391,54.0488195
23.2,0.7858232993,53.24910109
23.3,0.7740214595,52.44938268
23.4,0.7622196197,51.64966427
23.5,0.7504177799,50.84994586
23.6,0.7386159401,50.05022745
23.7,0.7268141003,49.25050903
23.8,0.7150122605,48.45079062
23.9,0.7032104207,47.65107221
24,0.691408581,46.8513538
24.1,0.6796067412,46.05163539
24.2,0.6678049014,45.25191698
24.3,0.6560030616,44.45219857
24.4,0.6442012218,43.65248016
24.5,0.632399382,42.85276174
24.6,0.6205975422,42.05304333
24.7,0.6090291491,41.26914378
24.8,0.5981762799,40.53372969
24.9,0.5873234107,39.79831559
25,0.5764705415,39.0629015
25.1,0.5656176723,38.32748741
25.2,0.554764803,37.59207331
25.3,0.5439119338,36.85665922
25.4,0.5330590646,36.12124512
25.5,0.5222061954,35.38583103
25.6,0.5113533262,34.65041693
25.7,0.5005004569,33.91500284
25.8,0.4896475877,33.17958874
25.9,0.4787947185,32.44417465
26,0.4679418493,31.70876056
26.1,0.4570889801,30.97334646
26.2,0.4462361109,30.23793237
26.3,0.4353832416,29.50251827
26.4,0.4245303724,28.76710418
26.5,0.4136775032,28.03169008
26.6,0.402824634,27.29627599
26.7,0.3925488345,26.5999654
26.8,0.3840417772,26.02350863
26.9,0.3755347198,25.44705187
27,0.3670276625,24.87059511
27.1,0.3585206051,24.29413834
27.2,0.3500135478,23.71768158
27.3,0.3415064905,23.14122481
27.4,0.3329994331,22.56476805
27.5,0.3244923758,21.98831129
27.6,0.3159853184,21.41185452
27.7,0.3074782611,20.83539776
27.8,0.2989712038,20.25894099
27.9,0.2904641464,19.68248423
28,0.2819570891,19.10602747
28.1,0.2734500318,18.5295707
28.2,0.2649429744,17.95311394
28.3,0.2564359171,17.37665717
28.4,0.2479288597,16.80020041
28.5,0.2394218024,16.22374365
28.6,0.2309147451,15.64728688
28.7,0.2230008265,15.1110225
28.8,0.2169049026,14.69794939
28.9,0.2108089787,14.28487629
29,0.2047130548,13.87180319
29.1,0.1986171309,13.45873008
29.2,0.192521207,13.04565698
29.3,0.186425283,12.63258388
29.4,0.1803293591,12.21951078
29.5,0.1742334352,11.80643767
29.6,0.1681375113,11.39336457
29.7,0.1620415874,10.98029147
29.8,0.1559456635,10.56721836
29.9,0.1498497395,10.15414526
30,0.1437538156,9.741072155
30.1,0.1376578917,9.327999052
30.2,0.1315619678,8.914925949
30.3,0.1254660439,8.501852845
30.4,0.11937012,8.088779742
30.5,0.113274196,7.675706639
30.6,0.1071782721,7.262633536
30.7,0.1018490222,6.901511933
30.8,0.09886965914,6.699623794
30.9,0.0958902961,6.497735655
31,0.09291093307,6.295847516
31.1,0.08993157003,6.093959377
31.2,0.08695220699,5.892071238
31.3,0.08397284395,5.690183099
31.4,0.08099348092,5.48829496
31.5,0.07801411788,5.286406821
31.6,0.07503475484,5.084518682
31.7,0.07205539181,4.882630543
31.8,0.06907602877,4.680742403
31.9,0.06609666573,4.478854264
32,0.06311730269,4.276966125
32.1,0.06013793966,4.075077986
32.2,0.05715857662,3.873189847
32.3,0.05417921358,3.671301708
32.4,0.05119985055,3.469413569
32.5,0.04822048751,3.26752543
32.6,0.04524112447,3.065637291
32.7,0.04272476279,2.895123134
32.8,0.04162751909,2.820771507
32.9,0.04053027539,2.74641988
33,0.03943303168,2.672068253
33.1,0.03833578798,2.597716626
33.2,0.03723854428,2.523364999
33.3,0.03614130058,2.449013372
33.4,0.03504405687,2.374661745
33.5,0.03394681317,2.300310118
33.6,0.03284956947,2.225958491
33.7,0.03175232577,2.151606864
33.8,0.03065508206,2.077255237
33.9,0.02955783836,2.00290361
34,0.02846059466,1.928551983
34.1,0.02736335096,1.854200356
34.2,0.02626610725,1.779848729
34.3,0.02516886355,1.705497102
34.4,0.02407161985,1.631145475
34.5,0.02297437615,1.556793848
34.6,0.02187713244,1.482442221
34.7,0.02098667414,1.422102824
34.8,0.02073002151,1.404711481
34.9,0.02047336887,1.387320139
35,0.02021671623,1.369928796
35.1,0.0199600636,1.352537454
35.2,0.01970341096,1.335146111
35.3,0.01944675833,1.317754769
35.4,0.01919010569,1.300363426
35.5,0.01893345305,1.282972083
35.6,0.01867680042,1.265580741
35.7,0.01842014778,1.248189398
35.8,0.01816349514,1.230798056
35.9,0.01790684251,1.213406713
36,0.01765018987,1.196015371
36.1,0.01739353723,1.178624028
36.2,0.0171368846,1.161232686
36.3,0.01688023196,1.143841343
36.4,0.01662357932,1.12645
36.5,0.01636692669,1.109058658
36.6,0.01611027405,1.091667315
36.7,0.0159062491,1.07784214
36.8,0.01586353017,1.074947412
36.9,0.01582081124,1.072052684
37,0.01577809231,1.069157956
37.1,0.01573537337,1.066263228
37.2,0.01569265444,1.063368499
37.3,0.01564993551,1.060473771
37.4,0.01560721657,1.057579043
37.5,0.01556449764,1.054684315
37.6,0.01552177871,1.051789587
37.7,0.01547905978,1.048894859
37.8,0.01543634084,1.046000131
37.9,0.01539362191,1.043105403
38,0.01535090298,1.040210675
38.1,0.01530818404,1.037315947
38.2,0.01526546511,1.034421219
38.3,0.01522274618,1.03152649
38.4,0.01518002725,1.028631762
38.5,0.01513730831,1.025737034
38.6,0.01509458938,1.022842306
38.7,0.01506996903,1.021173978
38.8,0.0151008216,1.023264615
38.9,0.01513167416,1.025355252
39,0.01516252672,1.027445889
39.1,0.01519337929,1.029536526
39.2,0.01522423185,1.031627163
39.3,0.01525508441,1.0337178
39.4,0.01528593697,1.035808437
39.5,0.01531678954,1.037899074
39.6,0.0153476421,1.039989711
39.7,0.01537849466,1.042080347
39.8,0.01540934722,1.044170984
39.9,0.01544019979,1.046261621
40,0.01547105235,1.048352258
40.1,0.01550190491,1.050442895
40.2,0.01553275747,1.052533532
40.3,0.01556361004,1.054624169
40.4,0.0155944626,1.056714806
40.5,0.01562531516,1.058805443
40.6,0.01565616772,1.06089608
40.7,0.01566619718,1.061575698
40.8,0.01561240297,1.057930485
40.9,0.01555860876,1.054285272
41,0.01550481455,1.050640058
41.1,0.01545102033,1.046994845
41.2,0.01539722612,1.043349632
41.3,0.01534343191,1.039704419
41.4,0.0152896377,1.036059206
41.5,0.01523584349,1.032413993
41.6,0.01518204927,1.02876878
41.7,0.01512825506,1.025123566
41.8,0.01507446085,1.021478353
41.9,0.01502066664,1.01783314
42,0.01496687243,1.014187927
42.1,0.01491307822,1.010542714
42.2,0.014859284,1.006897501
42.3,0.01480548979,1.003252288
42.4,0.01475169558,0.9996070744
42.5,0.01469790137,0.9959618612
42.6,0.01464410716,0.9923166481
42.7,0.01460654885,0.9897716154
42.8,0.01461875426,0.9905986805
42.9,0.01463095967,0.9914257457
43,0.01464316508,0.9922528109
43.1,0.01465537049,0.9930798761
43.2,0.0146675759,0.9939069412
43.3,0.01467978131,0.9947340064
43.4,0.01469198672,0.9955610716
43.5,0.01470419213,0.9963881367
43.6,0.01471639754,0.9972152019
43.7,0.01472860295,0.9980422671
43.8,0.01474080836,0.9988693322
43.9,0.01475301376,0.9996963974
44,0.01476521917,1.000523463
44.1,0.01477742458,1.001350528
44.2,0.01478962999,1.002177593
44.3,0.0148018354,1.003004658
44.4,0.01481404081,1.003831723
44.5,0.01482624622,1.004658788
44.6,0.01483845163,1.005485854
44.7,0.01484604204,1.006000196
44.8,0.01483948728,1.005556032
44.9,0.01483293253,1.005111867
45,0.01482637777,1.004667702
45.1,0.01481982301,1.004223538
45.2,0.01481326825,1.003779373
45.3,0.0148067135,1.003335208
45.4,0.01480015874,1.002891044
45.5,0.01479360398,1.002446879
45.6,0.01478704923,1.002002715
45.7,0.01478049447,1.00155855
45.8,0.01477393971,1.001114385
45.9,0.01476738496,1.000670221
46,0.0147608302,1.000226056
46.1,0.01475427544,0.9997818914
46.2,0.01474772069,0.9993377268
46.3,0.01474116593,0.9988935622
46.4,0.01473461117,0.9984493975
46.5,0.01472805641,0.9980052329
46.6,0.01472150166,0.9975610683
46.7,0.01471288961,0.9969774972
46.8,0.01469797189,0.9959666398
46.9,0.01468305417,0.9949557824
47,0.01466813644,0.993944925
47.1,0.01465321872,0.9929340675
47.2,0.014638301,0.9919232101
47.3,0.01462338328,0.9909123527
47.4,0.01460846555,0.9899014952
47.5,0.01459354783,0.9888906378
47.6,0.01457863011,0.9878797804
47.7,0.01456371239,0.986868923
47.8,0.01454879466,0.9858580655
47.9,0.01453387694,0.9848472081
48,0.01451895922,0.9838363507
48.1,0.01450404149,0.9828254933
48.2,0.01448912377,0.9818146358
48.3,0.01447420605,0.9808037784
48.4,0.01445928833,0.979792921
48.5,0.0144443706,0.9787820635
48.6,0.01442945288,0.9777712061
48.7,0.01441445176,0.9767546971
48.8,0.01439919499,0.9757208656
48.9,0.01438393823,0.9746870342
49,0.01436868147,0.9736532027
49.1,0.01435342471,0.9726193712
49.2,0.01433816795,0.9715855398
49.3,0.01432291119,0.9705517083
49.4,0.01430765442,0.9695178769
49.5,0.01429239766,0.9684840454
49.6,0.0142771409,0.9674502139
49.7,0.01426188414,0.9664163825
49.8,0.01424662738,0.965382551
49.9,0.01423137061,0.9643487196
50,0.01421611385,0.9633148881
50.1,0.01420085709,0.9622810566
50.2,0.01418560033,0.9612472252
50.3,0.01417034357,0.9602133937
50.4,0.01415508681,0.9591795623
50.5,0.01413983004,0.9581457308
50.6,0.01412457328,0.9571118993
50.7,0.01411031736,0.9561458872
50.8,0.01409912907,0.9553877442
50.9,0.01408794078,0.9546296011
51,0.01407675249,0.953871458
51.1,0.0140655642,0.9531133149
51.2,0.0140543759,0.9523551719
51.3,0.01404318761,0.9515970288
51.4,0.01403199932,0.9508388857
51.5,0.01402081103,0.9500807427
51.6,0.01400962274,0.9493225996
51.7,0.01399843444,0.9485644565
51.8,0.01398724615,0.9478063134
51.9,0.01397605786,0.9470481704
52,0.01396486957,0.9462900273
52.1,0.01395368128,0.9455318842
52.2,0.01394249298,0.9447737412
52.3,0.01393130469,0.9440155981
52.4,0.0139201164,0.943257455
52.5,0.01390892811,0.942499312
52.6,0.01389773982,0.9417411689
52.7,0.01388780258,0.9410678
52.8,0.01388169987,0.9406542674
52.9,0.01387559717,0.9402407348
53,0.01386949447,0.9398272022
53.1,0.01386339176,0.9394136697
53.2,0.01385728906,0.9390001371
53.3,0.01385118635,0.9385866045
53.4,0.01384508365,0.9381730719
53.5,0.01383898094,0.9377595393
53.6,0.01383287824,0.9373460067
53.7,0.01382677553,0.9369324742
53.8,0.01382067283,0.9365189416
53.9,0.01381457012,0.936105409
54,0.01380846742,0.9356918764
54.1,0.01380236471,0.9352783438
54.2,0.01379626201,0.9348648112
54.3,0.0137901593,0.9344512786
54.4,0.0137840566,0.9340377461
54.5,0.0137779539,0.9336242135
54.6,0.01377185119,0.9332106809
54.7,0.0137638302,0.9326671612
54.8,0.0137499296,0.9317252259
54.9,0.01373602899,0.9307832906
55,0.01372212839,0.9298413552
55.1,0.01370822778,0.9288994199
55.2,0.01369432718,0.9279574846
55.3,0.01368042657,0.9270155493
55.4,0.01366652597,0.9260736139
55.5,0.01365262536,0.9251316786
55.6,0.01363872476,0.9241897433
55.7,0.01362482415,0.9232478079
55.8,0.01361092355,0.9223058726
55.9,0.01359702294,0.9213639373
56,0.01358312234,0.9204220019
56.1,0.01356922173,0.9194800666
56.2,0.01355532112,0.9185381313
56.3,0.01354142052,0.917596196
56.4,0.01352751991,0.9166542606
56.5,0.01351361931,0.9157123253
56.6,0.0134997187,0.91477039
56.7,0.01348248195,0.9136023902
56.8,0.01345501978,0.9117414935
56.9,0.01342755761,0.9098805969
57,0.01340009544,0.9080197003
57.1,0.01337263327,0.9061588036
57.2,0.0133451711,0.904297907
57.3,0.01331770893,0.9024370104
57.4,0.01329024676,0.9005761138
57.5,0.01326278458,0.8987152171
57.6,0.01323532241,0.8968543205
57.7,0.01320786024,0.8949934239
57.8,0.01318039807,0.8931325273
57.9,0.0131529359,0.8912716306
58,0.01312547373,0.889410734
58.1,0.01309801156,0.8875498374
58.2,0.01307054939,0.8856889407
58.3,0.01304308722,0.8838280441
58.4,0.01301562504,0.8819671475
58.5,0.01298816287,0.8801062509
58.6,0.0129607007,0.8782453542
58.7,0.01293757552,0.8766783414
58.8,0.01292774338,0.8760120945
58.9,0.01291791125,0.8753458475
59,0.01290807911,0.8746796006
59.1,0.01289824698,0.8740133537
59.2,0.01288841484,0.8733471067
59.3,0.01287858271,0.8726808598
59.4,0.01286875057,0.8720146128
59.5,0.01285891844,0.8713483659
59.6,0.0128490863,0.870682119
59.7,0.01283925417,0.870015872
59.8,0.01282942203,0.8693496251
59.9,0.0128195899,0.8686833781
60,0.01280975776,0.8680171312
60.1,0.01279992562,0.8673508843
60.2,0.01279009349,0.8666846373
60.3,0.01278026135,0.8660183904
60.4,0.01277042922,0.8653521434
60.5,0.01276059708,0.8646858965
60.6,0.01275076495,0.8640196495
60.7,0.01274201706,0.8634268736
60.8,0.01273659243,0.863059289
60.9,0.01273116781,0.8626917045
61,0.01272574318,0.86232412
61.1,0.01272031855,0.8619565355
61.2,0.01271489393,0.861588951
61.3,0.0127094693,0.8612213664
61.4,0.01270404468,0.8608537819
61.5,0.01269862005,0.8604861974
61.6,0.01269319542,0.8601186129
61.7,0.0126877708,0.8597510284
61.8,0.01268234617,0.8593834439
61.9,0.01267692154,0.8590158593
62,0.01267149692,0.8586482748
62.1,0.01266607229,0.8582806903
62.2,0.01266064766,0.8579131058
62.3,0.01265522304,0.8575455213
62.4,0.01264979841,0.8571779367
62.5,0.01264437378,0.8568103522
62.6,0.01263894916,0.8564427677
62.7,0.01263636026,0.856267338
62.8,0.01264246296,0.8566808706
62.9,0.01264856566,0.8570944032
63,0.01265466837,0.8575079357
63.1,0.01266077107,0.8579214683
63.2,0.01266687378,0.8583350009
63.3,0.01267297648,0.8587485335
63.4,0.01267907919,0.8591620661
63.5,0.01268518189,0.8595755987
63.6,0.0126912846,0.8599891312
63.7,0.0126973873,0.8604026638
63.8,0.01270349001,0.8608161964
63.9,0.01270959271,0.861229729
64,0.01271569542,0.8616432616
64.1,0.01272179812,0.8620567942
64.2,0.01272790083,0.8624703267
64.3,0.01273400353,0.8628838593
64.4,0.01274010624,0.8632973919
64.5,0.01274620894,0.8637109245
64.6,0.01275231164,0.8641244571
64.7,0.01276066625,0.8646905832
64.8,0.01277592301,0.8657244147
64.9,0.01279117977,0.8667582461
65,0.01280643653,0.8677920776
65.1,0.01282169329,0.868825909
65.2,0.01283695006,0.8698597405
65.3,0.01285220682,0.870893572
65.4,0.01286746358,0.8719274034
65.5,0.01288272034,0.8729612349
65.6,0.0128979771,0.8739950663
65.7,0.01291323386,0.8750288978
65.8,0.01292849063,0.8760627293
65.9,0.01294374739,0.8770965607
66,0.01295900415,0.8781303922
66.1,0.01297426091,0.8791642236
66.2,0.01298951767,0.8801980551
66.3,0.01300477444,0.8812318866
66.4,0.0130200312,0.882265718
66.5,0.01303528796,0.8832995495
66.6,0.01305054472,0.8843333809
66.7,0.01305445859,0.8845985932
66.8,0.01302360603,0.8825079562
66.9,0.01299275346,0.8804173193
67,0.0129619009,0.8783266823
67.1,0.01293104834,0.8762360454
67.2,0.01290019578,0.8741454084
67.3,0.01286934321,0.8720547714
67.4,0.01283849065,0.8699641345
67.5,0.01280763809,0.8678734975
67.6,0.01277678552,0.8657828606
67.7,0.01274593296,0.8636922236
67.8,0.0127150804,0.8616015867
67.9,0.01268422784,0.8595109497
68,0.01265337527,0.8574203128
68.1,0.01262252271,0.8553296758
68.2,0.01259167015,0.8532390389
68.3,0.01256081759,0.8511484019
68.4,0.01252996502,0.849057765
68.5,0.01249911246,0.846967128
68.6,0.0124682599,0.8448764911
68.7,0.01244724896,0.8434527443
68.8,0.01245640302,0.8440730432
68.9,0.01246555708,0.8446933421
69,0.01247471114,0.845313641
69.1,0.01248386519,0.8459339398
69.2,0.01249301925,0.8465542387
69.3,0.01250217331,0.8471745376
69.4,0.01251132736,0.8477948365
69.5,0.01252048142,0.8484151353
69.6,0.01252963548,0.8490354342
69.7,0.01253878953,0.8496557331
69.8,0.01254794359,0.850276032
69.9,0.01255709765,0.8508963308
70,0.01256625171,0.8515166297
70.1,0.01257540576,0.8521369286
70.2,0.01258455982,0.8527572275
70.3,0.01259371388,0.8533775263
70.4,0.01260286793,0.8539978252
70.5,0.01261202199,0.8546181241
70.6,0.01262117605,0.855238423
70.7,0.01262218435,0.8553067477
70.8,0.01259822558,0.8536832495
70.9,0.01257426682,0.8520597512
71,0.01255030805,0.8504362529
71.1,0.01252634928,0.8488127546
71.2,0.01250239052,0.8471892563
71.3,0.01247843175,0.845565758
71.4,0.01245447298,0.8439422597
71.5,0.01243051422,0.8423187614
71.6,0.01240655545,0.8406952631
71.7,0.01238259668,0.8390717648
71.8,0.01235863792,0.8374482665
71.9,0.01233467915,0.8358247682
72,0.01231072038,0.8342012699
72.1,0.01228676162,0.8325777717
72.2,0.01226280285,0.8309542734
72.3,0.01223884408,0.8293307751
72.4,0.01221488532,0.8277072768
72.5,0.01219092655,0.8260837785
72.6,0.01216696779,0.8244602802
72.7,0.01215084896,0.8233680334
72.8,0.01215875987,0.8239040942
72.9,0.01216667079,0.8244401549
73,0.0121745817,0.8249762157
73.1,0.01218249261,0.8255122764
73.2,0.01219040353,0.8260483372
73.3,0.01219831444,0.826584398
73.4,0.01220622535,0.8271204587
73.5,0.01221413627,0.8276565195
73.6,0.01222204718,0.8281925802
73.7,0.01222995809,0.828728641
73.8,0.01223786901,0.8292647017
73.9,0.01224577992,0.8298007625
74,0.01225369084,0.8303368233
74.1,0.01226160175,0.830872884
74.2,0.01226951266,0.8314089448
74.3,0.01227742358,0.8319450055
74.4,0.01228533449,0.8324810663
74.5,0.0122932454,0.833017127
74.6,0.01230115632,0.8335531878
74.7,0.01229841937,0.8333677261
74.8,0.01226304628,0.8309707687
74.9,0.0122276732,0.8285738113
75,0.01219230011,0.8261768539
75.1,0.01215692703,0.8237798966
75.2,0.01212155394,0.8213829392
75.3,0.01208618086,0.8189859818
75.4,0.01205080777,0.8165890244
75.5,0.01201543469,0.814192067
75.6,0.0119800616,0.8117951096
75.7,0.01194468852,0.8093981523
75.8,0.01190931544,0.8070011949
75.9,0.01187394235,0.8046042375
76,0.01183856927,0.8022072801
76.1,0.01180319618,0.7998103227
76.2,0.0117678231,0.7974133653
76.3,0.01173245001,0.7950164079
76.4,0.01169707693,0.7926194506
76.5,0.01166170384,0.7902224932
76.6,0.01162633076,0.7878255358
76.7,0.01159954825,0.7860106944
76.8,0.01159909619,0.7859800624
76.9,0.01159864414,0.7859494304
77,0.01159819209,0.7859187983
77.1,0.01159774004,0.7858881663
77.2,0.01159728799,0.7858575342
77.3,0.01159683593,0.7858269022
77.4,0.01159638388,0.7857962701
77.5,0.01159593183,0.7857656381
77.6,0.01159547978,0.785735006
77.7,0.01159502773,0.785704374
77.8,0.01159457567,0.785673742
77.9,0.01159412362,0.7856431099
78,0.01159367157,0.7856124779
78.1,0.01159321952,0.7855818458
78.2,0.01159276746,0.7855512138
78.3,0.01159231541,0.7855205817
78.4,0.01159186336,0.7854899497
78.5,0.01159141131,0.7854593177
78.6,0.01159095926,0.7854286856
78.7,0.01159356534,0.7856052793
78.8,0.01160554472,0.7864170285
78.9,0.0116175241,0.7872287776
79,0.01162950349,0.7880405268
79.1,0.01164148287,0.7888522759
79.2,0.01165346225,0.7896640251
79.3,0.01166544164,0.7904757742
79.4,0.01167742102,0.7912875234
79.5,0.0116894004,0.7920992725
79.6,0.01170137979,0.7929110217
79.7,0.01171335917,0.7937227708
79.8,0.01172533855,0.79453452
79.9,0.01173731794,0.7953462691
80,0.01174929732,0.7961580182
80.1,0.0117612767,0.7969697674
80.2,0.01177325609,0.7977815165
80.3,0.01178523547,0.7985932657
80.4,0.01179721485,0.7994050148
80.5,0.01180919424,0.800216764
80.6,0.01182117362,0.8010285131
80.7,0.0118285102,0.8015256559
80.8,0.0118216164,0.8010585172
80.9,0.01181472261,0.8005913786
81,0.01180782881,0.8001242399
81.1,0.01180093502,0.7996571012
81.2,0.01179404122,0.7991899626
81.3,0.01178714742,0.7987228239
81.4,0.01178025363,0.7982556853
81.5,0.01177335983,0.7977885466
81.6,0.01176646604,0.7973214079
81.7,0.01175957224,0.7968542693
81.8,0.01175267844,0.7963871306
81.9,0.01174578465,0.795919992
82,0.01173889085,0.7954528533
82.1,0.01173199706,0.7949857146
82.2,0.01172510326,0.794518576
82.3,0.01171820946,0.7940514373
