Depth [mm],Dose [Gy],PDD [%]
6.2,1.339216085,90.03792781
6.3,1.341942079,90.22120133
6.4,1.344668073,90.40447485
6.5,1.347394067,90.58774837
6.6,1.350120061,90.7710219
6.7,1.353006122,90.96505702
6.8,1.356382795,91.19207686
6.9,1.359759468,91.41909671
7,1.363136141,91.64611656
7.1,1.366512814,91.87313641
7.2,1.369889487,92.10015626
7.3,1.37326616,92.3271761
7.4,1.376642832,92.55419595
7.5,1.380019505,92.7812158
7.6,1.383396178,93.00823565
7.7,1.386772851,93.2352555
7.8,1.390149524,93.46227535
7.9,1.393526197,93.68929519
8,1.39690287,93.91631504
8.1,1.400279543,94.14333489
8.2,1.403656216,94.37035474
8.3,1.407032889,94.59737459
8.4,1.410409562,94.82439444
8.5,1.413786235,95.05141428
8.6,1.417162907,95.27843413
8.7,1.420258744,95.48657284
8.8,1.422493805,95.63684007
8.9,1.424728867,95.7871073
9,1.426963928,95.93737453
9.1,1.429198989,96.08764176
9.2,1.431434051,96.237909
9.3,1.433669112,96.38817623
9.4,1.435904174,96.53844346
9.5,1.438139235,96.68871069
9.6,1.440374296,96.83897792
9.7,1.442609358,96.98924516
9.8,1.444844419,97.13951239
9.9,1.44707948,97.28977962
10,1.449314542,97.44004685
10.1,1.451549603,97.59031408
10.2,1.453784664,97.74058132
10.3,1.456019726,97.89084855
10.4,1.458254787,98.04111578
10.5,1.460489849,98.19138301
10.6,1.46272491,98.34165024
10.7,1.464698345,98.47432785
10.8,1.465869884,98.55309256
10.9,1.467041423,98.63185727
11,1.468212962,98.71062198
11.1,1.469384502,98.78938668
11.2,1.470556041,98.86815139
11.3,1.47172758,98.9469161
11.4,1.472899119,99.02568081
11.5,1.474070659,99.10444551
11.6,1.475242198,99.18321022
11.7,1.476413737,99.26197493
11.8,1.477585276,99.34073964
11.9,1.478756815,99.41950434
12,1.479928355,99.49826905
12.1,1.481099894,99.57703376
12.2,1.482271433,99.65579847
12.3,1.483442972,99.73456318
12.4,1.484614512,99.81332788
12.5,1.485786051,99.89209259
12.6,1.48695759,99.9708573
12.7,1.487391056,100
12.8,1.485562297,99.87704924
12.9,1.483733539,99.75409848
13,1.48190478,99.63114771
13.1,1.480076021,99.50819695
13.2,1.478247263,99.38524619
13.3,1.476418504,99.26229543
13.4,1.474589745,99.13934466
13.5,1.472760987,99.0163939
13.6,1.470932228,98.89344314
13.7,1.469103469,98.77049238
13.8,1.467274711,98.64754161
13.9,1.465445952,98.52459085
14,1.463617194,98.40164009
14.1,1.461788435,98.27868933
14.2,1.459959676,98.15573856
14.3,1.458130918,98.0327878
14.4,1.456302159,97.90983704
14.5,1.4544734,97.78688628
14.6,1.452644642,97.66393551
14.7,1.450235926,97.50199322
14.8,1.446049621,97.22054031
14.9,1.441863316,96.9390874
15,1.43767701,96.65763449
15.1,1.433490705,96.37618158
15.2,1.429304399,96.09472867
15.3,1.425118094,95.81327576
15.4,1.420931789,95.53182285
15.5,1.416745483,95.25036994
15.6,1.412559178,94.96891703
15.7,1.408372872,94.68746412
15.8,1.404186567,94.40601121
15.9,1.400000261,94.1245583
16,1.395813956,93.84310539
16.1,1.391627651,93.56165248
16.2,1.387441345,93.28019957
16.3,1.38325504,92.99874665
16.4,1.379068734,92.71729374
16.5,1.374882429,92.43584083
16.6,1.370696124,92.15438792
16.7,1.365942392,91.83478592
16.8,1.359449476,91.39825542
16.9,1.352956561,90.96172491
17,1.346463645,90.52519441
17.1,1.339970729,90.0886639
17.2,1.333477814,89.65213339
17.3,1.326984898,89.21560289
17.4,1.320491982,88.77907238
17.5,1.313999066,88.34254188
17.6,1.307506151,87.90601137
17.7,1.301013235,87.46948086
17.8,1.294520319,87.03295036
17.9,1.288027404,86.59641985
18,1.281534488,86.15988935
18.1,1.275041572,85.72335884
18.2,1.268548656,85.28682833
18.3,1.262055741,84.85029783
18.4,1.255562825,84.41376732
18.5,1.249069909,83.97723682
18.6,1.242576994,83.54070631
18.7,1.235544638,83.06790827
18.8,1.226858877,82.48394878
18.9,1.218173116,81.89998929
19,1.209487354,81.3160298
19.1,1.200801593,80.73207031
19.2,1.192115832,80.14811082
19.3,1.183430071,79.56415133
19.4,1.174744309,78.98019184
19.5,1.166058548,78.39623235
19.6,1.157372787,77.81227286
19.7,1.148687026,77.22831337
19.8,1.140001265,76.64435388
19.9,1.131315503,76.06039439
20,1.122629742,75.4764349
20.1,1.113943981,74.89247541
20.2,1.10525822,74.30851592
20.3,1.096572458,73.72455643
20.4,1.087886697,73.14059694
20.5,1.079200936,72.55663745
20.6,1.070515175,71.97267796
20.7,1.061303772,71.35337861
20.8,1.050481254,70.62576114
20.9,1.039658737,69.89814367
21,1.02883622,69.1705262
21.1,1.018013703,68.44290874
21.2,1.007191186,67.71529127
21.3,0.9963686686,66.9876738
21.4,0.9855461515,66.26005633
21.5,0.9747236343,65.53243886
21.6,0.9639011172,64.80482139
21.7,0.9530786,64.07720392
21.8,0.9422560829,63.34958645
21.9,0.9314335657,62.62196899
22,0.9206110485,61.89435152
22.1,0.9097885314,61.16673405
22.2,0.8989660142,60.43911658
22.3,0.8881434971,59.71149911
22.4,0.8773209799,58.98388164
22.5,0.8664984628,58.25626417
22.6,0.8556759456,57.5286467
22.7,0.8446827813,56.78955632
22.8,0.8331665766,56.01530097
22.9,0.8216503719,55.24104563
23,0.8101341672,54.46679029
23.1,0.7986179624,53.69253494
23.2,0.7871017577,52.9182796
23.3,0.775585553,52.14402426
23.4,0.7640693482,51.36976891
23.5,0.7525531435,50.59551357
23.6,0.7410369388,49.82125823
23.7,0.7295207341,49.04700288
23.8,0.7180045293,48.27274754
23.9,0.7064883246,47.4984922
24,0.6949721199,46.72423685
24.1,0.6834559152,45.94998151
24.2,0.6719397104,45.17572617
24.3,0.6604235057,44.40147082
24.4,0.648907301,43.62721548
24.5,0.6373910962,42.85296014
24.6,0.6258748915,42.07870479
24.7,0.6144385497,41.30981877
24.8,0.6032469907,40.55738996
24.9,0.5920554318,39.80496114
25,0.5808638728,39.05253232
25.1,0.5696723139,38.3001035
25.2,0.5584807549,37.54767468
25.3,0.547289196,36.79524587
25.4,0.5360976371,36.04281705
25.5,0.5249060781,35.29038823
25.6,0.5137145192,34.53795941
25.7,0.5025229602,33.78553059
25.8,0.4913314013,33.03310178
25.9,0.4801398424,32.28067296
26,0.4689482834,31.52824414
26.1,0.4577567245,30.77581532
26.2,0.4465651655,30.0233865
26.3,0.4353736066,29.27095769
26.4,0.4241820476,28.51852887
26.5,0.4129904887,27.76610005
26.6,0.4017989298,27.01367123
26.7,0.3911881074,26.30028639
26.8,0.3823572664,25.70657292
26.9,0.3735264254,25.11285945
27,0.3646955843,24.51914598
27.1,0.3558647433,23.92543252
27.2,0.3470339023,23.33171905
27.3,0.3382030613,22.73800558
27.4,0.3293722202,22.14429211
27.5,0.3205413792,21.55057864
27.6,0.3117105382,20.95686517
27.7,0.3028796972,20.36315171
27.8,0.2940488561,19.76943824
27.9,0.2852180151,19.17572477
28,0.2763871741,18.5820113
28.1,0.2675563331,17.98829783
28.2,0.258725492,17.39458436
28.3,0.249894651,16.8008709
28.4,0.24106381,16.20715743
28.5,0.232232969,15.61344396
28.6,0.2234021279,15.01973049
28.7,0.215340808,14.47775332
28.8,0.2096381015,14.09435002
28.9,0.2039353951,13.71094671
29,0.1982326886,13.32754341
29.1,0.1925299822,12.9441401
29.2,0.1868272757,12.5607368
29.3,0.1811245693,12.1773335
29.4,0.1754218628,11.79393019
29.5,0.1697191564,11.41052689
29.6,0.1640164499,11.02712358
29.7,0.1583137434,10.64372028
29.8,0.152611037,10.26031697
29.9,0.1469083305,9.876913671
30,0.1412056241,9.493510366
30.1,0.1355029176,9.110107062
30.2,0.1298002112,8.726703758
30.3,0.1240975047,8.343300453
30.4,0.1183947983,7.959897149
30.5,0.1126920918,7.576493845
30.6,0.1069893853,7.193090541
30.7,0.1019320176,6.853074531
30.8,0.09885263938,6.646042343
30.9,0.09577326114,6.439010155
31,0.0926938829,6.231977968
31.1,0.08961450465,6.02494578
31.2,0.08653512641,5.817913592
31.3,0.08345574816,5.610881404
31.4,0.08037636992,5.403849217
31.5,0.07729699168,5.196817029
31.6,0.07421761343,4.989784841
31.7,0.07113823519,4.782752653
31.8,0.06805885695,4.575720466
31.9,0.0649794787,4.368688278
32,0.06190010046,4.16165609
32.1,0.05882072221,3.954623902
32.2,0.05574134397,3.747591714
32.3,0.05266196573,3.540559527
32.4,0.04958258748,3.333527339
32.5,0.04650320924,3.126495151
32.6,0.043423831,2.919462963
32.7,0.04084552152,2.746118538
32.8,0.0398030082,2.676028475
32.9,0.03876049487,2.605938412
33,0.03771798154,2.53584835
33.1,0.03667546821,2.465758287
33.2,0.03563295489,2.395668224
33.3,0.03459044156,2.325578161
33.4,0.03354792823,2.255488098
33.5,0.03250541491,2.185398035
33.6,0.03146290158,2.115307972
33.7,0.03042038825,2.045217909
33.8,0.02937787493,1.975127846
33.9,0.0283353616,1.905037783
34,0.02729284827,1.83494772
34.1,0.02625033494,1.764857657
34.2,0.02520782162,1.694767594
34.3,0.02416530829,1.624677532
34.4,0.02312279496,1.554587469
34.5,0.02208028164,1.484497406
34.6,0.02103776831,1.414407343
34.7,0.02019442458,1.357707813
34.8,0.01996154375,1.342050812
34.9,0.01972866292,1.326393812
35,0.01949578209,1.310736811
35.1,0.01926290126,1.29507981
35.2,0.01903002043,1.279422809
35.3,0.0187971396,1.263765809
35.4,0.01856425878,1.248108808
35.5,0.01833137795,1.232451807
35.6,0.01809849712,1.216794806
35.7,0.01786561629,1.201137806
35.8,0.01763273546,1.185480805
35.9,0.01739985463,1.169823804
36,0.0171669738,1.154166803
36.1,0.01693409297,1.138509803
36.2,0.01670121215,1.122852802
36.3,0.01646833132,1.107195801
36.4,0.01623545049,1.0915388
36.5,0.01600256966,1.0758818
36.6,0.01576968883,1.060224799
36.7,0.01558259019,1.047645818
36.8,0.01553581583,1.044501093
36.9,0.01548904147,1.041356367
37,0.01544226711,1.038211642
37.1,0.01539549274,1.035066917
37.2,0.01534871838,1.031922192
37.3,0.01530194402,1.028777466
37.4,0.01525516966,1.025632741
37.5,0.0152083953,1.022488016
37.6,0.01516162093,1.019343291
37.7,0.01511484657,1.016198565
37.8,0.01506807221,1.01305384
37.9,0.01502129785,1.009909115
38,0.01497452348,1.00676439
38.1,0.01492774912,1.003619664
38.2,0.01488097476,1.000474939
38.3,0.0148342004,0.9973302138
38.4,0.01478742604,0.9941854885
38.5,0.01474065167,0.9910407633
38.6,0.01469387731,0.987896038
38.7,0.0146586582,0.9855281932
38.8,0.01465885639,0.9855415183
38.9,0.01465905459,0.9855548434
39,0.01465925279,0.9855681685
39.1,0.01465945098,0.9855814936
39.2,0.01465964918,0.9855948187
39.3,0.01465984738,0.9856081438
39.4,0.01466004557,0.9856214689
39.5,0.01466024377,0.985634794
39.6,0.01466044197,0.9856481191
39.7,0.01466064016,0.9856614442
39.8,0.01466083836,0.9856747693
39.9,0.01466103656,0.9856880945
40,0.01466123475,0.9857014196
40.1,0.01466143295,0.9857147447
40.2,0.01466163115,0.9857280698
40.3,0.01466182934,0.9857413949
40.4,0.01466202754,0.98575472
40.5,0.01466222573,0.9857680451
40.6,0.01466242393,0.9857813702
40.7,0.01466023307,0.9856340745
40.8,0.01465071964,0.9849944693
40.9,0.01464120621,0.9843548642
41,0.01463169278,0.9837152591
41.1,0.01462217935,0.9830756539
41.2,0.01461266592,0.9824360488
41.3,0.01460315249,0.9817964436
41.4,0.01459363906,0.9811568385
41.5,0.01458412563,0.9805172334
41.6,0.0145746122,0.9798776282
41.7,0.01456509877,0.9792380231
41.8,0.01455558534,0.978598418
41.9,0.01454607191,0.9779588128
42,0.01453655848,0.9773192077
42.1,0.01452704505,0.9766796025
42.2,0.01451753162,0.9760399974
42.3,0.01450801819,0.9754003923
42.4,0.01449850476,0.9747607871
42.5,0.01448899133,0.974121182
42.6,0.0144794779,0.9734815769
42.7,0.01447469384,0.9731599354
42.8,0.01448440547,0.9738128657
42.9,0.01449411709,0.9744657959
43,0.01450382872,0.9751187262
43.1,0.01451354034,0.9757716564
43.2,0.01452325197,0.9764245867
43.3,0.0145329636,0.9770775169
43.4,0.01454267522,0.9777304471
43.5,0.01455238685,0.9783833774
43.6,0.01456209847,0.9790363076
43.7,0.0145718101,0.9796892379
43.8,0.01458152173,0.9803421681
43.9,0.01459123335,0.9809950984
44,0.01460094498,0.9816480286
44.1,0.0146106566,0.9823009588
44.2,0.01462036823,0.9829538891
44.3,0.01463007986,0.9836068193
44.4,0.01463979148,0.9842597496
44.5,0.01464950311,0.9849126798
44.6,0.01465921473,0.9855656101
44.7,0.01465776116,0.9854678837
44.8,0.0146220858,0.9830693645
44.9,0.01458641044,0.9806708452
45,0.01455073508,0.9782723259
45.1,0.01451505972,0.9758738067
45.2,0.01447938436,0.9734752874
45.3,0.014443709,0.9710767682
45.4,0.01440803363,0.9686782489
45.5,0.01437235827,0.9662797296
45.6,0.01433668291,0.9638812104
45.7,0.01430100755,0.9614826911
45.8,0.01426533219,0.9590841718
45.9,0.01422965683,0.9566856526
46,0.01419398147,0.9542871333
46.1,0.01415830611,0.951888614
46.2,0.01412263075,0.9494900948
46.3,0.01408695539,0.9470915755
46.4,0.01405128002,0.9446930563
46.5,0.01401560466,0.942294537
46.6,0.0139799293,0.9398960177
46.7,0.01395800323,0.9384218878
46.8,0.01397821926,0.9397810487
46.9,0.0139984353,0.9411402096
47,0.01401865134,0.9424993705
47.1,0.01403886738,0.9438585314
47.2,0.01405908341,0.9452176924
47.3,0.01407929945,0.9465768533
47.4,0.01409951549,0.9479360142
47.5,0.01411973153,0.9492951751
47.6,0.01413994757,0.950654336
47.7,0.0141601636,0.9520134969
47.8,0.01418037964,0.9533726579
47.9,0.01420059568,0.9547318188
48,0.01422081172,0.9560909797
48.1,0.01424102776,0.9574501406
48.2,0.01426124379,0.9588093015
48.3,0.01428145983,0.9601684624
48.4,0.01430167587,0.9615276234
48.5,0.01432189191,0.9628867843
48.6,0.01434210795,0.9642459452
48.7,0.0143570583,0.9652510847
48.8,0.01435586912,0.965171134
48.9,0.01435467994,0.9650911834
49,0.01435349076,0.9650112327
49.1,0.01435230159,0.9649312821
49.2,0.01435111241,0.9648513315
49.3,0.01434992323,0.9647713808
49.4,0.01434873405,0.9646914302
49.5,0.01434754487,0.9646114795
49.6,0.01434635569,0.9645315289
49.7,0.01434516651,0.9644515782
49.8,0.01434397733,0.9643716276
49.9,0.01434278816,0.964291677
50,0.01434159898,0.9642117263
50.1,0.0143404098,0.9641317757
50.2,0.01433922062,0.964051825
50.3,0.01433803144,0.9639718744
50.4,0.01433684226,0.9638919237
50.5,0.01433565308,0.9638119731
50.6,0.0143344639,0.9637320225
50.7,0.01434356231,0.9643437248
50.8,0.01438419258,0.9670753718
50.9,0.01442482286,0.9698070187
51,0.01446545313,0.9725386656
51.1,0.0145060834,0.9752703126
51.2,0.01454671367,0.9780019595
51.3,0.01458734394,0.9807336065
51.4,0.01462797422,0.9834652534
51.5,0.01466860449,0.9861969003
51.6,0.01470923476,0.9889285473
51.7,0.01474986503,0.9916601942
51.8,0.01479049531,0.9943918412
51.9,0.01483112558,0.9971234881
52,0.01487175585,0.999855135
52.1,0.01491238612,1.002586782
52.2,0.01495301639,1.005318429
52.3,0.01499364667,1.008050076
52.4,0.01503427694,1.010781723
52.5,0.01507490721,1.01351337
52.6,0.01511553748,1.016245017
52.7,0.01512896173,1.017147553
52.8,0.01505899838,1.01244379
52.9,0.01498903503,1.007740027
53,0.01491907169,1.003036264
53.1,0.01484910834,0.9983325017
53.2,0.01477914499,0.9936287389
53.3,0.01470918164,0.9889249761
53.4,0.0146392183,0.9842212134
53.5,0.01456925495,0.9795174506
53.6,0.0144992916,0.9748136878
53.7,0.01442932826,0.970109925
53.8,0.01435936491,0.9654061623
53.9,0.01428940156,0.9607023995
54,0.01421943822,0.9559986367
54.1,0.01414947487,0.9512948739
54.2,0.01407951152,0.9465911111
54.3,0.01400954818,0.9418873484
54.4,0.01393958483,0.9371835856
54.5,0.01386962148,0.9324798228
54.6,0.01379965814,0.92777606
54.7,0.01375460927,0.9247473432
54.8,0.01378592431,0.9268527101
54.9,0.01381723935,0.928958077
55,0.01384855439,0.9310634439
55.1,0.01387986943,0.9331688108
55.2,0.01391118447,0.9352741777
55.3,0.01394249951,0.9373795446
55.4,0.01397381455,0.9394849115
55.5,0.01400512958,0.9415902784
55.6,0.01403644462,0.9436956453
55.7,0.01406775966,0.9458010123
55.8,0.0140990747,0.9479063792
55.9,0.01413038974,0.9500117461
56,0.01416170478,0.952117113
56.1,0.01419301982,0.9542224799
56.2,0.01422433486,0.9563278468
56.3,0.0142556499,0.9584332137
56.4,0.01428696494,0.9605385806
56.5,0.01431827998,0.9626439475
56.6,0.01434959501,0.9647493144
56.7,0.0143577508,0.9652976426
56.8,0.01429492252,0.9610735837
56.9,0.01423209425,0.9568495247
57,0.01416926597,0.9526254658
57.1,0.0141064377,0.9484014069
57.2,0.01404360943,0.944177348
57.3,0.01398078115,0.939953289
57.4,0.01391795288,0.9357292301
57.5,0.0138551246,0.9315051712
57.6,0.01379229633,0.9272811123
57.7,0.01372946805,0.9230570533
57.8,0.01366663978,0.9188329944
57.9,0.0136038115,0.9146089355
58,0.01354098323,0.9103848766
58.1,0.01347815495,0.9061608176
58.2,0.01341532668,0.9019367587
58.3,0.0133524984,0.8977126998
58.4,0.01328967013,0.8934886409
58.5,0.01322684185,0.8892645819
58.6,0.01316401358,0.885040523
58.7,0.01312317441,0.8822948314
58.8,0.01314973273,0.8840803957
58.9,0.01317629106,0.8858659601
59,0.01320284938,0.8876515244
59.1,0.01322940771,0.8894370888
59.2,0.01325596603,0.8912226531
59.3,0.01328252435,0.8930082174
59.4,0.01330908268,0.8947937818
59.5,0.013335641,0.8965793461
59.6,0.01336219933,0.8983649105
59.7,0.01338875765,0.9001504748
59.8,0.01341531598,0.9019360392
59.9,0.0134418743,0.9037216035
60,0.01346843262,0.9055071678
60.1,0.01349499095,0.9072927322
60.2,0.01352154927,0.9090782965
60.3,0.0135481076,0.9108638609
60.4,0.01357466592,0.9126494252
60.5,0.01360122425,0.9144349895
60.6,0.01362778257,0.9162205539
60.7,0.01364658864,0.91748492
60.8,0.01364163373,0.9171517923
60.9,0.01363667882,0.9168186646
61,0.01363172391,0.916485537
61.1,0.01362676899,0.9161524093
61.2,0.01362181408,0.9158192816
61.3,0.01361685917,0.9154861539
61.4,0.01361190426,0.9151530263
61.5,0.01360694935,0.9148198986
61.6,0.01360199444,0.9144867709
61.7,0.01359703953,0.9141536432
61.8,0.01359208462,0.9138205156
61.9,0.0135871297,0.9134873879
62,0.01358217479,0.9131542602
62.1,0.01357721988,0.9128211325
62.2,0.01357226497,0.9124880048
62.3,0.01356731006,0.9121548772
62.4,0.01356235515,0.9118217495
62.5,0.01355740024,0.9114886218
62.6,0.01355244533,0.9111554941
62.7,0.01354042075,0.9103470599
62.8,0.01350672735,0.9080817917
62.9,0.01347303395,0.9058165235
63,0.01343934056,0.9035512553
63.1,0.01340564716,0.9012859871
63.2,0.01337195376,0.8990207189
63.3,0.01333826037,0.8967554507
63.4,0.01330456697,0.8944901826
63.5,0.01327087357,0.8922249144
63.6,0.01323718018,0.8899596462
63.7,0.01320348678,0.887694378
63.8,0.01316979338,0.8854291098
63.9,0.01313609999,0.8831638416
64,0.01310240659,0.8808985734
64.1,0.0130687132,0.8786333052
64.2,0.0130350198,0.876368037
64.3,0.0130013264,0.8741027688
64.4,0.01296763301,0.8718375006
64.5,0.01293393961,0.8695722324
64.6,0.01290024621,0.8673069642
64.7,0.0128648951,0.8649302448
64.8,0.01282446303,0.862211923
64.9,0.01278403095,0.8594936012
65,0.01274359887,0.8567752793
65.1,0.0127031668,0.8540569575
65.2,0.01266273472,0.8513386357
65.3,0.01262230265,0.8486203138
65.4,0.01258187057,0.845901992
65.5,0.01254143849,0.8431836702
65.6,0.01250100642,0.8404653484
65.7,0.01246057434,0.8377470265
65.8,0.01242014227,0.8350287047
65.9,0.01237971019,0.8323103829
66,0.01233927812,0.829592061
66.1,0.01229884604,0.8268737392
66.2,0.01225841396,0.8241554174
66.3,0.01221798189,0.8214370955
66.4,0.01217754981,0.8187187737
66.5,0.01213711774,0.8160004519
66.6,0.01209668566,0.81328213
66.7,0.01206132424,0.8109047177
66.8,0.0120415046,0.809572207
66.9,0.01202168495,0.8082396963
67,0.01200186531,0.8069071856
67.1,0.01198204566,0.8055746749
67.2,0.01196222602,0.8042421642
67.3,0.01194240637,0.8029096535
67.4,0.01192258673,0.8015771428
67.5,0.01190276708,0.8002446321
67.6,0.01188294744,0.7989121214
67.7,0.01186312779,0.7975796107
67.8,0.01184330815,0.7962471
67.9,0.0118234885,0.7949145893
68,0.01180366886,0.7935820786
68.1,0.01178384921,0.7922495679
68.2,0.01176402957,0.7909170572
68.3,0.01174420992,0.7895845465
68.4,0.01172439028,0.7882520358
68.5,0.01170457063,0.7869195251
68.6,0.01168475099,0.7855870144
68.7,0.01167911943,0.7852083948
68.8,0.01171697496,0.7877534903
68.9,0.01175483048,0.7902985857
69,0.011792686,0.7928436811
69.1,0.01183054152,0.7953887766
69.2,0.01186839704,0.797933872
69.3,0.01190625257,0.8004789675
69.4,0.01194410809,0.8030240629
69.5,0.01198196361,0.8055691583
69.6,0.01201981913,0.8081142538
69.7,0.01205767465,0.8106593492
69.8,0.01209553018,0.8132044447
69.9,0.0121333857,0.8157495401
70,0.01217124122,0.8182946355
70.1,0.01220909674,0.820839731
70.2,0.01224695226,0.8233848264
70.3,0.01228480779,0.8259299219
70.4,0.01232266331,0.8284750173
70.5,0.01236051883,0.8310201127
70.6,0.01239837435,0.8335652082
70.7,0.01242955026,0.8356612209
70.8,0.01244025286,0.8363807766
70.9,0.01245095547,0.8371003324
71,0.01246165808,0.8378198882
71.1,0.01247236069,0.838539444
71.2,0.0124830633,0.8392589998
71.3,0.01249376591,0.8399785555
71.4,0.01250446851,0.8406981113
71.5,0.01251517112,0.8414176671
71.6,0.01252587373,0.8421372229
71.7,0.01253657634,0.8428567787
71.8,0.01254727895,0.8435763344
71.9,0.01255798156,0.8442958902
72,0.01256868416,0.845015446
72.1,0.01257938677,0.8457350018
72.2,0.01259008938,0.8464545576
72.3,0.01260079199,0.8471741133
72.4,0.0126114946,0.8478936691
72.5,0.01262219721,0.8486132249
72.6,0.01263289981,0.8493327807
72.7,0.01263087702,0.8491967846
72.8,0.01258985036,0.8464384875
72.9,0.01254882369,0.8436801903
73,0.01250779703,0.8409218932
73.1,0.01246677036,0.838163596
73.2,0.0124257437,0.8354052989
73.3,0.01238471703,0.8326470017
73.4,0.01234369037,0.8298887046
73.5,0.0123026637,0.8271304074
73.6,0.01226163704,0.8243721103
73.7,0.01222061037,0.8216138131
73.8,0.0121795837,0.8188555159
73.9,0.01213855704,0.8160972188
74,0.01209753037,0.8133389216
74.1,0.01205650371,0.8105806245
74.2,0.01201547704,0.8078223273
74.3,0.01197445038,0.8050640302
74.4,0.01193342371,0.802305733
74.5,0.01189239705,0.7995474359
74.6,0.01185137038,0.7967891387
74.7,0.01181273278,0.7941914624
74.8,0.01178141774,0.7920860955
74.9,0.0117501027,0.7899807286
75,0.01171878766,0.7878753617
75.1,0.01168747262,0.7857699948
75.2,0.01165615758,0.7836646279
75.3,0.01162484254,0.781559261
75.4,0.0115935275,0.779453894
75.5,0.01156221247,0.7773485271
75.6,0.01153089743,0.7752431602
75.7,0.01149958239,0.7731377933
75.8,0.01146826735,0.7710324264
75.9,0.01143695231,0.7689270595
76,0.01140563727,0.7668216926
76.1,0.01137432223,0.7647163257
76.2,0.01134300719,0.7626109588
76.3,0.01131169215,0.7605055919
76.4,0.01128037711,0.758400225
76.5,0.01124906207,0.756294858
76.6,0.01121774704,0.7541894911
76.7,0.01120247283,0.7531625784
76.8,0.01123636442,0.7554411717
76.9,0.01127025601,0.757719765
77,0.01130414761,0.7599983583
77.1,0.0113380392,0.7622769516
77.2,0.01137193079,0.7645555449
77.3,0.01140582239,0.7668341382
77.4,0.01143971398,0.7691127315
77.5,0.01147360557,0.7713913248
77.6,0.01150749716,0.7736699181
77.7,0.01154138876,0.7759485114
77.8,0.01157528035,0.7782271047
77.9,0.01160917194,0.780505698
78,0.01164306354,0.7827842913
78.1,0.01167695513,0.7850628846
78.2,0.01171084672,0.7873414779
78.3,0.01174473832,0.7896200712
78.4,0.01177862991,0.7918986645
78.5,0.0118125215,0.7941772578
78.6,0.01184641309,0.7964558511
78.7,0.01187299124,0.798242748
78.8,0.01187715336,0.7985225752
78.9,0.01188131549,0.7988024025
79,0.01188547761,0.7990822297
79.1,0.01188963974,0.799362057
79.2,0.01189380187,0.7996418842
79.3,0.01189796399,0.7999217115
79.4,0.01190212612,0.8002015387
79.5,0.01190628824,0.800481366
79.6,0.01191045037,0.8007611932
79.7,0.01191461249,0.8010410205
79.8,0.01191877462,0.8013208477
79.9,0.01192293674,0.801600675
80,0.01192709887,0.8018805022
80.1,0.01193126099,0.8021603295
80.2,0.01193542312,0.8024401567
80.3,0.01193958525,0.802719984
80.4,0.01194374737,0.8029998112
80.5,0.0119479095,0.8032796384
80.6,0.01195207162,0.8035594657
80.7,0.01196915417,0.8047079567
80.8,0.01202583836,0.8085189373
80.9,0.01208252254,0.8123299179
81,0.01213920673,0.8161408985
81.1,0.01219589091,0.8199518791
81.2,0.0122525751,0.8237628597
81.3,0.01230925928,0.8275738403
81.4,0.01236594347,0.8313848209
81.5,0.01242262765,0.8351958015
81.6,0.01247931184,0.8390067821
81.7,0.01253599602,0.8428177627
81.8,0.01259268021,0.8466287434
81.9,0.01264936439,0.850439724
82,0.01270604857,0.8542507046
