x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
4.826,36090.38,0.2292233191,211.7999111,2.117999111,70.59997035,70.59997035
4.953,36069.66,0.2294727253,212.125327,2.12125327,70.70844233,70.70844233
5.08,36055.42,0.229644215,212.3490803,2.123490803,70.78302677,70.78302677
5.207,36015.95,0.2301198991,212.9697352,2.129697352,70.98991174,70.98991174
5.334,36017.87,0.2300967476,212.939528,2.12939528,70.97984267,70.97984267
5.461,35985.7,0.2304848188,213.4458687,2.134458687,71.14862291,71.14862291
5.588,35989.41,0.2304400469,213.387452,2.13387452,71.12915066,71.12915066
5.715,35969.16,0.2306844782,213.7063768,2.137063768,71.23545894,71.23545894
5.842,35933.62,0.2311138031,214.2665439,2.142665439,71.4221813,71.4221813
5.969,35973.16,0.2306361845,213.6433651,2.136433651,71.21445503,71.21445503
6.096,35963.18,0.2307566872,213.8005924,2.138005924,71.26686414,71.26686414
6.223,35957.55,0.2308246809,213.889308,2.13889308,71.29643601,71.29643601
6.35,35922.05,0.2312536609,214.4490251,2.144490251,71.48300836,71.48300836
6.477,35936.79,0.2310754921,214.2165571,2.142165571,71.40551904,71.40551904
6.604,35949.51,0.2309217987,214.0160237,2.140160237,71.33867457,71.33867457
6.731,35907.24,0.2314327494,214.6826931,2.146826931,71.5608977,71.5608977
6.858,35891.05,0.23162861,214.9382447,2.149382447,71.64608156,71.64608156
6.985,35896.75,0.2315596434,214.8482597,2.148482597,71.61608657,71.61608657
7.112,35858.08,0.2320277421,215.4590173,2.154590173,71.81967244,71.81967244
7.239,35869.7,0.2318870295,215.2754207,2.152754207,71.75847358,71.75847358
7.366,35915.81,0.2313291085,214.5474663,2.145474663,71.5158221,71.5158221
7.493,35922.5,0.2312482204,214.4419266,2.144419266,71.48064221,71.48064221
7.62,35905.37,0.2314553674,214.7122043,2.147122043,71.57073477,71.57073477
7.747,35910.06,0.2313986431,214.6381925,2.146381925,71.54606417,71.54606417
7.874,35959.08,0.2308062019,213.8651974,2.138651974,71.28839915,71.28839915
8.001,35912.75,0.2313661116,214.5957466,2.145957466,71.53191554,71.53191554
8.128,35921.72,0.2312576505,214.4542307,2.144542307,71.48474356,71.48474356
8.255,35916,0.231326811,214.5444686,2.145444686,71.51482288,71.51482288
8.382,35925.11,0.2312166673,214.4007573,2.144007573,71.46691909,71.46691909
8.509,35884.34,0.231709811,215.0441927,2.150441927,71.68139756,71.68139756
8.636,35910.93,0.2313881215,214.6244643,2.146244643,71.54148811,71.54148811
8.763,35926.14,0.2312042159,214.3845112,2.143845112,71.46150373,71.46150373
8.89,35953.62,0.2308721499,213.9512439,2.139512439,71.31708129,71.31708129
9.017,35933.67,0.2311131988,214.2657554,2.142657554,71.42191847,71.42191847
9.144,35989.85,0.2304347373,213.3805243,2.133805243,71.12684142,71.12684142
9.271,35902.06,0.2314954055,214.7644445,2.147644445,71.58814815,71.58814815
9.398,35979.65,0.2305578395,213.5411435,2.135411435,71.18038116,71.18038116
9.525,35961.19,0.2307807192,213.8319486,2.138319486,71.27731619,71.27731619
9.652,36016.73,0.2301104937,212.9574633,2.129574633,70.98582112,70.98582112
9.779,36002.19,0.2302858543,213.1862673,2.131862673,71.06208911,71.06208911
9.906,36009.56,0.2301969591,213.0702802,2.130702802,71.02342673,71.02342673
10.033,36000.2,0.2303098604,213.2175895,2.132175895,71.07252984,71.07252984
10.16,36005.44,0.2302466513,213.1351168,2.131351168,71.04503892,71.04503892
10.287,35987.64,0.2304614065,213.4153212,2.134153212,71.13844041,71.13844041
10.414,36023.75,0.2300258539,212.8470285,2.128470285,70.94900948,70.94900948
10.541,36023.72,0.2300262155,212.8475003,2.128475003,70.94916678,70.94916678
10.668,36048.4,0.2297287805,212.4594182,2.124594182,70.81980606,70.81980606
10.795,36050.99,0.2296975785,212.418707,2.12418707,70.80623566,70.80623566
10.922,36067.14,0.2295030682,212.1649173,2.121649173,70.72163912,70.72163912
11.049,36035.76,0.229881088,212.6581434,2.126581434,70.88604781,70.88604781
11.176,36016.4,0.2301144729,212.9626553,2.129626553,70.98755175,70.98755175
11.303,36082.91,0.2293132188,211.9172089,2.119172089,70.63906962,70.63906962
11.43,36060.13,0.2295874858,212.2750622,2.122750622,70.75835408,70.75835408
11.557,36056.07,0.2296363857,212.3388649,2.123388649,70.77962164,70.77962164
11.684,36033.77,0.2299050717,212.6894364,2.126894364,70.89647881,70.89647881
11.811,36134.23,0.2286959693,211.1118448,2.111118448,70.37061494,70.37061494
11.938,36126.32,0.2287910494,211.2359018,2.112359018,70.41196725,70.41196725
12.065,36133.11,0.2287094307,211.1294088,2.111294088,70.37646959,70.37646959
12.192,36149.54,0.2285119986,210.8718067,2.108718067,70.29060224,70.29060224
12.319,36110.88,0.2289767018,211.4781341,2.114781341,70.49271138,70.49271138
12.446,36142.92,0.2285915374,210.975586,2.10975586,70.32519534,70.32519534
12.573,36120.22,0.228864387,211.33159,2.1133159,70.44386333,70.44386333
12.7,36196.53,0.2279478352,210.1357075,2.101357075,70.04523583,70.04523583
12.827,36175.83,0.2281962697,210.4598555,2.104598555,70.15328518,70.15328518
12.954,36124.82,0.2288090821,211.2594301,2.112594301,70.41981005,70.41981005
13.081,36195.8,0.227956594,210.1471356,2.101471356,70.04904521,70.04904521
13.208,36179.93,0.2281470516,210.3956376,2.103956376,70.13187919,70.13187919
13.335,36192.65,0.2279943909,210.1964515,2.101964515,70.06548385,70.06548385
13.462,36223.9,0.2276195676,209.7073962,2.097073962,69.9024654,69.9024654
13.589,36241.75,0.2274056137,209.4282371,2.094282371,69.80941235,69.80941235
13.716,36250.64,0.2272990955,209.2892561,2.092892561,69.76308538,69.76308538
13.843,36255.47,0.2272412344,209.2137611,2.092137611,69.73792037,69.73792037
13.97,36248.46,0.2273252134,209.3233338,2.093233338,69.7744446,69.7744446
14.097,36288.57,0.2268449193,208.696664,2.08696664,69.56555468,69.56555468
14.224,36292.16,0.226801957,208.6406084,2.086406084,69.54686948,69.54686948
14.351,36258.54,0.2272044612,209.1657809,2.091657809,69.72192697,69.72192697
14.478,36289.28,0.2268364222,208.6855774,2.086855774,69.56185913,69.56185913
14.605,36322.71,0.2264365306,208.1638137,2.081638137,69.38793789,69.38793789
14.732,36370.54,0.2258650247,207.4181343,2.074181343,69.13937808,69.13937808
14.859,36337.2,0.2262633146,207.937808,2.07937808,69.31260267,69.31260267
14.986,36346.4,0.2261533721,207.7943591,2.077943591,69.26478637,69.26478637
15.113,36331.85,0.2263272614,208.0212434,2.080212434,69.34041445,69.34041445
15.24,36348.37,0.2261298337,207.7636471,2.077636471,69.25454902,69.25454902
15.367,36375.26,0.2258086677,207.3446017,2.073446017,69.11486722,69.11486722
15.494,36414.56,0.2253397072,206.7327196,2.067327196,68.91090652,68.91090652
15.621,36417.9,0.2252998748,206.6807478,2.066807478,68.8935826,68.8935826
15.748,36406.57,0.2254350095,206.8570665,2.068570665,68.95235551,68.95235551
15.875,36390.22,0.2256300927,207.1116038,2.071116038,69.03720125,69.03720125
16.002,36383.68,0.2257081505,207.2134507,2.072134507,69.07115023,69.07115023
16.129,36389.48,0.2256389242,207.1231268,2.071231268,69.04104227,69.04104227
16.256,36429.77,0.2251583446,206.4960844,2.064960844,68.83202813,68.83202813
16.383,36427.45,0.2251860031,206.5321723,2.065321723,68.84405742,68.84405742
16.51,36352.2,0.2260840748,207.7039426,2.077039426,69.23464753,69.23464753
16.637,36370.51,0.225865383,207.4186017,2.074186017,69.13953388,69.13953388
16.764,36401.11,0.2255001468,206.9420552,2.069420552,68.98068508,68.98068508
16.891,36399.39,0.2255206683,206.9688309,2.069688309,68.98961029,68.98961029
17.018,36294.8,0.2267703663,208.59939,2.0859939,69.53313002,69.53313002
17.145,36362.91,0.2259561428,207.5370217,2.075370217,69.17900725,69.17900725
17.272,36476.47,0.2246019709,205.7701489,2.057701489,68.59004963,68.59004963
17.399,36430.15,0.2251538144,206.4901737,2.064901737,68.83005789,68.83005789
17.526,36461.29,0.224782744,206.0060148,2.060060148,68.6686716,68.6686716
17.653,36409.12,0.2254045916,206.8173784,2.068173784,68.93912612,68.93912612
17.78,36454.42,0.224864581,206.1127927,2.061127927,68.70426423,68.70426423
17.907,36414.04,0.2253459089,206.7408114,2.067408114,68.9136038,68.9136038
18.034,36465.5,0.2247326011,205.9405902,2.059405902,68.64686341,68.64686341
18.161,36400.55,0.2255068281,206.9507727,2.069507727,68.98359091,68.98359091
18.288,36470.14,0.2246773434,205.8684921,2.058684921,68.6228307,68.6228307
18.415,36482.42,0.2245311351,205.6777249,2.056777249,68.55924164,68.55924164
18.542,36519.42,0.2240909024,205.1033258,2.051033258,68.36777527,68.36777527
18.669,36488.51,0.2244586445,205.5831419,2.055831419,68.52771397,68.52771397
18.796,36518.87,0.2240974431,205.1118599,2.051118599,68.37061997,68.37061997
18.923,36529.15,0.2239752072,204.952371,2.04952371,68.31745701,68.31745701
19.05,36566.76,0.2235282925,204.3692535,2.043692535,68.1230845,68.1230845
19.177,36520.86,0.224073778,205.0809826,2.050809826,68.36032753,68.36032753
19.304,36449.02,0.2249289179,206.1967371,2.061967371,68.73224569,68.73224569
19.431,36511.09,0.2241899753,205.2325925,2.052325925,68.41086415,68.41086415
19.558,36438.85,0.2250501116,206.3548661,2.063548661,68.78495535,68.78495535
19.685,36512.78,0.2241698735,205.2063643,2.052063643,68.40212144,68.40212144
19.812,36533.97,0.2239179061,204.8776067,2.048776067,68.29253555,68.29253555
19.939,36541.26,0.2238312554,204.7645482,2.047645482,68.25484939,68.25484939
20.066,36555.32,0.2236641839,204.5465594,2.045465594,68.18218648,68.18218648
20.193,36572.75,0.2234571566,204.276438,2.04276438,68.09214599,68.09214599
20.32,36527.38,0.2239962512,204.9798285,2.049798285,68.32660949,68.32660949
20.447,36562.45,0.2235794844,204.4360467,2.044360467,68.14534889,68.14534889
20.574,36577.01,0.2234065728,204.2104382,2.042104382,68.07014606,68.07014606
20.701,36572.11,0.2234647565,204.2863541,2.042863541,68.09545137,68.09545137
20.828,36540.75,0.2238373169,204.7724569,2.047724569,68.25748563,68.25748563
20.955,36581.45,0.223353858,204.1416579,2.041416579,68.04721929,68.04721929
21.082,36559.44,0.2236152391,204.4826981,2.044826981,68.16089937,68.16089937
21.209,36550.84,0.2237174116,204.616009,2.04616009,68.20533635,68.20533635
21.336,36514.62,0.2241479885,205.1778096,2.051778096,68.3926032,68.3926032
21.463,36498.36,0.2243414234,205.4301962,2.054301962,68.47673206,68.47673206
21.59,36500.35,0.224317745,205.3993015,2.053993015,68.46643384,68.46643384
21.717,36466.85,0.2247165232,205.9196125,2.059196125,68.63987082,68.63987082
21.844,36515.01,0.22414335,205.1717574,2.051717574,68.39058581,68.39058581
21.971,36514.27,0.2241521513,205.1832411,2.051832411,68.3944137,68.3944137
22.098,36573.15,0.2234524067,204.2702405,2.042702405,68.09008016,68.09008016
22.225,36505.35,0.2242582572,205.3216841,2.053216841,68.44056137,68.44056137
22.352,36527.15,0.2239989858,204.9833965,2.049833965,68.32779882,68.32779882
22.479,36569.99,0.2234899323,204.3192025,2.043192025,68.10640083,68.10640083
22.606,36601.58,0.2231149407,203.8299274,2.038299274,67.94330915,67.94330915
22.733,36628.04,0.2228010941,203.4204322,2.034204322,67.80681072,67.80681072
22.86,36628.86,0.2227913715,203.4077466,2.034077466,67.80258219,67.80258219
22.987,36596.7,0.2231728479,203.9054827,2.039054827,67.96849423,67.96849423
23.114,36603.59,0.2230910917,203.7988103,2.037988103,67.93293676,67.93293676
23.241,36630.73,0.2227692002,203.3788183,2.033788183,67.79293942,67.79293942
23.368,36627.41,0.222808564,203.4301786,2.034301786,67.81005954,67.81005954
23.495,36634.86,0.2227202377,203.3149337,2.033149337,67.77164458,67.77164458
23.622,36618.83,0.2229103097,203.5629327,2.035629327,67.85431089,67.85431089
23.749,36583.06,0.2233347445,204.1167193,2.041167193,68.03890644,68.03890644
23.876,36613.56,0.2229728157,203.6444882,2.036444882,67.88149605,67.88149605
24.003,36638.9,0.2226723474,203.2524483,2.032524483,67.7508161,67.7508161
24.13,36608.71,0.2230303482,203.7195543,2.037195543,67.90651811,67.90651811
24.257,36630.35,0.2227737055,203.3846966,2.033846966,67.79489888,67.79489888
24.384,36573.05,0.2234535942,204.2717899,2.042717899,68.09059662,68.09059662
24.511,36528.14,0.2239872152,204.9680387,2.049680387,68.32267955,68.32267955
24.638,36575.33,0.2234265207,204.2364654,2.042364654,68.07882179,68.07882179
24.765,36495.21,0.2243789069,205.4791033,2.054791033,68.49303443,68.49303443
24.892,36425.42,0.2252102058,206.563751,2.06563751,68.85458368,68.85458368
25.019,36312.05,0.2265640061,208.3301391,2.083301391,69.44337968,69.44337968
25.146,36370.88,0.2258609649,207.4128371,2.074128371,69.13761236,69.13761236
25.273,36212.63,0.2277547066,209.8837205,2.098837205,69.96124015,69.96124015
25.4,36506.54,0.2242441003,205.3032128,2.053032128,68.43440425,68.43440425
25.527,36635.35,0.2227144289,203.3073547,2.033073547,67.76911823,67.76911823
25.654,36638.6,0.2226759034,203.2570881,2.032570881,67.75236269,67.75236269
25.781,36668.3,0.222323998,202.7979351,2.027979351,67.59931169,67.59931169
25.908,36675.44,0.222239441,202.6876083,2.026876083,67.5625361,67.5625361
26.035,36682.27,0.2221585707,202.5820917,2.025820917,67.5273639,67.5273639
26.162,36690.46,0.2220616172,202.4555904,2.024555904,67.4851968,67.4851968
26.289,36731.74,0.2215732723,201.8184162,2.018184162,67.27280542,67.27280542
26.416,36726.12,0.221639725,201.9051212,2.019051212,67.30170706,67.30170706
26.543,36689.97,0.2220674172,202.4631581,2.024631581,67.48771935,67.48771935
26.67,36678.9,0.2221984712,202.6341523,2.026341523,67.54471745,67.54471745
26.797,36702.67,0.221917115,202.2670493,2.022670493,67.42234976,67.42234976
26.924,36713.52,0.2217887483,202.0995613,2.020995613,67.36652043,67.36652043
27.051,36760.16,0.2212373809,201.3801577,2.013801577,67.12671922,67.12671922
27.178,36777.31,0.2210348134,201.1158552,2.011158552,67.03861839,67.03861839
27.305,36758.8,0.2212534486,201.4011222,2.014011222,67.1337074,67.1337074
27.432,36643.94,0.2226126105,203.1745059,2.031745059,67.72483529,67.72483529
27.559,36742.17,0.2214499716,201.6575381,2.016575381,67.21917938,67.21917938
27.686,36763.88,0.221193434,201.3228174,2.013228174,67.10760582,67.10760582
27.813,36693.5,0.2220256351,202.4086423,2.024086423,67.46954742,67.46954742
27.94,36738.28,0.2214959541,201.7175343,2.017175343,67.23917811,67.23917811
28.067,36726.7,0.2216328664,201.8961724,2.018961724,67.29872413,67.29872413
28.194,36692.65,0.2220356956,202.4217688,2.024217688,67.47392294,67.47392294
28.321,36665.55,0.2223565699,202.8404336,2.028404336,67.61347787,67.61347787
28.448,36633.15,0.2227405096,203.3413838,2.033413838,67.78046128,67.78046128
28.575,36735.32,0.2215309466,201.7631912,2.017631912,67.25439706,67.25439706
28.702,36742.91,0.2214412249,201.6461257,2.016461257,67.21537523,67.21537523
28.829,36681.36,0.2221693447,202.5961491,2.025961491,67.53204972,67.53204972
28.956,36737.15,0.2215093124,201.7349637,2.017349637,67.2449879,67.2449879
29.083,36731.91,0.2215712623,201.8157937,2.018157937,67.27193124,67.27193124
29.21,36754.93,0.2212991739,201.4607829,2.014607829,67.1535943,67.1535943
29.337,36804.85,0.2207097218,200.6916878,2.006916878,66.89722928,66.89722928
29.464,36711.05,0.2218179676,202.1376855,2.021376855,67.37922851,67.37922851
29.591,36743.29,0.2214367334,201.6402653,2.016402653,67.21342178,67.21342178
29.718,36734.03,0.2215461975,201.7830901,2.017830901,67.26103003,67.26103003
29.845,36665.37,0.2223587019,202.8432155,2.028432155,67.61440515,67.61440515
29.972,36657.28,0.2224545371,202.9682575,2.029682575,67.65608584,67.65608584
30.099,36706.79,0.2218683667,202.2034443,2.022034443,67.40114811,67.40114811
30.226,36711.35,0.2218144186,202.1330549,2.021330549,67.37768497,67.37768497
30.353,36698.46,0.2219669338,202.332051,2.02332051,67.44401702,67.44401702
30.48,36721.82,0.2216905764,201.9714702,2.019714702,67.32382341,67.32382341
30.607,36693.64,0.2220239781,202.4064803,2.024064803,67.46882676,67.46882676
30.734,36673.57,0.2222615853,202.7165013,2.027165013,67.57216711,67.57216711
30.861,36669.02,0.2223154705,202.7868087,2.027868087,67.59560291,67.59560291
30.988,36732.37,0.2215658236,201.8086975,2.018086975,67.26956583,67.26956583
31.115,36714.67,0.2217751449,202.081812,2.02081812,67.360604,67.360604
31.242,36708.58,0.2218471889,202.1758124,2.021758124,67.39193745,67.39193745
31.369,36686.06,0.2221137019,202.5235485,2.025235485,67.50784951,67.50784951
31.496,36720.49,0.2217063061,201.9919937,2.019919937,67.33066457,67.33066457
31.623,36659.69,0.2224259857,202.9310048,2.029310048,67.64366826,67.64366826
31.75,36678.77,0.2222000104,202.6361607,2.026361607,67.5453869,67.5453869
31.877,36682.69,0.2221535982,202.5756038,2.025756038,67.52520126,67.52520126
32.004,36676.88,0.2222223895,202.6653601,2.026653601,67.55512004,67.55512004
32.131,36674.38,0.2222519933,202.703986,2.02703986,67.56799533,67.56799533
32.258,36685.57,0.2221195026,202.5311171,2.025311171,67.51037236,67.51037236
32.385,36691.45,0.222049899,202.4403009,2.024403009,67.48010031,67.48010031
32.512,36698.34,0.2219683539,202.3339039,2.023339039,67.44463465,67.44463465
32.639,36831.88,0.2203908869,200.275684,2.00275684,66.75856132,66.75856132
32.766,36764.73,0.221183393,201.3097163,2.013097163,67.10323878,67.10323878
32.893,36749.95,0.2213580213,201.5375648,2.015375648,67.17918828,67.17918828
33.02,36747.81,0.2213833116,201.5705627,2.015705627,67.19018756,67.19018756
33.147,36726.47,0.2216355862,201.899721,2.01899721,67.29990701,67.29990701
33.274,36744.9,0.2214177041,201.6154366,2.016154366,67.20514555,67.20514555
33.401,36681.44,0.2221683975,202.5949133,2.025949133,67.53163777,67.53163777
33.528,36728.89,0.2216069703,201.8623842,2.018623842,67.28746139,67.28746139
33.655,36762.67,0.2212077281,201.3414678,2.013414678,67.1138226,67.1138226
33.782,36806.11,0.2206948541,200.6722891,2.006722891,66.89076303,66.89076303
33.909,36837.55,0.2203240355,200.1884589,2.001884589,66.72948628,66.72948628
34.036,36876.37,0.21986661,199.6170279,1.996170279,66.53900931,66.53900931
34.163,36855.8,0.2201089313,199.9135338,1.999135338,66.63784462,66.63784462
34.29,36857.47,0.2200892532,199.8894555,1.998894555,66.6298185,66.6298185
34.417,36829.53,0.2204185972,200.3118394,2.003118394,66.77061314,66.77061314
34.544,36820.69,0.2205228512,200.4478661,2.004478661,66.81595536,66.81595536
34.671,36829.47,0.2204193048,200.3127626,2.003127626,66.77092085,66.77092085
34.798,36864.23,0.2200096069,199.7919998,1.997919998,66.59733325,66.59733325
34.925,36872.45,0.2199127785,199.67352,1.9967352,66.55783999,66.55783999
35.052,36805.23,0.2207052378,200.6858374,2.006858374,66.89527912,66.89527912
35.179,36810.14,0.2206473047,200.6102483,2.006102483,66.87008277,66.87008277
35.306,36836.08,0.2203413664,200.2110715,2.002110715,66.73702383,66.73702383
35.433,36842.79,0.2202622632,200.1078606,2.001078606,66.70262021,66.70262021
35.56,36805.59,0.2207009899,200.6802948,2.006802948,66.89343161,66.89343161
35.687,36837.63,0.2203230924,200.1872283,2.001872283,66.72907609,66.72907609
35.814,36846.27,0.2202212437,200.0543399,2.000543399,66.68477997,66.68477997
35.941,36872.78,0.2199088917,199.668764,1.99668764,66.55625467,66.55625467
36.068,36879.27,0.219832458,199.5752392,1.995752392,66.52507975,66.52507975
36.195,36890.48,0.2197004678,199.4137352,1.994137352,66.47124507,66.47124507
36.322,36878.25,0.2198444698,199.589937,1.99589937,66.52997899,66.52997899
36.449,36874.7,0.2198862781,199.641094,1.99641094,66.54703132,66.54703132
36.576,36863.14,0.2200224482,199.8077126,1.998077126,66.60257085,66.60257085
36.703,36844.01,0.2202478824,200.089097,2.00089097,66.69636568,66.69636568
36.83,36848.15,0.2201990853,200.0254285,2.000254285,66.67514284,66.67514284
36.957,36812.82,0.2206156866,200.5689942,2.005689942,66.8563314,66.8563314
37.084,36801.91,0.220744415,200.7369542,2.007369542,66.91231806,66.91231806
37.211,36861.9,0.2200370573,199.8255882,1.998255882,66.60852942,66.60852942
37.338,36840.45,0.2202898475,200.1438516,2.001438516,66.71461718,66.71461718
37.465,36834.6,0.2203588158,200.2338389,2.002338389,66.74461295,66.74461295
37.592,36809.23,0.2206580412,200.6242569,2.006242569,66.87475231,66.87475231
37.719,36768.91,0.2211340183,201.2452941,2.012452941,67.08176469,67.08176469
37.846,36819.18,0.2205406618,200.4711047,2.004711047,66.82370155,66.82370155
37.973,36810.86,0.22063881,200.5991648,2.005991648,66.86638828,66.86638828
38.1,36753.54,0.2213155984,201.482213,2.01482213,67.16073765,67.16073765
38.227,36793.3,0.2208460323,200.8695407,2.008695407,66.95651357,66.95651357
38.354,36801.61,0.2207479552,200.7415734,2.007415734,66.9138578,66.9138578
38.481,36807.94,0.2206732616,200.6441159,2.006441159,66.88137196,66.88137196
38.608,36820.41,0.2205261538,200.4521751,2.004521751,66.81739171,66.81739171
38.735,36825.88,0.2204616402,200.3680003,2.003680003,66.78933343,66.78933343
38.862,36868.79,0.2199558892,199.7262705,1.997262705,66.57542349,66.57542349
38.989,36867.83,0.2199671976,199.7401075,1.997401075,66.58003585,66.58003585
39.116,36875.23,0.2198800361,199.6334561,1.996334561,66.54448537,66.54448537
39.243,36805.88,0.220697568,200.6758301,2.006758301,66.89194336,66.89194336
39.37,36831.69,0.2203931272,200.2786071,2.002786071,66.7595357,66.7595357
39.497,36853.17,0.2201399234,199.9514559,1.999514559,66.65048529,66.65048529
39.624,36799.57,0.2207720299,200.7729851,2.007729851,66.92432836,66.92432836
39.751,36832.14,0.2203878212,200.2716839,2.002716839,66.75722798,66.75722798
39.878,36856.07,0.2201057498,199.9096409,1.999096409,66.63654695,66.63654695
40.005,36836.09,0.2203412485,200.2109177,2.002109177,66.73697255,66.73697255
40.132,36845.7,0.2202279621,200.0631059,2.000631059,66.68770196,66.68770196
40.259,36849.14,0.2201874173,200.0102045,2.000102045,66.67006816,66.67006816
40.386,36861.84,0.2200377642,199.8264532,1.998264532,66.60881774,66.60881774
40.513,36863.55,0.2200176179,199.8018022,1.998018022,66.60060073,66.60060073
40.64,36855.44,0.2201131735,199.9187245,1.999187245,66.63957484,66.63957484
40.767,36864.03,0.220011963,199.7948828,1.997948828,66.59829427,66.59829427
40.894,36878.11,0.2198461185,199.5919543,1.995919543,66.53065144,66.53065144
41.021,36822.08,0.2205064567,200.4264751,2.004264751,66.80882503,66.80882503
41.148,36821.14,0.2205175435,200.4409408,2.004409408,66.81364695,66.81364695
41.275,36838.75,0.2203098884,200.1700002,2.001700002,66.72333341,66.72333341
41.402,36807.83,0.2206745594,200.6458093,2.006458093,66.88193644,66.88193644
41.529,36860.55,0.2200529628,199.8450504,1.998450504,66.61501679,66.61501679
41.656,36805.11,0.2207066538,200.6876849,2.006876849,66.89589496,66.89589496
41.783,36824.99,0.2204721363,200.3816952,2.003816952,66.79389839,66.79389839
41.91,36833.22,0.2203750869,200.2550687,2.002550687,66.75168957,66.75168957
42.037,36829.9,0.2204142342,200.3061467,2.003061467,66.76871557,66.76871557
42.164,36803.44,0.22072636,200.7133968,2.007133968,66.90446559,66.90446559
42.291,36829.16,0.2204229603,200.3175322,2.003175322,66.77251073,66.77251073
42.418,36850.81,0.2201677356,199.9854871,1.999854871,66.66182902,66.66182902
42.545,36820.93,0.2205200204,200.4441726,2.004441726,66.8147242,66.8147242
42.672,36816.57,0.2205714487,200.5112743,2.005112743,66.83709142,66.83709142
42.799,36825.45,0.2204667113,200.3746169,2.003746169,66.79153896,66.79153896
42.926,36805.94,0.2206968601,200.6749063,2.006749063,66.89163545,66.89163545
43.053,36778.05,0.221026075,201.1044537,2.011044537,67.03481788,67.03481788
43.18,36730.44,0.221588643,201.8384714,2.018384714,67.27949046,67.27949046
43.307,36810.03,0.2206486025,200.6119417,2.006119417,66.87064722,66.87064722
43.434,36828.28,0.2204333375,200.331072,2.00331072,66.77702399,66.77702399
43.561,36806.67,0.2206882465,200.6636676,2.006636676,66.88788921,66.88788921
43.688,36756.45,0.221281214,201.4373495,2.014373495,67.14578318,67.14578318
43.815,36796.14,0.2208125113,200.8258038,2.008258038,66.94193458,66.94193458
43.942,36789.26,0.2208937216,200.9317639,2.009317639,66.97725464,66.97725464
44.069,36778.23,0.2210239495,201.1016803,2.011016803,67.03389345,67.03389345
44.196,36809.16,0.2206588671,200.6253345,2.006253345,66.87511151,66.87511151
