x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
22.733,35651.61429,0.2347301328,218.8536292,2.188536292,72.95120973,72.95120973
22.86,35574.85714,0.2356661673,220.0703001,2.200703001,73.35676672,73.35676672
22.987,35606.6,0.2352788263,219.5668288,2.195668288,73.18894293,73.18894293
23.114,35616.10476,0.235162912,219.4161617,2.194161617,73.13872057,73.13872057
23.241,35612.52381,0.2352065795,219.4729213,2.194729213,73.15764044,73.15764044
23.368,35634.54286,0.2349381403,219.1240003,2.191240003,73.04133343,73.04133343
23.495,35621.59524,0.2350959676,219.3291464,2.193291464,73.10971546,73.10971546
23.622,35617.09048,0.2351508926,219.4005387,2.194005387,73.1335129,73.1335129
23.749,35623.66667,0.2350707137,219.296321,2.19296321,73.09877367,73.09877367
23.876,35634.75238,0.2349355868,219.1206811,2.191206811,73.04022705,73.04022705
24.003,35623.39048,0.2350740808,219.3006976,2.193006976,73.10023254,73.10023254
24.13,35588.86667,0.2354951741,219.8480407,2.198480407,73.28268022,73.28268022
24.257,35584.60476,0.2355471856,219.915646,2.19915646,73.30521534,73.30521534
24.384,35588.57143,0.2354987769,219.8527237,2.198527237,73.28424122,73.28424122
24.511,35548.44762,0.235988692,220.4895223,2.204895223,73.49650745,73.49650745
24.638,35581.80952,0.2355813016,219.9599905,2.199599905,73.31999683,73.31999683
24.765,35535.60952,0.236145563,220.6934255,2.206934255,73.56447517,73.56447517
24.892,35536.8,0.236131014,220.6745145,2.206745145,73.55817149,73.55817149
25.019,35514.88095,0.2363989689,221.022806,2.21022806,73.67426868,73.67426868
25.146,35527.61429,0.2362432869,220.8204484,2.208204484,73.60681615,73.60681615
25.273,35554.4,0.235915978,220.3950076,2.203950076,73.46500255,73.46500255
25.4,35555.36667,0.2359041704,220.37966,2.2037966,73.45988665,73.45988665
25.527,35589.19524,0.2354911645,219.842829,2.19842829,73.28094299,73.28094299
25.654,35612.1619,0.2352109929,219.478658,2.19478658,73.15955267,73.15955267
25.781,35516.09048,0.2363841784,221.0035812,2.210035812,73.6678604,73.6678604
25.908,35524.7,0.236278913,220.8667557,2.208667557,73.62225191,73.62225191
26.035,35538.2381,0.2361134394,220.6516708,2.206516708,73.55055693,73.55055693
26.162,35590.77619,0.2354718726,219.8177531,2.198177531,73.27258435,73.27258435
26.289,35608.64286,0.2352539103,219.5344425,2.195344425,73.17814751,73.17814751
26.416,35647.91905,0.2347751492,218.9121421,2.189121421,72.97071402,72.97071402
26.543,35668.10952,0.2345292406,218.5925065,2.185925065,72.86416885,72.86416885
26.67,35602.1619,0.2353329612,219.6371941,2.196371941,73.21239804,73.21239804
26.797,35616.70952,0.2351555377,219.4065765,2.194065765,73.13552551,73.13552551
26.924,35614.2381,0.2351856743,219.4457485,2.194457485,73.14858282,73.14858282
27.051,35615.5381,0.2351698219,219.4251432,2.194251432,73.14171441,73.14171441
27.178,35597.21905,0.2353932611,219.7155727,2.197155727,73.23852424,73.23852424
27.305,35613.4,0.2351958945,219.4590328,2.194590328,73.15301094,73.15301094
27.432,35583.22857,0.2355639817,219.9374779,2.199374779,73.31249262,73.31249262
27.559,35570.80952,0.2357155831,220.1345315,2.201345315,73.37817715,73.37817715
27.686,35535.69048,0.2361445737,220.6921395,2.206921395,73.56404652,73.56404652
27.813,35542.25714,0.2360643275,220.5878344,2.205878344,73.52927814,73.52927814
27.94,35541.13333,0.2360780597,220.6056837,2.206056837,73.53522789,73.53522789
28.067,35502.55238,0.2365497552,221.2188003,2.212188003,73.7396001,73.7396001
28.194,35567.88095,0.2357513403,220.1810093,2.201810093,73.39366975,73.39366975
28.321,35485.3,0.2367608509,221.4931855,2.214931855,73.83106182,73.83106182
28.448,35494.27619,0.2366510078,221.3504098,2.213504098,73.78346993,73.78346993
28.575,35509.30476,0.2364671628,221.1114455,2.211114455,73.70381515,73.70381515
28.702,35470.98095,0.236936133,221.7210197,2.217210197,73.90700655,73.90700655
28.829,35468.4381,0.236967268,221.7614894,2.217614894,73.92049645,73.92049645
28.956,35473.40952,0.2369063994,221.6823715,2.216823715,73.89412384,73.89412384
29.083,35482.42857,0.2367959949,221.5388662,2.215388662,73.84628872,73.84628872
29.21,35477.08571,0.2368613948,221.6238739,2.216238739,73.87462464,73.87462464
29.337,35428.44762,0.237457209,222.3983216,2.223983216,74.13277388,74.13277388
29.464,35408.31429,0.2377040807,222.719209,2.22719209,74.23973633,74.23973633
29.591,35410.61905,0.2376758129,222.6824662,2.226824662,74.22748873,74.22748873
29.718,35435.95714,0.2373651643,222.2786807,2.222786807,74.09289356,74.09289356
29.845,35437.28571,0.237348882,222.2575167,2.222575167,74.08583888,74.08583888
29.972,35390.29524,0.2379251464,223.0065534,2.230065534,74.33551779,74.33551779
30.099,35386.34286,0.237973651,223.0696004,2.230696004,74.35653346,74.35653346
30.226,35407.12857,0.2377186241,222.7381127,2.227381127,74.24603757,74.24603757
30.353,35428.02857,0.2374623459,222.4049986,2.224049986,74.13499953,74.13499953
30.48,35436.70476,0.2373560018,222.2667711,2.222667711,74.08892369,74.08892369
30.607,35367.51905,0.238204736,223.3699679,2.233699679,74.45665597,74.45665597
30.734,35389.20952,0.23793847,223.0238716,2.230238716,74.34129053,74.34129053
30.861,35343.05238,0.2385052777,223.7606163,2.237606163,74.58687211,74.58687211
30.988,35361.93333,0.238273331,223.4591287,2.234591287,74.48637624,74.48637624
31.115,35303.13333,0.2389960791,224.398567,2.24398567,74.79952233,74.79952233
31.242,35266.33333,0.239449024,224.9873112,2.249873112,74.99577039,74.99577039
31.369,35259.25238,0.2395362326,225.1006662,2.251006662,75.03355538,75.03355538
31.496,35165.09048,0.240697593,226.6102189,2.266102189,75.53673963,75.53673963
31.623,35190.4381,0.2403846586,226.2034623,2.262034623,75.40115411,75.40115411
31.75,35237.16667,0.2398083515,225.4543702,2.254543702,75.15145673,75.15145673
31.877,35245.72381,0.2397028984,225.3173007,2.253173007,75.10576691,75.10576691
32.004,35286.77619,0.2391973492,224.6601807,2.246601807,74.88672689,74.88672689
32.131,35276.99048,0.2393178043,224.8167499,2.248167499,74.93891663,74.93891663
32.258,35279.78571,0.2392833935,224.7720223,2.247720223,74.92400743,74.92400743
32.385,35263.61429,0.2394825096,225.0308362,2.250308362,75.01027873,75.01027873
32.512,35317.7,0.2388169189,224.165692,2.24165692,74.72189732,74.72189732
32.639,35309.06667,0.2389230942,224.3037001,2.243037001,74.76790004,74.76790004
32.766,35265.4619,0.2394597555,225.0012602,2.250012602,75.00042005,75.00042005
32.893,35061.57619,0.2419778962,228.2743753,2.282743753,76.09145845,76.09145845
33.02,34822.1381,0.2449538986,232.1426257,2.321426257,77.38087523,77.38087523
33.147,34692.81905,0.2465697412,234.2429209,2.342429209,78.08097363,78.08097363
33.274,34622.29524,0.2474534766,235.3916128,2.353916128,78.46387094,78.46387094
33.401,34607.4381,0.2476398814,235.6339044,2.356339044,78.54463479,78.54463479
33.528,34652.5619,0.2470739841,234.898343,2.34898343,78.29944765,78.29944765
33.655,34602.24286,0.2477050822,235.7186533,2.357186533,78.57288443,78.57288443
33.782,34630.94762,0.2473449566,235.250557,2.35250557,78.41685232,78.41685232
33.909,34645.02857,0.2471684083,235.0210769,2.350210769,78.34035896,78.34035896
34.036,34750.50476,0.2458482149,233.3050707,2.333050707,77.7683569,77.7683569
34.163,34928.89524,0.2436244825,230.4146316,2.304146316,76.80487722,76.80487722
34.29,35074.81905,0.2418138929,228.0612015,2.280612015,76.02040051,76.02040051
34.417,35305.52381,0.2389666728,224.3603442,2.243603442,74.78678141,74.78678141
34.544,35341.94286,0.2385189117,223.778338,2.23778338,74.59277934,74.59277934
34.671,35349.45238,0.2384266418,223.6584043,2.236584043,74.55280142,74.55280142
34.798,35338.22857,0.2385645566,223.8376679,2.238376679,74.61255596,74.61255596
34.925,35339.32381,0.2385510967,223.8201725,2.238201725,74.60672417,74.60672417
35.052,35305.59524,0.2389657942,224.3592022,2.243592022,74.78640072,74.78640072
35.179,35302.17143,0.2390079125,224.4139482,2.244139482,74.8046494,74.8046494
35.306,35354.21429,0.2383681422,223.5823656,2.235823656,74.5274552,74.5274552
35.433,35324.73333,0.2387304401,224.0532855,2.240532855,74.68442851,74.68442851
35.56,35311.84762,0.2388888904,224.2592415,2.242592415,74.75308051,74.75308051
35.687,35319.28571,0.2387974201,224.1403472,2.241403472,74.71344906,74.71344906
35.814,35281.77143,0.23925895,224.7402503,2.247402503,74.91341677,74.91341677
35.941,35329.50952,0.2386717239,223.9769654,2.239769654,74.65898847,74.65898847
36.068,35382.48095,0.2380210506,223.1312109,2.231312109,74.37707031,74.37707031
36.195,35303.33333,0.2389936188,224.395369,2.24395369,74.79845633,74.79845633
36.322,35298.32381,0.2390552493,224.4754772,2.244754772,74.82515907,74.82515907
36.449,35263.59524,0.2394827441,225.0311411,2.250311411,75.01038037,75.01038037
36.576,35262.11429,0.2395009834,225.0548488,2.250548488,75.01828293,75.01828293
36.703,35242.75238,0.2397395136,225.3648937,2.253648937,75.12163123,75.12163123
36.83,35205.41429,0.2401998728,225.9632751,2.259632751,75.32109171,75.32109171
36.957,35181.8381,0.2404908064,226.3414348,2.263414348,75.44714494,75.44714494
37.084,35181.52857,0.2404946273,226.3464012,2.263464012,75.44880041,75.44880041
37.211,35204.38571,0.2402125614,225.979768,2.25979768,75.32658934,75.32658934
37.338,35121.12381,0.241240928,227.3164536,2.273164536,75.7721512,75.7721512
37.465,35119.60952,0.2412596535,227.3407932,2.273407932,75.78026442,75.78026442
37.592,35150.30476,0.2408802373,226.8476226,2.268476226,75.6158742,75.6158742
37.719,35075.91429,0.241800332,228.0435748,2.280435748,76.01452493,76.01452493
37.846,35057.6381,0.2420266787,228.3377835,2.283377835,76.11259448,76.11259448
37.973,35036.30476,0.2422910367,228.6813998,2.286813998,76.22713327,76.22713327
38.1,34997.55714,0.2427716008,229.3060439,2.293060439,76.43534795,76.43534795
38.227,35008.51905,0.2426355927,229.1292587,2.291292587,76.37641955,76.37641955
38.354,34950.61905,0.2433544597,230.0636522,2.300636522,76.68788406,76.68788406
38.481,34958,0.2432627541,229.9444519,2.299444519,76.64815063,76.64815063
38.608,34961.82857,0.2432151931,229.8826315,2.298826315,76.62754382,76.62754382
38.735,34923.54286,0.2436910374,230.5011406,2.305011406,76.83371353,76.83371353
38.862,35000.0619,0.2427405196,229.2656441,2.292656441,76.42188136,76.42188136
38.989,34971.09048,0.2431001573,229.7331063,2.297331063,76.5777021,76.5777021
39.116,34956.31905,0.2432836376,229.9715966,2.299715966,76.65719886,76.65719886
39.243,34934.31905,0.2435570499,230.3269817,2.303269817,76.77566058,76.77566058
39.37,34925.44762,0.2436673512,230.470353,2.30470353,76.82345099,76.82345099
39.497,34917.60952,0.2437648281,230.5970548,2.305970548,76.86568494,76.86568494
39.624,34936.99524,0.2435237814,230.2837389,2.302837389,76.76124632,76.76124632
39.751,34876.1619,0.244280647,231.2675236,2.312675236,77.08917454,77.08917454
39.878,34840.7,0.2447224601,231.8417986,2.318417986,77.28059952,77.28059952
40.005,34869.7381,0.2443606467,231.3715083,2.313715083,77.12383612,77.12383612
40.132,34844.30952,0.2446774692,231.7833187,2.317833187,77.26110624,77.26110624
40.259,34823.59524,0.2449357258,232.1190044,2.321190044,77.37300147,77.37300147
40.386,34811.75238,0.2450834464,232.3110137,2.323110137,77.43700458,77.43700458
40.513,34839.83333,0.2447332633,231.8558408,2.318558408,77.28528026,77.28528026
40.64,34846.48095,0.2446504056,231.7481412,2.317481412,77.24938039,77.24938039
40.767,34844.50952,0.2446749764,231.7800786,2.317800786,77.2600262,77.2600262
40.894,34876.5381,0.2442759625,231.2614347,2.312614347,77.08714489,77.08714489
41.021,34897.52381,0.2440147199,230.9218678,2.309218678,76.97395592,76.97395592
41.148,34931.18095,0.2435960636,230.3776924,2.303776924,76.79256412,76.79256412
41.275,35017.67143,0.2425220687,228.9816985,2.289816985,76.32723282,76.32723282
41.402,35085.1,0.2416866134,227.8957618,2.278957618,75.96525393,75.96525393
41.529,35150.40952,0.2408789429,226.8459402,2.268459402,75.61531339,75.61531339
41.656,35234.11429,0.2398459734,225.5032717,2.255032717,75.16775723,75.16775723
41.783,35277.25714,0.2393145213,224.8124827,2.248124827,74.93749424,74.93749424
41.91,35396.49048,0.2378491278,222.9077432,2.229077432,74.30258108,74.30258108
42.037,35479.08095,0.2368369707,221.5921271,2.215921271,73.86404237,73.86404237
42.164,35556.5381,0.2358898621,220.3610618,2.203610618,73.45368728,73.45368728
42.291,35706.83333,0.2340579957,217.9799757,2.179799757,72.65999191,72.65999191
42.418,35752.27619,0.2335056355,217.26201,2.1726201,72.42067001,72.42067001
42.545,35890.46667,0.2318302268,215.08429,2.1508429,71.69476333,71.69476333
42.672,35946.70952,0.2311501898,214.2003682,2.142003682,71.40012275,71.40012275
42.799,36049.99048,0.2299041778,212.580784,2.12580784,70.86026133,70.86026133
42.926,36081.82857,0.2295207933,212.0824554,2.120824554,70.69415179,70.69415179
43.053,36093.25238,0.2293833138,211.9037576,2.119037576,70.63458585,70.63458585
43.18,36117.85714,0.2290873562,211.5190677,2.115190677,70.50635589,70.50635589
