x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
35.179,36994.2381,0.2186752447,198.0983169,1.980983169,66.03277228,66.03277228
35.306,37001.1619,0.2185939702,197.9986032,1.979986032,65.99953441,65.99953441
35.433,37008.8381,0.2185038816,197.888076,1.97888076,65.96269199,65.96269199
35.56,37018.42381,0.2183914089,197.7500862,1.977500862,65.91669541,65.91669541
35.687,37036.44286,0.2181800636,197.4907923,1.974907923,65.83026411,65.83026411
35.814,36998.72857,0.2186225319,198.0336449,1.980336449,66.01121496,66.01121496
35.941,37012.25714,0.2184637613,197.8388535,1.978388535,65.94628449,65.94628449
36.068,37063.31429,0.2178650798,197.104347,1.97104347,65.70144901,65.70144901
36.195,37035.80476,0.2181875461,197.4999724,1.974999724,65.83332412,65.83332412
36.322,37025.33333,0.218310355,197.6506433,1.976506433,65.88354778,65.88354778
36.449,37048.38571,0.2180400426,197.3190043,1.973190043,65.77300142,65.77300142
36.576,37047.00952,0.2180561751,197.3387968,1.973387968,65.77959893,65.77959893
36.703,37003.1,0.2185712227,197.970695,1.97970695,65.99023167,65.99023167
36.83,37018.36667,0.2183920793,197.7509087,1.977509087,65.91696957,65.91696957
36.957,36977.70952,0.2188693255,198.3364294,1.983364294,66.11214314,66.11214314
37.084,37034.65238,0.2182010595,197.5165516,1.975165516,65.83885054,65.83885054
37.211,37047.52381,0.2180501463,197.3314002,1.973314002,65.77713339,65.77713339
37.338,37039.9619,0.2181388008,197.440168,1.97440168,65.81338933,65.81338933
37.465,37005.34762,0.2185448439,197.9383315,1.979383315,65.97944383,65.97944383
37.592,37045.52857,0.2180735364,197.3600968,1.973600968,65.78669895,65.78669895
37.719,36987.75238,0.2187513906,198.1917381,1.981917381,66.06391271,66.06391271
37.846,37049.01429,0.2180326743,197.3099643,1.973099643,65.7699881,65.7699881
37.973,36994.89048,0.2186675862,198.0889208,1.980889208,66.02964025,66.02964025
38.1,37006.2,0.2185348405,197.9260586,1.979260586,65.97535286,65.97535286
38.227,36952.60952,0.2191642192,198.6982266,1.986982266,66.23274221,66.23274221
38.354,36979.79048,0.2188448859,198.3064451,1.983064451,66.10214837,66.10214837
38.481,36978.5619,0.2188593146,198.3241473,1.983241473,66.10804911,66.10804911
38.608,37005.76667,0.218539926,197.9322978,1.979322978,65.97743262,65.97743262
38.735,37008.3619,0.2185094697,197.8949318,1.978949318,65.96497728,65.96497728
38.862,37074.40476,0.217735145,196.9449335,1.969449335,65.64831118,65.64831118
38.989,37032.24762,0.2182292604,197.5511505,1.975511505,65.8503835,65.8503835
39.116,37037.64286,0.2181659925,197.4735288,1.974735288,65.82450961,65.82450961
39.243,37025.2,0.218311919,197.6525621,1.976525621,65.88418737,65.88418737
39.37,36983.87143,0.2187969615,198.2476478,1.982476478,66.08254928,66.08254928
39.497,37005.13333,0.2185473587,197.9414169,1.979414169,65.98047231,65.98047231
39.624,36959.51905,0.219083021,198.5986066,1.985986066,66.19953555,66.19953555
39.751,36983.27143,0.2188040072,198.2562921,1.982562921,66.08543069,66.08543069
39.878,36998.01429,0.2186309164,198.0439315,1.980439315,66.01464384,66.01464384
40.005,36950.21429,0.2191923708,198.732765,1.98732765,66.244255,66.244255
40.132,36959.0619,0.2190883927,198.6051971,1.986051971,66.20173235,66.20173235
40.259,36960.81429,0.2190678015,198.5799343,1.985799343,66.19331142,66.19331142
40.386,36945.05238,0.2192530455,198.8072052,1.988072052,66.26906839,66.26906839
40.513,36946.53333,0.219235637,198.7858472,1.987858472,66.26194906,66.26194906
40.64,36958.14286,0.2190991923,198.6184468,1.986184468,66.20614892,66.20614892
40.767,36965.34286,0.2190145934,198.5146547,1.985146547,66.17155157,66.17155157
40.894,36965.38095,0.2190141459,198.5141056,1.985141056,66.17136854,66.17136854
41.021,36959.72857,0.219080559,198.5955861,1.985955861,66.19852869,66.19852869
41.148,36990.41429,0.2187201367,198.1533936,1.981533936,66.05113122,66.05113122
41.275,36989.8381,0.2187269017,198.1616934,1.981616934,66.05389779,66.05389779
41.402,37028.45238,0.2182737712,197.6057596,1.976057596,65.86858654,65.86858654
41.529,37015.18095,0.2184294553,197.7967643,1.977967643,65.93225477,65.93225477
41.656,37023.76667,0.2183287319,197.6731894,1.976731894,65.89106314,65.89106314
41.783,37000.07143,0.2186067696,198.0143066,1.980143066,66.00476885,66.00476885
41.91,36977.19524,0.2188753658,198.34384,1.9834384,66.11461333,66.11461333
42.037,37001.79048,0.2185865925,197.9895518,1.979895518,65.99651725,65.99651725
42.164,37000.56667,0.2186009567,198.0071749,1.980071749,66.00239162,66.00239162
42.291,36994.24762,0.2186751329,198.0981797,1.980981797,66.03272656,66.03272656
42.418,36965.94286,0.2190075443,198.5060063,1.985060063,66.16866876,66.16866876
42.545,36984.46667,0.2187899717,198.2390724,1.982390724,66.07969079,66.07969079
42.672,36971.23333,0.2189453935,198.4297552,1.984297552,66.14325174,66.14325174
42.799,36966.40952,0.2190020617,198.4992798,1.984992798,66.16642661,66.16642661
42.926,36960.38571,0.2190728373,198.5861126,1.985861126,66.19537085,66.19537085
43.053,36937.41905,0.2193427857,198.9173051,1.989173051,66.30576835,66.30576835
43.18,36924.92381,0.2194897242,199.0975801,1.990975801,66.36586002,66.36586002
