Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
22.987,22557.52,0.2073558878,256.6395149,2.566395149,98.87890309
23.114,22512.96,0.2082146392,257.8532546,2.578532546,99.34653664
23.241,22538.48,0.2077226151,257.1578389,2.571578389,99.07860465
23.368,22576.89,0.2069831219,256.112656,2.56112656,98.6759132
23.495,22547.84,0.2075422945,256.9029779,2.569029779,98.98041096
23.622,22487.49,0.2087062556,258.5480941,2.585480941,99.61424668
23.749,22522.84,0.2080240872,257.5839328,2.575839328,99.24277147
23.876,22507.66,0.2083168928,257.9977775,2.579977775,99.40221891
24.003,22524.41,0.2079938149,257.5411466,2.575411466,99.22628666
24.13,22507.85,0.2083132267,257.9925959,2.579925959,99.40022253
24.257,22520.54,0.208068439,257.6466186,2.576466186,99.26692327
24.384,22524.54,0.2079913084,257.5376039,2.575376039,99.22492173
24.511,22541.54,0.2076636559,257.0745073,2.570745073,99.04649838
24.638,22530.52,0.2078760236,257.374663,2.57374663,99.16214335
24.765,22591.68,0.206698711,255.7106762,2.557106762,98.52103711
24.892,22548.25,0.2075343975,256.8918165,2.568918165,98.97611067
25.019,22577.45,0.2069723497,256.0974309,2.560974309,98.67004721
25.146,22552.2,0.2074583245,256.7842967,2.567842967,98.93468508
25.273,22549.47,0.2075109001,256.8586058,2.568586058,98.96331516
25.4,22585.33,0.2068207983,255.8832316,2.558832316,98.58751983
25.527,22535.7,0.2077761863,257.2335552,2.572335552,99.10777688
25.654,22548.4,0.2075315084,256.8877331,2.568877331,98.97453742
25.781,22546.97,0.2075590519,256.9266624,2.569266624,98.98953622
25.908,22557.52,0.2073558878,256.6395149,2.566395149,98.87890309
26.035,22568.1,0.2071522413,256.3516856,2.563516856,98.76800731
26.162,22572.06,0.2070760428,256.2439884,2.562439884,98.72651337
26.289,22585.57,0.2068161834,255.876709,2.55876709,98.58500676
26.416,22581.22,0.2068998369,255.994943,2.55994943,98.63056034
26.543,22549.3,0.2075141743,256.8632334,2.568632334,98.9650981
26.67,22553.25,0.2074381048,256.7557186,2.567557186,98.92367443
26.797,22541.37,0.2076669312,257.0791366,2.570791366,99.04828195
26.924,22529.22,0.2079010829,257.4100813,2.574100813,99.1757894
27.051,22543.47,0.2076264733,257.0219543,2.570219543,99.02625059
27.178,22561.18,0.2072854284,256.5399292,2.565399292,98.84053439
27.305,22551,0.2074814339,256.8169589,2.568169589,98.9472693
27.432,22573.57,0.2070469909,256.202927,2.56202927,98.71069311
27.559,22579.01,0.206942343,256.05502,2.5605502,98.65370702
27.686,22590.06,0.2067298544,255.7546936,2.557546936,98.53799628
27.813,22548.86,0.2075226487,256.8752109,2.568752109,98.96971283
27.94,22513.4,0.2082061513,257.8412579,2.578412579,99.34191455
28.067,22510.26,0.2082667276,257.9268752,2.579268752,99.37490144
28.194,22486.52,0.2087249894,258.574572,2.58574572,99.62444815
28.321,22514.59,0.2081831962,257.8088138,2.578088138,99.32941435
28.448,22531.45,0.2078580974,257.3493266,2.573493266,99.15238165
28.575,22583.05,0.2068646428,255.9452004,2.559452004,98.61139535
28.702,22582.07,0.2068834896,255.971838,2.55971838,98.62165838
28.829,22603.83,0.2064652065,255.3806462,2.553806462,98.39388209
28.956,22654,0.2055023427,254.0197564,2.540197564,97.86955406
29.083,22610.23,0.2063422587,255.2068746,2.552068746,98.32693079
29.21,22636.16,0.2058444839,254.5033309,2.545033309,98.05586722
29.337,22647.7,0.2056231353,254.1904819,2.541904819,97.93533174
29.464,22672.29,0.2051518509,253.5243792,2.535243792,97.67869355
29.591,22717.32,0.2042901433,252.3064612,2.523064612,97.20945016
29.718,22730.44,0.2040393963,251.9520612,2.519520612,97.07290576
29.845,22737.01,0.2039138861,251.7746679,2.517746679,97.0045591
29.972,22777.07,0.2031493824,250.6941357,2.506941357,96.58824817
30.099,22776.94,0.2031518611,250.6976391,2.506976391,96.58959797
30.226,22754.48,0.2035803237,251.3032184,2.513032184,96.82291751
30.353,22760.47,0.2034660129,251.1416542,2.511416542,96.76066953
30.48,22788.4,0.2029334049,250.3888781,2.503888781,96.47063753
30.607,22757.2,0.2035284126,251.2298484,2.512298484,96.79464928
30.734,22778.58,0.2031205919,250.6534439,2.506534439,96.57257029
30.861,22796.99,0.2027697301,250.1575439,2.501575439,96.38150833
30.988,22804.82,0.2026205902,249.9108825,2.499108825,96.28647381
31.115,22805.33,0.2026108779,249.8879079,2.498879079,96.27762208
31.242,22847.46,0.2018093132,247.9917967,2.479917967,95.54708223
31.369,22820.08,0.2023300763,249.2236682,2.492236682,96.02170168
31.496,22806.54,0.2025878358,249.8334015,2.498334015,96.2566217
31.623,22837.72,0.2019944948,248.4298462,2.484298462,95.71585535
31.75,22821.19,0.2023089521,249.1736987,2.491736987,96.00244928
31.877,22849,0.2017800412,247.9225534,2.479225534,95.52040395
32.004,22864.33,0.2014887592,247.2335222,2.472335222,95.2549318
32.131,22890.13,0.2009989797,246.0749427,2.460749427,94.80855052
32.258,22869.8,0.2013848722,246.9877763,2.469877763,95.16024999
32.385,22934.09,0.2001657264,244.1038717,2.441038717,94.04912989
32.512,22940.11,0.2000517428,243.8342421,2.438342421,93.94524614
32.639,22996.13,0.1989924838,241.3285517,2.413285517,92.97984562
32.766,23036.73,0.1982264066,239.5163867,2.395163867,92.28164884
32.893,23054.1,0.1978990662,238.7420589,2.387420589,91.98331332
33.02,23086.64,0.197286508,237.2930448,2.372930448,91.42503248
33.147,23061.5,0.197759687,238.4123555,2.384123555,91.85628413
33.274,23085.99,0.1972987357,237.3219695,2.373219695,91.43617667
33.401,23089.61,0.1972306414,237.1608917,2.371608917,91.37411611
33.528,23123.82,0.1965876588,235.6399083,2.356399083,90.78810668
33.655,23144.44,0.1962005618,234.7242255,2.347242255,90.43530944
33.782,23155.31,0.1959966392,234.2418442,2.342418442,90.24945602
33.909,23200.8,0.1951442786,232.2255745,2.322255745,89.47262109
34.036,23172.02,0.1956833442,233.5007409,2.335007409,89.96392135
34.163,23199.42,0.1951701115,232.2866825,2.322866825,89.49616501
34.29,23167.62,0.1957658177,233.695833,2.33695833,90.03908705
34.417,23214.94,0.1948796733,231.5996475,2.315996475,89.23146191
34.544,23224.95,0.1946924512,231.1567712,2.311567712,89.0608291
34.671,23255.88,0.1941144611,229.7895283,2.297895283,88.53405336
34.798,23285.44,0.1935627901,228.4845439,2.284845439,88.03126473
34.925,23277.53,0.1937103438,228.833584,2.28833584,88.16574404
35.052,23344.33,0.192465825,225.8896593,2.258896593,87.03149919
35.179,23350.01,0.192360168,225.6397263,2.256397263,86.93520419
35.306,23334.51,0.1926485533,226.3219053,2.263219053,87.19803633
35.433,23391.66,0.1915861961,223.8088861,2.238088861,86.22981216
35.56,23373.14,0.1919301785,224.6225808,2.246225808,86.54331507
35.687,23454.51,0.1904208746,221.0523036,2.210523036,85.16774713
35.814,23424.78,0.1909717181,222.3553308,2.223553308,85.66978167
35.941,23470.97,0.1901162005,220.3315934,2.203315934,84.89006958
36.068,23479.84,0.1899521057,219.9434251,2.199434251,84.74051483
36.195,23494.76,0.1896762258,219.2908278,2.192908278,84.48908003
36.322,23530.03,0.189024758,217.7497725,2.177497725,83.89533726
36.449,23563.28,0.1884114949,216.2990911,2.162990911,83.33641403
36.576,23603.49,0.1876710166,214.5474805,2.145474805,82.66154781
36.703,23647.03,0.1868706365,212.6541715,2.126541715,81.93208759
36.83,23662.14,0.1865932193,211.9979375,2.119979375,81.67925165
36.957,23681.13,0.186244817,211.1737875,2.111737875,81.36172047
37.084,23712.95,0.1856616533,209.7943066,2.097943066,80.83022961
37.211,23684.23,0.186187969,211.0393129,2.110393129,81.30990964
37.338,23740.25,0.1851619508,208.6122542,2.086122542,80.37480463
37.465,23780.21,0.1844315534,206.88449,2.0688449,79.70912603
37.592,23781.59,0.1844063514,206.8248743,2.068248743,79.68615711
37.719,23818.63,0.1837304608,205.2260467,2.052260467,79.07015563
37.846,23870.32,0.1827889978,202.9990043,2.029990043,78.21211353
37.973,23904.23,0.1821724801,201.540624,2.01540624,77.65022404
38.1,23914.79,0.1819806673,201.0868884,2.010868884,77.47540734
38.227,23936.49,0.1815867722,200.1551248,2.001551248,77.11641444
38.354,23955.15,0.1812483442,197.6944889,1.976944889,76.16837266
38.481,24004.49,0.1803547555,190.1439058,1.901439058,73.25925957
38.608,24103.01,0.1785759579,175.1135477,1.751135477,67.46831454
38.735,24101.57,0.178601905,175.3327935,1.753327935,67.55278628
38.862,24111.04,0.1784312953,173.891188,1.73891188,66.99735982
38.989,24148.86,0.1777506051,168.1395399,1.681395399,64.78134625
39.116,24205.34,0.1767360515,159.5668367,1.595668367,61.4784274
39.243,24248.62,0.1759602111,153.0111952,1.530111952,58.95264861
39.37,24272.94,0.1755248565,149.9455845,1.499455845,57.77152019
39.497,24327.5,0.1745497576,149.2738365,1.492738365,57.51270695
39.624,24324.97,0.1745949255,149.3049528,1.493049528,57.52469553
39.751,24353.39,0.1740878152,148.9556032,1.489556032,57.390097
39.878,24432.91,0.1726720436,147.9802747,1.479802747,57.01431929
40.005,24494.88,0.1715719227,147.2223987,1.472223987,56.72232237
40.132,24539.31,0.1707848919,146.6802113,1.466802113,56.51342664
40.259,24534.59,0.170868434,146.7377637,1.467377637,56.53560062
40.386,24621.21,0.1693378465,145.6833382,1.456833382,56.12934816
40.513,24677.29,0.1683497741,145.0026527,1.450026527,55.86709144
40.64,24766.71,0.16677892,143.9204875,1.439204875,55.45015132
40.767,24774.14,0.1666486514,143.8307452,1.438307452,55.41557511
40.894,24785.86,0.1664432466,143.6892413,1.436892413,55.36105603
41.021,24857.55,0.1651889172,142.8251307,1.428251307,55.02812873
41.148,24889.94,0.1646233892,142.4355371,1.424355371,54.87802483
41.275,24957.87,0.1634397206,141.620105,1.41620105,54.56385249
41.402,24961.33,0.163379517,141.5786305,1.415786305,54.54787309
41.529,25046.84,0.1618942974,140.5554591,1.405554591,54.1536623
41.656,25120.86,0.1606127357,139.6725882,1.396725882,53.81350692
41.783,25171.19,0.159743491,139.0737634,1.390737634,53.58278977
41.91,25209.67,0.1590800782,138.6167367,1.386167367,53.40670503
42.037,25247.94,0.1584212894,138.1628955,1.381628955,53.23184763
42.164,25281.8,0.1578392475,137.7619254,1.377619254,53.07736058
42.291,25386.86,0.1560382508,136.5212144,1.365212144,52.59933544
42.418,25424.61,0.1553929391,136.0766576,1.360766576,52.42805513
42.545,25479.9,0.1544495197,135.4267336,1.354267336,52.17765034
42.672,25585.43,0.1526545186,134.190153,1.34190153,51.70121655
42.799,25581.91,0.1527142722,134.2313174,1.342313174,51.71707651
42.926,25633.67,0.1518364498,133.6265835,1.336265835,51.48408266
43.053,25718.93,0.1503943425,132.6331122,1.326331122,51.10131483
43.18,25749.82,0.1498730413,132.2739866,1.322739866,50.96294975
43.307,25777.81,0.1494012205,131.9489481,1.319489481,50.83771787
43.434,25829.01,0.1485394784,131.3552919,1.313552919,50.60899208
43.561,25918.77,0.147032851,130.3173726,1.303173726,50.20909917
43.688,25978.57,0.1460319974,129.6278821,1.296278821,49.94345003
43.815,26022.66,0.1452955514,129.1205426,1.291205426,49.74798065
43.942,26116.93,0.1437251138,128.0386644,1.280386644,49.3311511
44.069,26162.66,0.1429653415,127.5152554,1.275152554,49.12949039
44.196,26208.68,0.1422020906,126.98945,1.2698945,48.92690637
44.323,26278.37,0.1410488157,126.194956,1.26194956,48.62080118
44.45,26348.33,0.1398941447,125.3995004,1.253995004,48.31432547
44.577,26389.07,0.1392231537,124.9372531,1.249372531,48.13622932
44.704,26462.34,0.1380189937,124.1077043,1.241077043,47.81661809
44.831,26530.65,0.1368993486,123.3363781,1.233363781,47.51943901
44.958,26598.19,0.1357951549,122.5756963,1.225756963,47.22636109
45.085,26645.46,0.1350240167,122.0444574,1.220444574,47.02168362
45.212,26749.26,0.1333354668,120.8812113,1.208812113,46.57350439
45.339,26814.43,0.1322786694,120.1531809,1.201531809,46.29300651
45.466,26890.53,0.1310478768,119.3052849,1.193052849,45.9663264
45.593,26965.18,0.1298439152,118.4758729,1.184758729,45.64676783
45.72,27024.04,0.1288969638,117.8235157,1.178235157,45.39542557
45.847,27059.76,0.1283232985,117.4283163,1.174283163,45.24316184
45.974,27122.22,0.1273220045,116.7385224,1.167385224,44.97739583
46.101,27186.5,0.1262939389,116.0302856,1.160302856,44.70452404
46.228,27218.08,0.1257897526,115.6829504,1.156829504,44.57070162
46.355,27324.19,0.1240999423,114.518836,1.14518836,44.12218784
46.482,27411.19,0.1227193489,113.5677418,1.135677418,43.75574721
46.609,27540.85,0.120669899,112.1558708,1.121558708,43.21177697
46.736,27527.49,0.1208806253,112.3010407,1.123010407,43.26770849
46.863,27645.4,0.1190243608,111.0222555,1.110222555,42.775014
46.99,27670.13,0.1186360393,110.7547399,1.107547399,42.67194472
47.117,27783.84,0.1168549695,109.5277566,1.095277566,42.19920863
47.244,27887.54,0.1152370327,108.4131559,1.084131559,41.76977168
47.371,27909.39,0.1148968944,108.1788339,1.081788339,41.67949131
47.498,28060.85,0.1125464166,106.559584,1.06559584,41.05562148
47.625,28115.54,0.1117008097,105.9770433,1.059770433,40.83117832
47.752,28153.21,0.111119319,105.576453,1.05576453,40.67683759
47.879,28228.1,0.1099655916,104.7816474,1.047816474,40.3706123
48.006,28327.53,0.1084385307,103.7296514,1.037296514,39.96529589
48.133,28408.69,0.1071960312,102.8736904,1.028736904,39.63550848
48.26,28461.54,0.1063888436,102.317617,1.02317617,39.4212627
48.387,28608.16,0.1041573128,100.78031,1.0078031,38.82896408
48.514,28667.96,0.103250449,100.1555693,1.001555693,38.58826197
48.641,28750.53,0.1020013838,99.10100302,0.9910100302,38.18195526
48.768,28791.88,0.1013772153,98.55262355,0.9855262355,37.97067384
48.895,28939.76,0.09915231371,96.59787839,0.9659787839,37.21754329
49.022,28969.9,0.09870024279,96.20069971,0.9620069971,37.06451701
49.149,29114.54,0.09653730608,94.3003954,0.943003954,36.33236161
49.276,29143.42,0.09610672369,93.92209604,0.9392209604,36.18660921
49.403,29217.2,0.09500864544,92.95735082,0.9295735082,35.81490905
49.53,29315.79,0.09354563685,91.67198657,0.9167198657,35.31967975
49.657,29406.58,0.09220272009,90.49213212,0.9049213212,34.8651016
49.784,29476.4,0.09117279752,89.58726685,0.8958726685,34.51647219
49.911,29570.06,0.08979503312,88.3767961,0.883767961,34.0500981
50.038,29638.05,0.08879761251,87.50048627,0.8750048627,33.71247061
50.165,29739.9,0.08730773499,86.19151561,0.8619151561,33.20814616
50.292,29805.49,0.08635097288,85.35092737,0.8535092737,32.8842816
50.419,29936.55,0.0844454897,83.67681555,0.8367681555,32.23927438
50.546,30025.68,0.08315438709,82.54248377,0.8254248377,31.80223536
50.673,30104.32,0.08201841711,81.54444779,0.8154444779,31.41770882
50.8,30195.82,0.08070041103,80.38647926,0.8038647926,30.97156296
50.927,30193.34,0.08073608135,80.41781835,0.8041781835,30.98363738
51.054,30348.48,0.0785102945,78.46229541,0.7846229541,30.23020718
51.181,30481.81,0.07660648717,76.78965595,0.7678965595,29.58576723
51.308,30563.01,0.07545111534,75.77457398,0.7577457398,29.19467316
51.435,30610.84,0.07477199152,75.17791208,0.7517791208,28.96478933
51.562,30697.57,0.0735432405,74.09836091,0.7409836091,28.54885636
51.689,30798.89,0.07211217417,72.84106035,0.7284106035,28.06443953
51.816,30815.87,0.07187280554,72.63075681,0.7263075681,27.98341311
51.943,30943.15,0.07008271625,71.0580273,0.710580273,27.37746679
52.07,31020.19,0.06900278531,70.10922588,0.7010922588,27.01190951
52.197,31081.08,0.06815113769,69.3609887,0.693609887,26.72362626
