Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
7.62,23641.9,0.1869648628,212.877065,2.12877065,87.67740853
7.747,23637.54,0.1870449621,213.0665408,2.130665408,87.75544769
7.874,23593.78,0.1878497133,214.9701898,2.149701898,88.53950123
8.001,23506.96,0.1894507706,218.7575105,2.187575105,90.09938024
8.128,23457.01,0.1903745859,220.9428072,2.209428072,90.99943561
8.255,23467.6,0.1901785617,220.4791096,2.204791096,90.80845307
8.382,23420.88,0.1910440299,222.5263854,2.225263854,91.65166199
8.509,23371.6,0.191958794,224.6902712,2.246902712,92.54289891
8.636,23390.89,0.1916004923,223.842704,2.23842704,92.19381245
8.763,23338.03,0.1925830451,226.1669449,2.261669449,93.15109463
8.89,23248.18,0.1942582794,230.1297323,2.301297323,94.7832429
9.017,23270.9,0.193834059,229.1262337,2.291262337,94.36993318
9.144,23311.68,0.193073666,227.3275147,2.273275147,93.62909704
9.271,23215.45,0.1948701326,231.5770787,2.315770787,95.37935963
9.398,23261.23,0.1940145634,229.5532192,2.295532192,94.54579515
9.525,23232.3,0.1945550317,230.8317038,2.308317038,95.072363
9.652,23195.07,0.1952515514,232.4793296,2.324793296,95.75096856
9.779,23234.06,0.1945221323,230.7538798,2.307538798,95.04030973
9.906,23172.23,0.1956794084,233.4914306,2.334914306,96.16782134
10.033,23181.47,0.1955062666,233.0818616,2.330818616,95.99913266
10.16,23149.59,0.1961039352,234.4956541,2.344956541,96.58142961
10.287,23157.11,0.1959628802,234.1619869,2.341619869,96.44400251
10.414,23133.81,0.1964000745,235.1961754,2.351961754,96.8699524
10.541,23146.28,0.1961660364,234.6425553,2.346425553,96.64193361
10.668,23078.47,0.1974402252,237.6566648,2.376566648,97.88335109
10.795,23110.24,0.1968427832,236.2434083,2.362434083,97.30127492
10.922,23074.87,0.1975079759,237.8169299,2.378169299,97.94935927
11.049,23091.05,0.1972035572,237.0968236,2.370968236,97.65277001
11.176,23029.49,0.1983629185,239.8393071,2.398393071,98.78231324
11.303,23051.99,0.1979388164,238.8360883,2.388360883,98.36911877
11.43,23050.31,0.1979704683,238.9109615,2.389109615,98.39995669
11.557,22995.84,0.1989979606,241.3415072,2.413415072,99.40102249
11.684,23016.73,0.1986036157,240.4086793,2.404086793,99.01681984
11.811,23013.4,0.1986664528,240.5573213,2.405573213,99.07804084
11.938,23019.21,0.1985568239,240.2979929,2.402979929,98.97123158
12.065,23005.13,0.1988225471,240.9265644,2.409265644,99.2301205
12.192,23021.66,0.1985106032,240.1886572,2.401886572,98.92619961
12.319,22980.45,0.1992887101,242.0292788,2.420292788,99.68429412
12.446,23026.4,0.1984211942,239.9771591,2.399771591,98.83909014
12.573,23046.88,0.1980350983,239.0638445,2.390638445,98.46292442
12.7,23026.58,0.1984177993,239.9691284,2.399691284,98.83578254
12.827,23033.35,0.198290132,239.6671297,2.396671297,98.71139875
12.954,23037.36,0.1982145299,239.4882921,2.394882921,98.63774111
13.081,23020.7,0.1985287136,240.2314976,2.402314976,98.94384422
13.208,23034.99,0.1982592108,239.5939854,2.395939854,98.68127288
13.335,23017.87,0.1985821059,240.3577978,2.403577978,98.99586334
13.462,23016.17,0.1986141822,240.4336747,2.404336747,99.02711465
13.589,23035.5,0.1982495955,239.5712403,2.395712403,98.67190491
13.716,23082.68,0.197361008,237.4692754,2.374692754,97.80617126
13.843,23010,0.1987306202,240.7091101,2.407091101,99.14055791
13.97,23035.02,0.1982586452,239.5926474,2.395926474,98.68072182
14.097,23010.78,0.1987158986,240.674286,2.40674286,99.12621494
14.224,23048.24,0.1980094713,239.0032234,2.390032234,98.4379565
14.351,23027.21,0.1984059173,239.9410213,2.399410213,98.82420614
14.478,23031.19,0.1983308607,239.7634742,2.397634742,98.75108001
14.605,23029.3,0.1983665015,239.8477829,2.398477829,98.78580416
14.732,22984.7,0.1992083992,241.8393024,2.418393024,99.60604875
14.859,23038.48,0.1981934164,239.438348,2.39438348,98.61717069
14.986,22963.31,0.1996127501,242.7957994,2.427957994,100
15.113,23022.86,0.1984879663,240.1351093,2.401351093,98.90414489
15.24,23065.17,0.197690579,238.2488797,2.382488797,98.1272659
15.367,23074.12,0.197522092,237.8503216,2.378503216,97.96311227
15.494,23064.69,0.197699617,238.2702593,2.382702593,98.13607147
15.621,23108.59,0.1968737916,236.3167591,2.363167591,97.3314858
15.748,23128.55,0.1964988325,235.4297886,2.354297886,96.96617041
15.875,23105.29,0.196935815,236.4634763,2.364634763,97.39191403
16.002,23082.24,0.1973692865,237.4888584,2.374888584,97.8142369
16.129,23084.9,0.1973192413,237.3704758,2.373704758,97.76547877
16.256,23093.65,0.1971546594,236.9811552,2.369811552,97.60512981
16.383,23125.9,0.1965485955,235.5475036,2.355475036,97.01465354
16.51,23097.14,0.1970890321,236.8259131,2.368259131,97.54119043
16.637,23077.44,0.1974596084,237.7025159,2.377025159,97.90223571
16.764,23100.36,0.1970284908,236.6827019,2.366827019,97.48220622
16.891,23122.65,0.1966096334,235.6918895,2.356918895,97.07412158
17.018,23138.09,0.1963197329,235.0061262,2.350061262,96.79167709
17.145,23111.24,0.1968239913,236.1989559,2.361989559,97.28296635
17.272,23032.32,0.1983095531,239.7130706,2.397130706,98.73032037
17.399,23108.08,0.1968833765,236.3394322,2.363394322,97.34082414
17.526,23102.2,0.1969938996,236.6008759,2.366008759,97.44850465
17.653,23097.53,0.197081699,236.8085666,2.368085666,97.53404595
17.78,23122.42,0.1966139533,235.7021084,2.357021084,97.07833041
17.907,23136.64,0.1963469497,235.0705081,2.350705081,96.81819398
18.034,23138.96,0.1963034035,234.967499,2.34967499,96.77576776
18.161,23111.82,0.1968130924,236.1731743,2.361731743,97.27234774
18.288,23163.56,0.1958419321,233.8758826,2.338758826,96.32616508
18.415,23142.39,0.1962390307,234.8152243,2.348152243,96.71305059
18.542,23108.93,0.1968674018,236.3016439,2.363016439,97.32526035
18.669,23170.12,0.1957189558,233.5849807,2.335849807,96.20635167
18.796,23076.25,0.1974820036,237.755492,2.37755492,97.92405492
18.923,23145.32,0.1961840493,234.685165,2.34685165,96.65948322
19.05,23177.23,0.1955857083,233.2697821,2.332697821,96.07653124
19.177,23131.48,0.1964438181,235.2996515,2.352996515,96.91257099
19.304,23084.45,0.1973277072,237.3905019,2.373905019,97.77372693
19.431,23097.86,0.1970754942,236.793889,2.36793889,97.5280007
19.558,23101.71,0.1970031111,236.6226659,2.366226659,97.45747927
19.685,23052.37,0.1979316573,238.8191535,2.388191535,98.36214384
19.812,23075.92,0.1974882142,237.7701833,2.377701833,97.93010582
19.939,23103.68,0.1969660782,236.5350641,2.365350641,97.42139881
20.066,23090.76,0.1972090115,237.1097259,2.371097259,97.65808406
20.193,23084.73,0.1973224395,237.3780412,2.373780412,97.76859472
20.32,23003.83,0.1988470894,240.9846195,2.409846195,99.25403159
20.447,23023.27,0.1984802323,240.1168143,2.401168143,98.89660978
20.574,23003.61,0.1988512428,240.9944445,2.409944445,99.25807822
20.701,23063.11,0.1977293685,238.3406368,2.383406368,98.16505777
20.828,23084.73,0.1973224395,237.3780412,2.373780412,97.76859472
20.955,23079.99,0.1974116226,237.5890048,2.375890048,97.85548406
21.082,23063.5,0.1977220246,238.3232647,2.383232647,98.15790274
21.209,23120.24,0.1966549009,235.7989703,2.357989703,97.11822482
21.336,23151.62,0.1960658533,234.405571,2.34405571,96.5443272
21.463,23129.97,0.1964721694,235.3667167,2.353667167,96.94019305
21.59,23119.46,0.1966695528,235.8336296,2.358336296,97.13249988
21.717,23145.46,0.1961814224,234.678951,2.34678951,96.65692386
21.844,23166.39,0.1957888756,233.7503767,2.337503767,96.27447312
21.971,23149.97,0.1960968063,234.4787907,2.344787907,96.57448408
22.098,23119.81,0.1966629782,235.8180772,2.358180772,97.12609434
22.225,23137.85,0.1963242376,235.0167822,2.350167822,96.79606598
22.352,23106.87,0.1969061179,236.3932272,2.363932272,97.36298065
22.479,23110.09,0.1968456021,236.2500763,2.362500763,97.30402127
22.606,23102.1,0.1969957795,236.6053228,2.366053228,97.45033619
22.733,23128.92,0.1964918849,235.413354,2.35413354,96.9594015
22.86,23088.48,0.1972518962,237.2111702,2.372111702,97.69986579
22.987,23137.65,0.1963279916,235.0256623,2.350256623,96.79972342
23.114,23157.58,0.1959540658,234.1411363,2.341411363,96.4354148
23.241,23139.58,0.1962917669,234.9399725,2.349399725,96.76443044
23.368,23169.61,0.1957285152,233.6075936,2.336075936,96.21566522
23.495,23146.29,0.1961658488,234.6421115,2.346421115,96.64175081
23.622,23112.7,0.1967965566,236.1340587,2.361340587,97.25623725
23.749,23129.27,0.196485313,235.397808,2.35397808,96.95299859
23.876,23157.41,0.195957254,234.148678,2.34148678,96.43852097
24.003,23121.07,0.1966393103,235.7620906,2.357620906,97.10303522
24.13,23118.76,0.1966827024,235.864735,2.35864735,97.14531124
24.257,23175.62,0.1956158775,233.3411477,2.333411477,96.1059245
24.384,23135.4,0.1963702262,235.1255689,2.351255689,96.8408718
24.511,23173.62,0.1956533577,233.4298075,2.334298075,96.14244071
24.638,23167.04,0.1957766904,233.7215524,2.337215524,96.2626013
24.765,23203.46,0.195094489,232.1077967,2.321077967,95.59794577
24.892,23208.87,0.194993243,231.8682978,2.318682978,95.49930368
25.019,23259.01,0.1940560135,229.6512698,2.296512698,94.58617915
25.146,23229.46,0.1946081247,230.9572959,2.309572959,95.12409045
25.273,23232.06,0.1945595182,230.8423166,2.308423166,95.07673409
25.4,23259.78,0.1940416362,229.6172602,2.296172602,94.57217165
25.527,23268.04,0.1938874371,229.2525005,2.292525005,94.42193852
25.654,23193.74,0.1952764544,232.5382381,2.325382381,95.77523113
25.781,23233.63,0.19453017,230.7728931,2.307728931,95.0481407
25.908,23248.85,0.1942457634,230.1001257,2.301001257,94.77104885
26.035,23265.86,0.1939281284,229.3487562,2.293487562,94.46158325
26.162,23227.69,0.1946412176,231.0355776,2.310355776,95.15633223
26.289,23277.25,0.1937155679,228.8459416,2.288459416,94.25448963
26.416,23316.43,0.1929851829,227.1182069,2.271182069,93.54288971
26.543,23311.96,0.1930684496,227.3151753,2.273151753,93.62401486
26.67,23309.7,0.1931105548,227.4147755,2.274147755,93.66503707
26.797,23297.35,0.1933407147,227.9592216,2.279592216,93.8892774
26.924,23338.85,0.1925677861,226.1308495,2.261308495,93.13622807
27.051,23324.66,0.192831917,226.7556546,2.267556546,93.39356575
27.178,23349.57,0.1923683518,225.6590851,2.256590851,92.94192306
27.305,23305.95,0.1931804285,227.5800627,2.275800627,93.73311367
27.432,23346.85,0.1924189458,225.778766,2.25778766,92.99121589
27.559,23357.96,0.1922123285,225.2900101,2.252900101,92.78991262
27.686,23361.89,0.1921392642,225.1171756,2.251171756,92.71872745
27.813,23311.28,0.193081118,227.3451425,2.273451425,93.6363574
27.94,23349.96,0.1923610979,225.6419261,2.256419261,92.93485581
28.067,23391.15,0.1915956649,223.8312848,2.238312848,92.18910926
28.194,23396.25,0.1915009855,223.6073195,2.236073195,92.09686494
28.321,23385.92,0.1916927792,224.0610098,2.240610098,92.2837258
28.448,23451.19,0.1904823536,221.1977329,2.211977329,91.10443157
28.575,23415.29,0.191147698,222.7716134,2.227716134,91.75266372
28.702,23401.75,0.1913989034,223.365843,2.23365843,91.99740831
28.829,23423.83,0.1909893314,222.3969953,2.223969953,91.59837026
28.956,23451.42,0.1904780942,221.1876574,2.211876574,91.10028175
29.083,23402.33,0.1913881398,223.3403815,2.233403815,91.98692151
29.21,23388.75,0.1916402271,223.9366972,2.239366972,92.23252531
29.337,23441.44,0.1906629521,221.6249411,2.216249411,91.28038527
29.464,23422.16,0.1910202955,222.4702413,2.224702413,91.62853797
29.591,23510.17,0.1893914694,218.6172329,2.186172329,90.04160427
29.718,23486.9,0.1898215402,219.6345707,2.196345707,90.4606139
29.845,23511.13,0.189373736,218.5752844,2.185752844,90.024327
29.972,23603.31,0.1876743285,214.5553149,2.145553149,88.36862721
30.099,23595.19,0.18782376,214.9087969,2.149087969,88.51421542
30.226,23599.93,0.1877365241,214.7024392,2.147024392,88.42922311
30.353,23613.2,0.1874923933,214.1249449,2.141249449,88.19137127
30.48,23595.72,0.1878140049,214.8857211,2.148857211,88.50471121
30.607,23616.21,0.1874370369,213.9939985,2.139939985,88.13743855
30.734,23686.63,0.1861439627,210.9352156,2.109352156,86.87762146
30.861,23640.59,0.1869889278,212.933991,2.12933991,87.70085456
30.988,23665.94,0.1865234797,211.8329678,2.118329678,87.24737755
31.115,23684.13,0.1861898027,211.0436505,2.110436505,86.92228241
31.242,23602.24,0.1876940167,214.6018875,2.146018875,88.387809
31.369,23658.15,0.1866664578,212.1711843,2.121711843,87.38667833
31.496,23687.43,0.186129295,210.9005188,2.109005188,86.86333095
31.623,23672.58,0.186401646,211.5447685,2.115447685,87.12867726
31.75,23683.07,0.1862092402,211.0896303,2.110896303,86.94122008
31.877,23692.5,0.1860363496,210.6806553,2.106806553,86.77277605
32.004,23705.6,0.1857962869,210.112784,2.10112784,86.53888762
32.131,23719.12,0.1855486666,209.5270351,2.095270351,86.29763597
32.258,23689.46,0.1860920778,210.812481,2.10812481,86.82707094
32.385,23717.59,0.1855766816,209.5933051,2.095933051,86.32493047
32.512,23714.77,0.1856283219,209.7154608,2.097154608,86.37524261
32.639,23739.1,0.185182989,208.6620202,2.086620202,85.94136336
32.766,23744.9,0.1850768939,208.4110511,2.084110511,85.83799704
32.893,23819.62,0.1837124101,205.1833476,2.051833476,84.50860684
33.02,23830.39,0.1835160889,204.7189475,2.047189475,84.31733497
33.147,23848.59,0.1831845315,203.9346443,2.039346443,83.994305
33.274,23895.02,0.1823398405,201.9365172,2.019365172,83.17133892
33.401,23883.73,0.1825450859,202.4220278,2.024220278,83.37130555
33.528,23936.53,0.1815860465,200.1534081,2.001534081,82.436932
33.655,23935.64,0.1816021946,200.1916066,2.001916066,82.45266477
33.782,23949.15,0.1813571348,198.6137394,1.986137394,81.80279059
33.909,23964.07,0.1810866594,196.3282954,1.963282954,80.86148764
34.036,23980.6,0.1807871938,193.7978927,1.937978927,79.81929387
34.163,24032.5,0.1798482879,185.8643916,1.858643916,76.55173277
34.29,24057.15,0.1794030628,182.1023599,1.821023599,75.00226951
34.417,24070.81,0.179156534,180.0192587,1.800192587,74.14430525
34.544,24081.14,0.1789701963,178.4447555,1.784447555,73.49581659
34.671,24111.57,0.1784217489,173.8105235,1.738105235,71.58712132
34.798,24136.6,0.1779711457,170.0030477,1.700030477,70.01894106
34.925,24146.89,0.1777860352,168.4389142,1.684389142,69.37472335
35.052,24176.77,0.1772489599,163.9007737,1.639007737,67.50560515
35.179,24156.43,0.1776144871,166.9893798,1.669893798,68.77770547
35.306,24188.93,0.1770305811,162.0555322,1.620555322,66.74560786
35.433,24223.2,0.1764157239,156.8601549,1.568601549,64.60579436
35.56,24272.29,0.1755364865,149.9535964,1.499535964,61.76119882
35.687,24271.57,0.1755493694,149.9624715,1.499624715,61.76485417
35.814,24315.54,0.17476332,149.4209601,1.494209601,61.54182258
35.941,24378,0.1736491662,148.6534168,1.486534168,61.22569549
36.068,24388.86,0.1734557382,148.5201638,1.485201638,61.17081273
36.195,24400.91,0.1732412158,148.3723788,1.483723788,61.10994472
36.322,24397.1,0.1733090326,148.419098,1.48419098,61.12918687
36.449,24396.46,0.1733204254,148.4269465,1.484269465,61.13241945
36.576,24441.31,0.1725227595,147.8774325,1.478774325,60.9060918
36.703,24497.14,0.1715318547,147.1947958,1.471947958,60.62493509
36.83,24551.04,0.170577345,146.5372317,1.465372317,60.354105
36.957,24557.42,0.1704645009,146.4594932,1.464594932,60.32208693
37.084,24622.27,0.1693191495,145.6704578,1.456704578,59.99710793
37.211,24664.51,0.1685747469,145.1576371,1.451576371,59.78589309
37.338,24655.73,0.1687293733,145.2641596,1.452641596,59.82976638
37.465,24687.79,0.1681650243,144.8753782,1.448753782,59.66963947
37.592,24733.11,0.1673685099,144.3266574,1.443266574,59.44363854
37.719,24758.11,0.1669297507,144.0243952,1.440243952,59.31914617
37.846,24817.11,0.1658960332,143.3122646,1.433122646,59.02584187
37.973,24834.86,0.1655855228,143.0983533,1.430983533,58.93773846
38.1,24876.64,0.1648555175,142.5954509,1.425954509,58.73060868
38.227,24907.63,0.1643148332,142.2229721,1.422229721,58.57719633
38.354,24933.75,0.1638596382,141.9093872,1.419093872,58.4480405
38.481,24975.09,0.1631401769,141.4137486,1.414137486,58.24390245
38.608,25006.13,0.1626007542,141.042139,1.41042139,58.09084807
38.735,25037.29,0.1620599192,140.6695564,1.406695564,57.93739295
38.862,25085.07,0.1612319216,140.0991468,1.400991468,57.70245909
38.989,25141.23,0.1602607177,139.4300821,1.394300821,57.42689225
39.116,25170.97,0.1597472868,139.0763783,1.390763783,57.28121271
39.243,25198.01,0.1592809949,138.7551487,1.387551487,57.14890827
39.37,25267.8,0.1580798082,137.9276482,1.379276482,56.80808669
39.497,25282.73,0.1578232721,137.7509199,1.377509199,56.73529782
39.624,25347.64,0.1567097084,136.9837832,1.369837832,56.41933818
39.751,25374.78,0.1562449533,136.6636122,1.366636122,56.28746977
39.878,25419.26,0.1554843356,136.1396208,1.361396208,56.0716541
40.005,25480.13,0.1544455994,135.424033,1.35424033,55.77692583
40.132,25532.89,0.1535472646,134.805168,1.34805168,55.52203468
40.259,25537.4,0.1534705598,134.7523258,1.347523258,55.50027066
40.386,25556.4,0.1531475619,134.5298118,1.345298118,55.40862408
40.513,25641.99,0.1516955124,133.5294913,1.335294913,54.99662335
40.64,25656.36,0.1514521981,133.3618715,1.333618715,54.92758598
40.767,25737.57,0.1500796981,132.4163529,1.324163529,54.53815643
40.894,25839.75,0.1483589313,131.2309125,1.312309125,54.04991059
41.021,25828.99,0.1485398147,131.3555235,1.313555235,54.10123397
41.148,25896.25,0.1474103598,130.5774393,1.305774393,53.7807654
41.275,25955.44,0.1464188434,129.8943812,1.298943812,53.49943512
41.402,26045.65,0.1449120386,128.8563397,1.288563397,53.0718983
41.529,26020.97,0.1453237569,129.1399734,1.291399734,53.18871815
41.656,26054.14,0.1447704964,128.758831,1.28758831,53.03173748
41.783,26095.07,0.1440887727,128.2891898,1.282891898,52.83830698
41.91,26214.97,0.1420978738,126.9176548,1.269176548,52.27341456
42.037,26188.2,0.1425415899,127.2233318,1.272233318,52.39931339
42.164,26258.5,0.1413773252,126.4212671,1.264212671,52.06896798
42.291,26305.85,0.1405948995,125.8822521,1.258822521,51.84696456
42.418,26363.86,0.1396382421,125.2232085,1.252232085,51.57552511
42.545,26439.16,0.1383995858,124.3698952,1.243698952,51.22407202
42.672,26488.5,0.1375898733,123.8120822,1.238120822,50.9943263
42.799,26528.42,0.1369358542,123.3615269,1.233615269,50.80875664
42.926,26572.68,0.1362118813,122.8627802,1.228627802,50.60333847
43.053,26683.82,0.1343992365,121.6140448,1.216140448,50.08902339
43.18,26713.56,0.1339154705,121.2807772,1.212807772,49.95176089
43.307,26784.13,0.1327696947,120.4914494,1.204914494,49.62666147
43.434,26832.74,0.1319822164,119.9489537,1.199489537,49.40322444
43.561,26860.25,0.1315371884,119.6423729,1.196423729,49.27695336
43.688,26980.17,0.1296025571,118.3096007,1.183096007,48.72802615
43.815,26962.65,0.1298846647,118.5039453,1.185039453,48.80807062
43.942,27017.04,0.1290094731,117.9010237,1.179010237,48.55974606
44.069,27117.09,0.1274041564,116.7951171,1.167951171,48.1042577
44.196,27146.17,0.1269386744,116.4744454,1.164744454,47.97218307
44.323,27221.43,0.125736303,115.6461288,1.156461288,47.63102536
44.45,27253.98,0.125217306,115.2885905,1.152885905,47.48376652
44.577,27323.71,0.1241075716,114.5240918,1.145240918,47.16889338
44.704,27361.68,0.1235044794,114.1086201,1.141086201,46.9977736
44.831,27440.86,0.1222495208,113.2440761,1.132440761,46.64169492
44.958,27500.09,0.1213131237,112.5989898,1.125989898,46.37600408
45.085,27577.81,0.1200874637,111.7546297,1.117546297,46.02823852
45.212,27632.39,0.119228789,111.1630866,1.111630866,45.78460042
45.339,27709.94,0.1180116535,110.324599,1.10324599,45.43925357
45.466,27786.63,0.1168113607,109.4977144,1.094977144,45.09868565
45.593,27869.19,0.1155228925,108.6100855,1.086100855,44.73309905
45.72,27908.73,0.1149071647,108.1859091,1.081859091,44.55839407
45.847,27984.28,0.1137331013,107.377094,1.07377094,44.22526841
45.974,27995.45,0.1135597861,107.2576967,1.072576967,44.1760924
46.101,28101.47,0.1119182002,106.1268042,1.061268042,43.71031313
46.228,28153.26,0.1111185477,105.5759217,1.055759217,43.48342183
46.355,28230.39,0.1099303609,104.7573769,1.047573769,43.14628883
46.482,28280.17,0.1091652231,104.2302715,1.042302715,42.92919061
46.609,28369.27,0.1077990782,103.289131,1.03289131,42.54156426
46.736,28439.72,0.1067219226,102.5470759,1.025470759,42.23593494
46.863,28490.61,0.105945491,102.0121903,1.020121903,42.01563229
46.99,28552.29,0.1050062929,101.3651744,1.013651744,41.74914666
47.117,28621.52,0.1039545448,100.6406226,1.006406226,41.45072643
47.244,28659.95,0.1033718105,100.2391755,1.002391755,41.28538292
47.371,28692.97,0.1028717346,99.86567238,0.9986567238,41.13154865
47.498,28781.04,0.1015407558,98.69630631,0.9869630631,40.64992333
47.625,28865.22,0.100272367,97.58193033,0.9758193033,40.19094669
47.752,28956.16,0.09890627117,96.38171131,0.9638171131,39.696614
47.879,29059.3,0.09736209036,95.02503108,0.9502503108,39.13783982
48.006,29111.77,0.09657862746,94.33669937,0.9433669937,38.85433751
48.133,28982.35,0.09851364205,96.03675678,0.9603675678,39.55453801
48.26,28700.96,0.1027508155,99.7594357,0.997594357,41.08779309
48.387,29039.66,0.09765571159,95.28299965,0.9528299965,39.24408901
48.514,29468.53,0.0912887667,89.68915459,0.8968915459,36.9401591
48.641,29525.8,0.09044556524,88.94833801,0.8894833801,36.6350399
48.768,29587.31,0.08954175682,88.15427361,0.8815427361,36.3079896
48.895,29604.95,0.08928290693,87.92685431,0.8792685431,36.2143227
49.022,29705.79,0.08780613231,86.62939555,0.8662939555,35.67993999
49.149,29818.72,0.0861582419,85.18159856,0.8518159856,35.08363767
49.276,29868.65,0.08543164502,84.54322796,0.8454322796,34.82071278
49.403,29967.64,0.08399469597,83.28075899,0.8328075899,34.30074128
49.53,30081.29,0.08235078235,81.83645592,0.8183645592,33.70587799
49.657,30168.08,0.0810995678,80.73716883,0.8073716883,33.253116
49.784,30226.52,0.08025908943,79.99874469,0.7999874469,32.94898218
49.911,30257.74,0.07981075213,79.6048463,0.796048463,32.78674774
50.038,30336.88,0.07867632519,78.60816599,0.7860816599,32.37624628
50.165,30430.31,0.07734086224,77.43486027,0.7743486027,31.89299834
50.292,30511.57,0.07618268364,76.41731234,0.7641731234,31.47390215
50.419,30581.27,0.07519172174,75.54667698,0.7554667698,31.11531466
50.546,30637.77,0.07439008731,74.84238019,0.7484238019,30.82523683
50.673,30746.62,0.07284985847,73.48917208,0.7348917208,30.26789271
50.8,30838.63,0.07155216251,72.34904754,0.7234904754,29.79831105
50.927,30923,0.07036561843,71.30657837,0.7130657837,29.36895059
51.054,31003.87,0.06923133166,70.31002121,0.7031002121,28.95849985
51.181,31115.49,0.06767059432,68.93879483,0.6893879483,28.39373456
51.308,31128.25,0.06749253311,68.78235452,0.6878235452,28.32930169
51.435,31254.43,0.06573565597,67.2388044,0.672388044,27.69356165
51.562,31320.35,0.06482063228,66.43488654,0.6643488654,27.36245301
51.689,31417.43,0.06347658275,65.25403686,0.6525403686,26.87609794
51.816,31509.75,0.0622022814,64.13446625,0.6413446625,26.41498181
51.943,31592.07,0.06106915585,63.13892933,0.6313892933,26.00495127
52.07,31594.87,0.06103066611,63.10511316,0.6310511316,25.99102345
