Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
22.606,23215.2,0.1948748094,231.5881418,2.315881418,92.81432078
22.733,23249.13,0.194240533,230.087753,2.30087753,92.21300518
22.86,23208.66,0.1949971726,231.8775934,2.318775934,92.93032524
22.987,23217.48,0.1948321588,231.4872512,2.314872512,92.77388653
23.114,23198.32,0.195190704,232.3353945,2.323353945,93.11379963
23.241,23185.34,0.1954337699,232.9103698,2.329103698,93.34423435
23.368,23213.6,0.1949047421,231.6589481,2.316589481,92.84269805
23.495,23222.2,0.1947438778,231.2784215,2.312784215,92.69019318
23.622,23179.52,0.1955428005,233.168283,2.33168283,93.44759905
23.749,23239.17,0.1944266259,230.5279583,2.305279583,92.38942765
23.876,23050.63,0.1979644392,238.8966995,2.388966995,95.74339485
24.003,22813.55,0.2024543681,249.517682,2.49517682,100
24.13,23049.21,0.1979911941,238.9599885,2.389599885,95.7687594
24.257,23209.16,0.1949878164,231.8554612,2.318554612,92.92145525
24.384,23209.36,0.194984074,231.8466085,2.318466085,92.9179073
24.511,23202.65,0.1951096499,232.1436599,2.321436599,93.03695756
24.638,23211.71,0.1949401029,231.7425944,2.317425944,92.87622123
24.765,23205.77,0.1950512554,232.0055269,2.320055269,92.98159757
24.892,23190.35,0.1953399356,232.6884036,2.326884036,93.25527623
25.019,23230.37,0.1945911118,230.9170517,2.309170517,92.54536585
25.146,23165.6,0.1958036858,233.7854104,2.337854104,93.69492714
25.273,23161.53,0.1958799943,233.9659192,2.339659192,93.76727026
25.4,23136.71,0.1963456358,235.0673999,2.350673999,94.20871419
25.527,23165.73,0.1958012486,233.7796452,2.337796452,93.69261663
25.654,23134.4,0.1963889985,235.1699749,2.351699749,94.24982351
25.781,23123.08,0.1966015571,235.672785,2.35672785,94.45133632
25.908,23151.24,0.1960729817,234.4224333,2.344224333,93.95022886
26.035,23165.43,0.1958068728,233.7929494,2.337929494,93.69794859
26.162,23150.36,0.19608949,234.4614838,2.344614838,93.96587924
26.289,23178,0.1955712803,233.2356525,2.332356525,93.47459891
26.416,23139.85,0.1962866995,234.9279853,2.349279853,94.15284057
26.543,23126.89,0.1965300041,235.5035255,2.355035255,94.38350165
26.67,23133.57,0.1964045801,235.2068334,2.352068334,94.26459539
26.797,23103.92,0.1969615668,236.5243923,2.365243923,94.79263769
26.924,23144.52,0.1961990606,234.7206745,2.347206745,94.06975593
27.051,23187.37,0.1953957468,232.8204256,2.328204256,93.30818713
27.178,23141.21,0.1962611754,234.8676078,2.348676078,94.12864288
27.305,23140.17,0.1962806937,234.9137785,2.349137785,94.14714687
27.432,23171.69,0.1956895292,233.5153715,2.335153715,93.58670282
27.559,23174.62,0.1956346172,233.3854767,2.333854767,93.53464443
27.686,23168.31,0.1957528833,233.6652365,2.336652365,93.64676469
27.813,23181.78,0.1955004589,233.0681235,2.330681235,93.40745778
27.94,23168.48,0.1957496966,233.6576984,2.336576984,93.64374362
28.067,23187.75,0.1953886295,232.8035897,2.328035897,93.30143972
28.194,23187.49,0.1953934992,232.815109,2.32815109,93.30605636
28.321,23183.69,0.1954646779,232.983483,2.32983483,93.37353614
28.448,23219.31,0.194797929,231.4062804,2.314062804,92.74143561
28.575,23234.46,0.1945146555,230.7361933,2.307361933,92.47288268
28.702,23210.07,0.1949707886,231.8151818,2.318151818,92.90531234
28.829,23256.22,0.1941081117,229.774509,2.29774509,92.08746535
28.956,23235.65,0.1944924128,230.6835779,2.306835779,92.45179584
29.083,23237.03,0.1944666202,230.6225652,2.306225652,92.42734355
29.21,23244.34,0.1943300195,230.2994346,2.302994346,92.29784149
29.337,23243.64,0.1943430984,230.3303729,2.303303729,92.31024074
29.464,23236.59,0.1944748438,230.6420181,2.306420181,92.43513977
29.591,23272.57,0.1938028936,229.0525117,2.290525117,91.79810819
29.718,23279.18,0.1936795605,228.7607656,2.287607656,91.68118419
29.845,23314.05,0.1930295153,227.2230758,2.272230758,91.06491931
29.972,23356.38,0.1922417064,225.359504,2.25359504,90.31804968
30.099,23340.91,0.1925294548,226.0401765,2.260401765,90.59084497
30.226,23354.2,0.1922822438,225.4553956,2.254553956,90.35648048
30.353,23407.38,0.1912944333,223.1187176,2.231187176,89.42000253
30.48,23412.37,0.19120186,222.8997343,2.228997343,89.3322399
30.607,23367.33,0.192038147,224.8779818,2.248779818,90.12506847
30.734,23417.83,0.1911005899,222.6601788,2.226601788,89.23623247
30.861,23414.85,0.1911558589,222.7909182,2.227909182,89.28862935
30.988,23364.34,0.1920937214,225.0094435,2.250094435,90.17775482
31.115,23372.78,0.1919368676,224.6384041,2.246384041,90.02905217
31.242,23405.21,0.1913346967,223.2139613,2.232139613,89.45817369
31.369,23410.01,0.1912456397,223.0032957,2.230032957,89.37374454
31.496,23429.63,0.1908818086,222.1426488,2.221426488,89.02882032
31.623,23440.69,0.1906768474,221.6578107,2.216578107,88.8345102
31.75,23416.75,0.1911206195,222.7075589,2.227075589,89.25522117
31.877,23433.2,0.1908156397,221.9861254,2.219861254,88.96608994
32.004,23456.37,0.1903864353,220.9708371,2.209708371,88.55918962
32.131,23450.48,0.1904955023,221.2288365,2.212288365,88.66258884
32.258,23471.21,0.1901117597,220.3210886,2.203210886,88.29878783
32.385,23519.18,0.1892250629,218.2235964,2.182235964,87.45816916
32.512,23528.8,0.1890474607,217.8034761,2.178034761,87.28979621
32.639,23541.69,0.1888096023,217.2408191,2.172408191,87.06429836
32.766,23561.07,0.1884522293,216.3954488,2.163954488,86.7254966
32.893,23602.39,0.1876912566,214.5953585,2.145953585,86.00406863
33.02,23575.55,0.1881854056,215.764274,2.15764274,86.47253864
33.147,23583.39,0.1880410059,215.4226947,2.154226947,86.3356428
33.274,23618.83,0.1873888586,213.8800322,2.138800322,85.71738503
33.401,23657.49,0.1866785737,212.1998444,2.121998444,85.0440108
33.528,23623.94,0.1872949079,213.6577907,2.136577907,85.62831661
33.655,23643.27,0.1869396971,212.8175351,2.128175351,85.29156466
33.782,23665.92,0.1865238468,211.833836,2.11833836,84.89732443
33.909,23670.77,0.1864348533,211.6233208,2.116233208,84.81295559
34.036,23677.55,0.1863104765,211.3291059,2.113291059,84.69504214
34.163,23695.7,0.1859776961,210.5419097,2.105419097,84.37955499
34.29,23733.54,0.1852847182,208.902662,2.08902662,83.72258843
34.417,23754.84,0.1848951293,207.9810845,2.079810845,83.3532449
34.544,23733.34,0.185288378,208.9113192,2.089113192,83.72605801
34.671,23793.18,0.1841947487,206.3243257,2.063243257,82.68926034
34.798,23839.43,0.1833513716,204.3293067,2.043293067,81.8897102
34.925,23822.22,0.1836650078,205.0712169,2.050712169,82.18704793
35.052,23874.67,0.1827098615,202.8118064,2.028118064,81.28153675
35.179,23936.45,0.181587498,200.1568416,2.001568416,80.21749801
35.306,23918.96,0.1819049463,200.9077696,2.009077696,80.51844985
35.433,23975.4,0.1808813773,194.5937175,1.945937175,77.98794697
35.56,23969.83,0.1809822849,195.4463599,1.954463599,78.32966317
35.687,23948.19,0.1813745438,198.7608408,1.987608408,79.65801831
35.814,23988.4,0.1806459569,192.6044789,1.926044789,77.19071343
35.941,24002.09,0.180398179,190.5108226,1.905108226,76.35163211
36.068,24020.57,0.18006393,187.6865092,1.876865092,75.219723
36.195,24037.18,0.1797637232,185.149843,1.85149843,74.20309517
36.322,24060.8,0.1793371757,181.5456321,1.815456321,72.75862403
36.449,24094.84,0.1787231921,176.3576369,1.763576369,70.67941456
36.576,24137.61,0.1779529729,169.849493,1.69849493,68.07112489
36.703,24157.47,0.17759579,166.8313939,1.668313939,66.86155169
36.83,24187.89,0.177049254,162.2133126,1.622133126,65.01074846
36.957,24198.57,0.1768575365,160.5933518,1.605933518,64.36151157
37.084,24227.62,0.1763364856,156.1906122,1.561906122,62.59701156
37.211,24293.85,0.1751508932,149.6879602,1.496879602,59.9909229
37.338,24303.14,0.1749848502,149.5735728,1.495735728,59.94507948
37.465,24371.1,0.1737721072,148.7381112,1.487381112,59.61024886
37.592,24381.54,0.1735861056,148.6099742,1.486099742,59.558895
37.719,24402.63,0.1732106038,148.3512901,1.483512901,59.45522135
37.846,24390.75,0.1734220841,148.4969794,1.484969794,59.51360971
37.973,24448.17,0.1724008821,147.7934709,1.477934709,59.23166234
38.1,24443.33,0.1724868678,147.8527067,1.478527067,59.25540245
38.227,24427.41,0.172769817,148.0476311,1.480476311,59.33352293
38.354,24481.1,0.171816311,147.3907584,1.473907584,59.07026598
38.481,24538.26,0.1708034751,146.6930133,1.466930133,58.79062843
38.608,24583.1,0.1700105911,146.1467936,1.461467936,58.57171821
38.735,24573.44,0.1701812819,146.2643829,1.462643829,58.61884486
38.862,24663.04,0.1686006316,145.1754691,1.451754691,58.18243737
38.989,24688.88,0.1681458501,144.862169,1.44862169,58.05687509
39.116,24721.25,0.1675768123,144.4701575,1.444701575,57.89976739
39.243,24757.34,0.1669432579,144.0337003,1.440337003,57.72484704
39.37,24804.16,0.1661227148,143.4684261,1.434684261,57.49830031
39.497,24818.49,0.1658718841,143.2956283,1.432956283,57.42904758
39.624,24873.85,0.1649042279,142.6290075,1.426290075,57.16188384
39.751,24937.16,0.1638002471,141.8684725,1.418684725,56.85708178
39.878,24921.67,0.1640700979,142.0543734,1.420543734,56.93158586
40.005,25021.17,0.1623396253,140.8622466,1.408622466,56.45381339
40.132,25012.07,0.1624976034,140.9710781,1.409710781,56.49743016
40.259,25085.38,0.1612265546,140.0954495,1.400954495,56.14650168
40.386,25119.32,0.1606393603,139.6909299,1.396909299,55.98438107
40.513,25124.22,0.1605546512,139.6325736,1.396325736,55.96099343
40.64,25207.56,0.1591164293,138.641779,1.38641779,55.5639095
40.767,25221.64,0.1588739164,138.4747113,1.384747113,55.49695323
40.894,25305.85,0.1574263094,137.4774513,1.374774513,55.09727818
41.021,25370.56,0.1563171854,136.7133731,1.367133731,54.7910561
41.148,25432.54,0.1552575026,135.9833551,1.359833551,54.49848443
41.275,25446.99,0.1550108197,135.8134146,1.358134146,54.43037685
41.402,25519.9,0.1537682706,134.9574195,1.349574195,54.08731695
41.529,25548.45,0.1532826818,134.6228962,1.346228962,53.95324898
41.656,25627,0.15194947,133.7044433,1.337044433,53.58515767
41.783,25701.34,0.150691472,132.8378054,1.328378054,53.23783244
41.91,25774.47,0.1494574952,131.9877158,1.319877158,52.89713931
42.037,25797.57,0.1490684393,131.7196943,1.317196943,52.78972345
42.164,25854.91,0.1481042085,131.0554334,1.310554334,52.52350547
42.291,25912.12,0.1471442926,130.394145,1.30394145,52.2584788
42.418,25916.05,0.1470784297,130.3487718,1.303487718,52.24029447
42.545,25976.92,0.146059582,129.6468852,1.296468852,51.9589971
42.672,26021.71,0.1453114063,129.1314651,1.291314651,51.75243056
42.799,26102.01,0.1439732872,128.2096316,1.282096316,51.38298438
42.926,26126.74,0.1435620155,127.9263055,1.279263055,51.26943488
43.053,26164.17,0.1429402766,127.4979881,1.274979881,51.09777674
43.18,26270.56,0.1411779083,126.2838883,1.262838883,50.61119807
43.307,26305.09,0.1406074468,125.890896,1.25890896,50.4536973
43.434,26398.45,0.1390688111,124.8309261,1.248309261,50.02888977
43.561,26472.95,0.1378448995,123.9877704,1.239877704,49.69097557
43.688,26506.44,0.137295836,123.6095192,1.236095192,49.53938263
43.815,26529.33,0.1369209569,123.3512641,1.233512641,49.4358809
43.942,26570.28,0.1362511078,122.8898034,1.228898034,49.25093983
44.069,26558.62,0.1364417338,123.0211261,1.230211261,49.30357044
44.196,26638.43,0.1351386138,122.1234036,1.221234036,48.94378732
44.323,26677.75,0.1344980405,121.6821111,1.216821111,48.7669291
44.45,26759.27,0.1331729773,120.7692718,1.207692718,48.40108759
44.577,26811.6,0.1323245073,120.1847588,1.201847588,48.16683043
44.704,26912.18,0.13069836,119.064502,1.19064502,47.71786152
44.831,26969.61,0.1297725726,118.4267248,1.184267248,47.46225751
44.958,27007.88,0.1291567436,118.0024786,1.180024786,47.29223103
45.085,27088.11,0.1278685345,117.1150283,1.171150283,46.93656472
45.212,27140.45,0.1270301947,116.537494,1.16537494,46.70510443
45.339,27242.79,0.1253956562,115.4114564,1.154114564,46.25381876
45.466,27293.43,0.1245891214,114.8558326,1.148558326,46.03113965
45.593,27346.25,0.1237494591,114.2773872,1.142773872,45.79931421
45.72,27376.86,0.1232636038,113.9426803,1.139426803,45.66517267
45.847,27470.01,0.1217884214,112.9264235,1.129264235,45.25788419
45.974,27548.04,0.120556534,112.0777733,1.120777733,44.91776792
46.101,27588.74,0.1199153725,111.6360756,1.116360756,44.74074733
46.228,27680.44,0.1184742496,110.6432826,1.106432826,44.34286247
46.355,27724.7,0.1177803834,110.1652764,1.101652764,44.15129042
46.482,27848.01,0.1158530726,108.8375474,1.088375474,43.6191722
46.609,27942.46,0.114382601,107.8245359,1.078245359,43.21318433
46.736,27990.4,0.113638134,107.3116708,1.073116708,43.00764175
46.863,28060.42,0.1125530717,106.5641687,1.065641687,42.70806296
46.99,28124.6,0.1115608844,105.8806485,1.058806485,42.43412636
47.117,28215.53,0.1101590264,104.9149051,1.049149051,42.04708229
47.244,28272.92,0.1092765745,104.3069818,1.043069818,41.80344295
47.371,28389.44,0.107490413,103.0764908,1.030764908,41.31029512
47.498,28451.35,0.1065443606,102.424753,1.02424753,41.04909608
47.625,28495.65,0.105868671,101.9592688,1.019592688,40.86254247
47.752,28570.09,0.1047356304,101.1787144,1.011787144,40.54971718
47.879,28674.69,0.1031485074,100.0853415,1.000853415,40.11152263
48.006,28752.6,0.1019701163,99.07353214,0.9907353214,39.70601656
48.133,28847.82,0.1005342393,97.81200508,0.9781200508,39.20043032
48.26,28956.2,0.09890567124,96.38118422,0.9638118422,38.62699567
48.387,29031.72,0.09777447226,95.38733993,0.9538733993,38.22868951
48.514,29081.26,0.09703401965,94.73679603,0.9473679603,37.96796895
48.641,29127.86,0.09633866033,94.12587001,0.9412587001,37.72312617
48.768,29261.56,0.09434976324,92.37847273,0.9237847273,37.02281617
48.895,29302.5,0.09374256425,91.84500226,0.9184500226,36.80901551
49.022,29392.98,0.09240361973,90.66863772,0.9066863772,36.33756012
49.149,29455.63,0.09147892296,89.85622132,0.8985622132,36.0119654
49.276,29587.99,0.08953177562,88.14550437,0.8814550437,35.3263559
49.403,29640.06,0.08876816042,87.47461037,0.8747461037,35.05747956
49.53,29742.88,0.08726421996,86.15328435,0.8615328435,34.5279275
49.657,29776.07,0.08677986211,85.72773916,0.8572773916,34.3573804
49.784,29882.48,0.08523060136,84.36659583,0.8436659583,33.81187063
49.911,30003.69,0.08347256921,82.82203095,0.8282203095,33.19285042
50.038,30089.81,0.08222779344,81.72840082,0.8172840082,32.75455277
50.165,30149.04,0.0813737509,80.97805952,0.8097805952,32.45383608
50.292,30279.13,0.0795038463,79.33520619,0.7933520619,31.7954245
50.419,30313.51,0.07901101265,78.90221437,0.7890221437,31.62189298
50.546,30409.04,0.07764452899,77.7016546,0.777016546,31.1407408
50.673,30463.43,0.07686843815,77.01979981,0.7701979981,30.86747167
50.8,30596.72,0.07497236671,75.35395691,0.7535395691,30.19984648
50.927,30617.13,0.07468276066,75.09951598,0.7509951598,30.09787338
51.054,30725.79,0.07314418089,73.7477567,0.737477567,29.55612448
51.181,30811.76,0.07193073249,72.68165004,0.7268165004,29.1288575
51.308,30920.01,0.07040761317,71.34347394,0.7134347394,28.59255238
51.435,30928.79,0.07028430906,71.2351419,0.712351419,28.54913581
51.562,31024.85,0.06893754843,70.05191032,0.7005191032,28.0749283
51.689,31173.35,0.06686376324,68.22993239,0.6822993239,27.34472838
51.816,31240.62,0.06592759459,67.40743707,0.6740743707,27.01509429
51.943,31314.28,0.06490480832,66.50884159,0.6650884159,26.65496131
52.07,31380.48,0.06398765654,65.70305403,0.6570305403,26.33202325
