Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
11.303,23117.72,0.1993519784,239.4639912,2.394639912,96.79800458
11.43,23088.18,0.1999072781,241.0761601,2.410761601,97.44968812
11.557,23092.28,0.1998301629,240.8522761,2.408522761,97.35918798
11.684,23075.39,0.2001479278,241.7748245,2.417748245,97.73210769
11.811,23085,0.1999670988,241.2498341,2.412498341,97.51989197
11.938,23118.89,0.1993299991,239.4001799,2.394001799,96.77221029
12.065,23114.5,0.1994124742,239.6396251,2.396396251,96.86900072
12.192,23161.34,0.1985332958,237.087158,2.37087158,95.8372225
12.319,23189.53,0.1980050311,235.5534782,2.355534782,95.2172665
12.446,23224.75,0.1973459299,233.6399483,2.336399483,94.44376448
12.573,23254.59,0.1967882908,232.0209873,2.320209873,93.78933545
12.7,23222.07,0.1973960478,233.7854527,2.337854527,94.50258142
12.827,23291.34,0.1961025025,230.0299786,2.300299786,92.98451434
12.954,23241.72,0.1970287129,232.7189907,2.327189907,94.07148782
13.081,23227.97,0.1972857212,233.465148,2.33465148,94.37310534
13.208,23203.11,0.1977507787,234.8153222,2.348153222,94.91888332
13.335,23224.36,0.1973532228,233.6611214,2.336611214,94.45232324
13.462,23193.48,0.1979310616,235.338727,2.35338727,95.13045809
13.589,23190.99,0.197977689,235.4740975,2.354740975,95.18517863
13.716,23188.28,0.1980284418,235.6214451,2.356214451,95.24474059
13.843,23169.02,0.1983893132,236.6691419,2.366691419,95.66824878
13.97,23194.2,0.19791758,235.2995864,2.352995864,95.11463637
14.097,23184.64,0.1980966209,235.8193854,2.358193854,95.3247536
14.224,23146.47,0.1988122102,237.896914,2.37896914,96.1645484
14.351,23134.56,0.1990357337,238.5458564,2.385458564,96.426869
14.478,23163.09,0.198500483,236.9918947,2.369918947,95.79871445
14.605,23144.04,0.1988578064,238.0292907,2.380292907,96.21805877
14.732,23119.91,0.1993108385,239.3445522,2.393445522,96.74972403
14.859,23098.53,0.1997126356,240.511066,2.40511066,97.22126137
14.986,23142.98,0.1988776976,238.0870397,2.380870397,96.2414025
15.113,23104.18,0.1996064183,240.2026915,2.402026915,97.09660782
15.24,23131.14,0.1990999405,238.7322644,2.387322644,96.50222027
15.367,23117.12,0.1993632502,239.4967161,2.394967161,96.81123293
15.494,23097.27,0.1997363265,240.5798466,2.405798466,97.24906437
15.621,23078.93,0.2000813077,241.5814103,2.415814103,97.6539243
15.748,23094.77,0.1997833362,240.716327,2.40716327,97.30423354
15.875,23119.46,0.1993192916,239.3690935,2.393690935,96.75964432
16.002,23114.08,0.1994203656,239.6625357,2.396625357,96.87826182
16.129,23103.94,0.1996109296,240.2157891,2.402157891,97.10190222
16.256,23099.4,0.1996962783,240.4635769,2.404635769,97.20206494
16.383,23144.1,0.1988566805,238.026022,2.38026022,96.21673746
16.51,23135.09,0.1990257843,238.5169711,2.385169711,96.41519275
16.637,23100.44,0.1996767256,240.4068106,2.404068106,97.17911844
16.764,23130.83,0.1991057609,238.7491624,2.387491624,96.50905091
16.891,22985.69,0.2018394324,246.6856706,2.466856706,99.71720824
17.018,23070.19,0.2002458064,242.0589896,2.420589896,97.84697512
17.145,23104.02,0.1996094258,240.2114232,2.402114232,97.10013741
17.272,23037.76,0.200856728,243.8326426,2.438326426,98.56393497
17.399,23023.21,0.2011311028,244.6292189,2.446292189,98.88593326
17.526,23052.32,0.2005823381,243.0360223,2.430360223,98.24191889
17.653,23025.84,0.2010814951,244.4851956,2.444851956,98.82771507
17.78,23011.91,0.2013443108,245.2482131,2.452482131,99.13614795
17.907,22980.92,0.2019295668,246.9473523,2.469473523,99.82298726
18.034,23036.11,0.200887834,243.9229507,2.439229507,98.60044002
18.161,23024.48,0.2011071471,244.5596695,2.445596695,98.85781946
18.288,23051.33,0.2006009896,243.0901721,2.430901721,98.26380777
18.415,23011.27,0.2013563895,245.2832803,2.452832803,99.15032308
18.542,23054.77,0.2005361837,242.902025,2.42902025,98.18775348
18.669,23070.13,0.2002469359,242.0622688,2.420622688,97.84830066
18.796,23053.79,0.2005546449,242.9556222,2.429556222,98.20941896
18.923,23015.98,0.2012675062,245.0252306,2.450252306,99.04601222
19.05,23004.43,0.2014855008,245.6581217,2.456581217,99.30184438
19.177,22972.94,0.2020803994,247.3852557,2.473852557,100
19.304,22990.01,0.2017578175,246.4487227,2.464487227,99.62142731
19.431,23041.18,0.200792261,243.6454791,2.436454791,98.4882783
19.558,23038.48,0.2008431552,243.7932374,2.437932374,98.54800632
19.685,22991.81,0.2017238158,246.3500076,2.463500076,99.5815239
19.812,23031.62,0.2009724912,244.1687309,2.441687309,98.69979123
19.939,22991.48,0.2017300492,246.3681047,2.463681047,99.5888393
20.066,23023.35,0.201128462,244.6215518,2.446215518,98.88283402
20.193,23049.86,0.2006286857,243.1705807,2.431705807,98.29631117
20.32,22993.04,0.2017005828,246.2825566,2.462825566,99.55425837
20.447,23017.85,0.2012322221,244.9227924,2.449227924,99.00460385
20.574,23000.4,0.2015615888,245.8790234,2.458790234,99.39113899
20.701,22995.74,0.201649588,246.1345063,2.461345063,99.49441232
20.828,23010.05,0.2013794153,245.3501298,2.453501298,99.17734551
20.955,23014.11,0.2013027931,245.1276771,2.451276771,99.08742395
21.082,23054.97,0.2005324162,242.8910871,2.428910871,98.18333207
21.209,23040.8,0.2007994235,243.6662737,2.436662737,98.49668404
21.336,23068.71,0.2002736682,242.1398791,2.421398791,97.87967288
21.463,23065.44,0.200335234,242.3186194,2.423186194,97.95192472
21.59,23099.11,0.1997017306,240.4794064,2.404794064,97.20846367
21.717,23002.33,0.201525148,245.7732269,2.457732269,99.34837312
21.844,23054.41,0.2005429653,242.9217135,2.429217135,98.19571212
21.971,23056.02,0.2005126375,242.8336646,2.428336646,98.16012029
22.098,23073.91,0.2001757833,241.8556958,2.418556958,97.76479809
22.225,23063.64,0.2003691271,242.4170194,2.424170194,97.99170074
22.352,23008.58,0.2014071611,245.4306827,2.454306827,99.20990722
22.479,23039.34,0.2008269438,243.7461718,2.437461718,98.52898108
22.606,23009.18,0.2013958361,245.3978033,2.453978033,99.19661648
22.733,23020.81,0.2011763772,244.7606612,2.447606612,98.93906593
22.86,23033.63,0.2009345914,244.0586986,2.440586986,98.65531312
22.987,23011.15,0.2013586542,245.2898555,2.452898555,99.15298096
23.114,22997.22,0.2016216378,246.0533602,2.460533602,99.4616108
23.241,23067.39,0.2002985194,242.2120281,2.422120281,97.90883753
23.368,23010.29,0.2013748855,245.3369788,2.453369788,99.17202951
23.495,22984.13,0.2018689083,246.771246,2.46771246,99.75180022
23.622,23046.84,0.2006855909,243.3357901,2.433357901,98.36309338
23.749,23017.15,0.2012454297,244.9611373,2.449611373,99.02010392
23.876,23036.69,0.2008768995,243.8912053,2.438912053,98.58760764
24.003,23090.05,0.1998721043,240.9740423,2.409740423,97.40840923
24.13,23078.58,0.200087894,241.6005319,2.416005319,97.66165376
24.257,23093.73,0.1998028937,240.7731072,2.407731072,97.32718568
24.384,23115.52,0.19939331,239.5839869,2.395839869,96.84651019
24.511,23103.72,0.1996150651,240.2277953,2.402277953,97.10675546
24.638,23113.13,0.1994382157,239.7143588,2.397143588,96.89921016
24.765,23050.62,0.2006143664,243.1290083,2.431290083,98.27950643
24.892,23070.85,0.2002333821,242.0229189,2.420229189,97.83239435
25.019,23069.22,0.2002640669,242.1120044,2.421120044,97.86840517
25.146,23074.36,0.2001673136,241.831106,2.41831106,97.75485822
25.273,23012.94,0.2013248725,245.1917789,2.451917789,99.11333568
25.4,23049.98,0.2006264248,243.1640166,2.431640166,98.29365776
25.527,23022.72,0.201140346,244.6560539,2.446560539,98.89678073
25.654,23063.67,0.2003685622,242.4153794,2.424153794,97.99103778
25.781,23024.86,0.2010999795,244.5388602,2.445388602,98.84940776
25.908,23061.37,0.2004118739,242.5411237,2.425411237,98.04186715
26.035,23023.42,0.2011271416,244.6177183,2.446177183,98.88128441
26.162,23053.21,0.2005655712,242.9873441,2.429873441,98.22224181
26.289,23090.58,0.1998621358,240.9451013,2.409451013,97.39671048
26.416,23088.72,0.1998971206,241.0466707,2.410466707,97.43776767
26.543,23106.48,0.1995631868,240.0771802,2.400771802,97.04587263
26.67,23093.57,0.1998059026,240.7818428,2.407818428,97.33071687
26.797,23089.05,0.1998909134,241.0286497,2.410286497,97.43048309
26.924,23089.37,0.1998848944,241.0111751,2.410111751,97.42341935
27.051,23114.24,0.1994173593,239.6538078,2.396538078,96.87473376
27.178,23107.57,0.1995427003,240.017703,2.40017703,97.02183032
27.305,23076.94,0.2001187568,241.6901339,2.416901339,97.69787338
27.432,23094.77,0.1997833362,240.716327,2.40716327,97.30423354
27.559,23068.84,0.2002712208,242.1327737,2.421327737,97.8768007
27.686,23086.67,0.1999356825,241.158625,2.41158625,97.4830227
27.813,23069.6,0.2002569132,242.0912354,2.420912354,97.86000979
27.94,23126.62,0.1991848132,238.9786704,2.389786704,96.60182443
28.067,23099.93,0.1996863138,240.4346476,2.404346476,97.19037092
28.194,23101.08,0.1996646936,240.3718788,2.403718788,97.16499803
28.321,23100.27,0.1996799216,240.4160896,2.404160896,97.18286924
28.448,23136.05,0.1990077635,238.4646522,2.384646522,96.394044
28.575,23112.15,0.1994566302,239.7678207,2.397678207,96.92082092
28.702,23114.11,0.1994198019,239.6608992,2.396608992,96.87760031
28.829,23159.64,0.1985651733,237.1797063,2.371797063,95.87463311
28.956,23139.71,0.1989390658,238.2652064,2.382652064,96.31342245
29.083,23092.06,0.1998343004,240.8642884,2.408642884,97.36404368
29.21,23151.92,0.1987099646,237.6000701,2.376000701,96.04455586
29.337,23135.37,0.1990205282,238.5017112,2.385017112,96.40902428
29.464,23147.28,0.1987970126,237.8527915,2.378527915,96.14671286
29.591,23110.35,0.1994904549,239.8660218,2.398660218,96.96051655
29.718,23141.91,0.1988977774,238.1453361,2.381453361,96.26496754
29.845,23204.7,0.1977210196,234.7289243,2.347289243,94.88395886
29.972,23223.79,0.1973638819,233.6920673,2.336920673,94.46483245
30.099,23204.78,0.1977195223,234.7245774,2.347245774,94.88220172
30.226,23123.61,0.1992413417,239.1427861,2.391427861,96.66816455
30.353,23196.72,0.1978703974,235.1626039,2.351626039,95.05926425
30.48,23213.61,0.1975542939,234.2448792,2.342448792,94.68829437
30.607,23232.57,0.1971997233,233.2154753,2.332154753,94.2721807
30.734,23253.98,0.1967996831,232.0540619,2.320540619,93.80270511
30.861,23250.77,0.1968596376,232.2281244,2.322281244,93.873066
30.988,23240.56,0.1970503891,232.7819222,2.327819222,94.09692647
31.115,23237.65,0.1971047715,232.9398072,2.329398072,94.16074801
31.242,23225.08,0.197339759,233.6220328,2.336220328,94.43652256
31.369,23257.86,0.1967272257,231.8437007,2.318437007,93.71767126
31.496,23242.43,0.197015446,232.6804738,2.326804738,94.05591823
31.623,23268.27,0.196532883,231.2794771,2.312794771,93.48959639
31.75,23252.29,0.1968312469,232.1456993,2.321456993,93.83974748
31.877,23330.84,0.1953666023,227.8934827,2.278934827,92.12088328
32.004,23287.19,0.1961798911,230.2546562,2.302546562,93.07533528
32.131,23296.56,0.1960051804,229.7474289,2.297474289,92.87029991
32.258,23299.24,0.1959552227,229.6023897,2.296023897,92.81167102
32.385,23259.58,0.1966951093,231.750459,2.31750459,93.67998038
32.512,23303.67,0.195872656,229.3626786,2.293626786,92.71477313
32.639,23412.93,0.193841211,223.4649035,2.234649035,90.33072843
32.766,23353.84,0.1949386772,226.6511127,2.266511127,91.61868281
32.893,23403.52,0.1940157954,223.9717642,2.239717642,90.53561561
33.02,23373.49,0.194573414,225.5906655,2.255906655,91.19002055
33.147,23419.04,0.1937278893,223.1359033,2.231359033,90.19773738
33.274,23440.34,0.1933330709,221.9896501,2.219896501,89.73438999
33.401,23439.7,0.1933449287,222.0240764,2.220240764,89.74830602
33.528,23433.76,0.1934549999,222.3436396,2.223436396,89.87748239
33.655,23410.77,0.1938812794,223.5812318,2.235812318,90.37775158
33.782,23460.78,0.1929545307,220.8906566,2.208906566,89.29014622
33.909,23502.6,0.1921810684,218.6451091,2.186451091,88.38243349
34.036,23548.07,0.1913416595,216.2081024,2.162081024,87.39732761
34.163,23583.13,0.1906955326,214.3322402,2.143322402,86.63905193
34.29,23508.41,0.1920737212,218.3334542,2.183334542,88.2564539
34.417,23562.38,0.1910778219,215.4421181,2.154421181,87.08769547
34.544,23597.72,0.190426934,213.5524334,2.135524334,86.32383235
34.671,23604.37,0.190304564,213.197164,2.13197164,86.18022256
34.798,23638.48,0.1896774305,211.376444,2.11376444,85.44423693
34.925,23617.28,0.1900670992,212.5077461,2.125077461,85.90154069
35.052,23695.47,0.1886316503,208.3402916,2.083402916,84.2169397
35.179,23724.88,0.1880929532,206.776324,2.06776324,83.58474048
35.306,23715.55,0.1882637766,207.2722655,2.072722655,83.78521384
35.433,23697.83,0.188588398,208.2147197,2.082147197,84.16618004
35.56,23784.46,0.187003682,203.6139067,2.036139067,82.30640347
35.687,23801.96,0.1866842566,202.6865379,2.026865379,81.93153521
35.814,23814.14,0.1864620752,202.0414915,2.020414915,81.67078954
35.941,23773.21,0.187209151,204.2104327,2.042104327,82.54753589
36.068,23816.8,0.1864135679,201.9006633,2.019006633,81.61386283
36.195,23850.46,0.185800218,200.1199605,2.001199605,80.89405324
36.322,23836.86,0.1860479319,200.8391336,2.008391336,81.18476301
36.449,23922.1,0.1844976762,194.9512134,1.949512134,78.80470194
36.576,23940.57,0.1841624914,193.6094386,1.936094386,78.26231924
36.703,23970.74,0.1836155363,191.4199284,1.914199284,77.37725833
36.83,23970.81,0.1836142681,191.4148515,1.914148515,77.37520612
36.957,23931.95,0.1843188908,194.2355197,1.942355197,78.51539865
37.084,23993.19,0.1832089845,189.7924648,1.897924648,76.71939231
37.211,24032.76,0.1824933282,186.9276284,1.869276284,75.56134575
37.338,24048.26,0.182213319,185.8067263,1.858067263,75.10824594
37.465,24074.82,0.1817339289,183.8876848,1.838876848,74.33251603
37.592,24099.97,0.1812804757,182.0724708,1.820724708,73.59875602
37.719,24163.49,0.1801373168,177.496303,1.77496303,71.74894175
37.846,24191.5,0.1796341799,175.4822008,1.754822008,70.93478562
37.973,24173.27,0.1799615748,176.7927919,1.767927919,71.46456299
38.1,24253.47,0.1785230948,171.034427,1.71034427,69.13687177
38.227,24275.13,0.1781354133,169.4825033,1.694825033,68.50954104
38.354,24303.95,0.1776201146,167.4197163,1.674197163,67.67570516
38.481,24329.92,0.1771562967,165.5630117,1.655630117,66.92517353
38.608,24342.55,0.1769309069,164.660756,1.64660756,66.5604567
38.735,24379.82,0.1762664828,162.0010066,1.620010066,65.48531202
38.862,24410.29,0.1757240387,159.8295539,1.598295539,64.60755047
38.989,24481.92,0.1744515032,154.73548,1.5473548,62.54838413
39.116,24489.51,0.1743168821,154.1965794,1.541965794,62.33054553
39.243,24512.37,0.1739116742,152.5744961,1.525744961,61.67485433
39.37,24566,0.1729625301,149.7866558,1.497866558,60.54793177
39.497,24635.14,0.171741943,148.9357055,1.489357055,60.20395397
39.624,24644.81,0.1715715034,148.816881,1.48816881,60.1559218
39.751,24701.2,0.1705789256,148.1248907,1.481248907,59.8762001
39.878,24696.24,0.1706661407,148.185694,1.48185694,59.90077848
40.005,24770.98,0.169353789,147.2707687,1.472707687,59.53094021
40.132,24828.34,0.1683492937,146.5704699,1.465704699,59.24785999
40.259,24843.05,0.1680920642,146.3911386,1.463911386,59.17536929
40.386,24925.48,0.1666534472,145.3881855,1.453881855,58.76994776
40.513,24988.76,0.1655522717,144.6204848,1.446204848,58.45962176
40.64,25024.55,0.1649307011,144.1871476,1.441871476,58.28445484
40.767,25093.51,0.1637355644,143.3539405,1.433539405,57.94764932
40.894,25121.7,0.1632479526,143.0139947,1.430139947,57.81023381
41.021,25112.59,0.1634054715,143.1238113,1.431238113,57.85462472
41.148,25147.45,0.1628030243,142.7038064,1.427038064,57.68484706
41.275,25196.07,0.1619641714,142.1189877,1.421189877,57.44844708
41.402,25261.78,0.160833029,141.3303951,1.413303951,57.12967602
41.529,25322.18,0.1597958861,140.6073356,1.406073356,56.83739525
41.656,25393.52,0.1585740716,139.7555296,1.397555296,56.49307157
41.783,25415.33,0.1582012246,139.4955938,1.394955938,56.3879983
41.91,25466.76,0.1573232822,138.8835233,1.388835233,56.14058237
42.037,25451.52,0.1575832535,139.0647662,1.390647662,56.21384579
42.164,25547.63,0.1559463599,137.9235816,1.379235816,55.75254726
42.291,25569.74,0.1555706656,137.6616608,1.376616608,55.64667158
42.418,25638.56,0.1544033485,136.8478484,1.368478484,55.31770598
42.545,25667.8,0.153908331,136.5027397,1.365027397,55.17820343
42.672,25749.71,0.1525246354,135.5380759,1.355380759,54.7882595
42.799,25786.99,0.1518963258,135.1000406,1.351000406,54.61119345
42.926,25858.88,0.1506872669,134.2571273,1.342571273,54.27046446
43.053,25852.36,0.1507967827,134.3334779,1.343334779,54.30132749
43.18,25978.01,0.148691098,132.8654687,1.328654687,53.70791736
43.307,26020.15,0.1479871818,132.3747231,1.323747231,53.50954435
43.434,26054.63,0.1474120675,131.9737737,1.319737737,53.34746944
43.561,26121.3,0.1463021906,131.2000066,1.312000066,53.03469128
43.688,26182.19,0.1452910075,130.4950454,1.304950454,52.74972635
43.815,26226.07,0.1445637616,129.9880352,1.299880352,52.54477872
43.942,26255.4,0.1440783385,129.6496153,1.296496153,52.40798
44.069,26251.15,0.1441486441,129.6986299,1.296986299,52.42779305
44.196,26334.18,0.1427771779,128.742492,1.28742492,52.04129553
44.323,26392.51,0.1418162829,128.0725899,1.280725899,51.77050244
44.45,26500.54,0.140042254,126.8357995,1.268357995,51.27055737
44.577,26582.77,0.138696744,125.8977573,1.258977573,50.89137463
44.704,26631.8,0.137896457,125.3398254,1.253398254,50.66584304
44.831,26644.34,0.1376920107,125.1972927,1.251972927,50.60822736
44.958,26763.9,0.1357475791,123.8417035,1.238417035,50.06026051
45.085,26840.09,0.1345130099,122.9810053,1.229810053,49.71234237
45.212,26880.51,0.1338594734,122.5253827,1.225253827,49.52816704
45.339,26899.99,0.1335448591,122.3060447,1.223060447,49.43950452
45.466,27037.98,0.1313227352,120.7568582,1.207568582,48.81328027
45.593,27036.94,0.1313394404,120.7685045,1.207685045,48.81798802
45.72,27119.69,0.1300122568,119.8432388,1.198432388,48.44396991
45.847,27170.06,0.1292063802,119.2814101,1.192814101,48.2168631
45.974,27266.05,0.1276747509,118.2136121,1.182136121,47.78522946
46.101,27332.79,0.126613013,117.4734059,1.174734059,47.48601752
46.228,27422.75,0.1251859732,116.478524,1.16478524,47.08385861
46.355,27514.04,0.1237426133,115.4722644,1.154722644,46.67710048
46.482,27547.08,0.1232214074,115.108898,1.15108898,46.53021767
46.609,27605.06,0.1223082822,114.4722993,1.144722993,46.27288678
46.736,27727.52,0.1203859504,113.1321173,1.131321173,45.73114795
46.863,27679.13,0.1211445422,113.6609808,1.136609808,45.94492927
46.99,27818.05,0.1189702943,112.1451717,1.121451717,45.33219709
47.117,27904.07,0.1176294249,111.2103649,1.112103649,44.95432217
47.244,27963.22,0.1167097982,110.5692335,1.105692335,44.69515903
47.371,28053.4,0.1153114735,109.5943708,1.095943708,44.30109243
47.498,28154.58,0.1137479246,108.5043196,1.085043196,43.86046342
47.625,28203.18,0.1129988985,107.982125,1.07982125,43.64937784
47.752,28254.11,0.112215346,107.4358598,1.074358598,43.42856227
47.879,28353.52,0.1106899948,106.3724387,1.063724387,42.99869788
48.006,28447.24,0.1092568409,105.3732943,1.053732943,42.59481593
48.133,28506.4,0.1083546028,104.7442857,1.047442857,42.34055317
48.26,28582.3,0.1071998044,103.939201,1.03939201,42.01511552
48.387,28579.31,0.1072452384,103.9708759,1.039708759,42.02791943
48.514,28692.3,0.1055316146,102.7761978,1.027761978,41.5449973
48.641,28768.05,0.1043865528,101.9779011,1.019779011,41.22230356
48.768,28857.82,0.1030334575,101.0345707,1.010345707,40.8409832
48.895,28924.97,0.1020240605,100.3308547,1.003308547,40.55652161
49.022,28979.16,0.101211185,99.66999272,0.9966999272,40.28938282
49.149,29049.27,0.1001617545,98.64629828,0.9864629828,39.87557706
49.276,29149.36,0.09866795378,97.18913124,0.9718913124,39.28654962
49.403,29191.29,0.09804369023,96.580177,0.96580177,39.04039338
49.53,29304.75,0.09635895691,94.93675975,0.9493675975,38.37607843
49.657,29370.21,0.09538992588,93.99149304,0.9399149304,37.99397534
49.784,29447.37,0.09425046446,92.87997555,0.9287997555,37.54466906
49.911,29571.6,0.09242215458,91.09650278,0.9109650278,36.82373976
50.038,29676.85,0.09087917607,89.59136397,0.8959136397,36.2153208
50.165,29703.87,0.09048394214,89.20582268,0.8920582268,36.05947429
50.292,29804.61,0.0890135343,87.77147483,0.8777147483,35.479671
50.419,29844.36,0.0884347076,87.20684316,0.8720684316,35.25143118
50.546,29967.35,0.08664863749,85.46457428,0.8546457428,34.54715764
50.673,30028.26,0.08576681011,84.60437265,0.8460437265,34.19944023
50.8,30074.88,0.0850930745,83.9471596,0.839471596,33.93377643
50.927,30173.44,0.08367215181,82.56108334,0.8256108334,33.37348586
51.054,30285.08,0.08206825244,80.99651768,0.8099651768,32.74104491
51.181,30356.65,0.08104313424,79.99653928,0.7999653928,32.33682583
51.308,30483.52,0.07923186315,78.22968743,0.7822968743,31.62261518
51.435,30552.38,0.07825193066,77.27378662,0.7727378662,31.23621349
51.562,30633.93,0.07709426202,76.14450842,0.7614450842,30.77972784
51.689,30744.32,0.07553208586,74.62064275,0.7462064275,30.16373896
51.816,30864.42,0.07383885748,72.96893877,0.7296893877,29.49607428
51.943,30835.18,0.0742504897,73.3704762,0.733704762,29.65838687
52.07,30962.4,0.07246236072,71.62619894,0.7162619894,28.95330149
52.197,31037.31,0.0714129037,70.60247859,0.7060247859,28.53948526
