depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
3.683,38362.69412,0.2029002331,178.7443748,1.787443748,178.7443748,95.7398322
3.81,38395.25294,0.2025317991,178.292353,1.78292353,178.292353,95.4977183
3.937,38344.64706,0.2031045874,178.9950917,1.789950917,178.9950917,95.87412225
4.064,38414.14706,0.2023181375,178.0302172,1.780302172,178.0302172,95.35731201
4.191,38388.57059,0.2026073908,178.3850944,1.783850944,178.3850944,95.54739286
4.318,38379.50588,0.202709953,178.5109252,1.785109252,178.5109252,95.61479092
4.445,38372.87059,0.2027850431,178.6030513,1.786030513,178.6030513,95.66413587
4.572,38361.58235,0.2029128193,178.7598165,1.787598165,178.7598165,95.74810313
4.699,38361.72353,0.202911221,178.7578556,1.787578556,178.7578556,95.74705284
4.826,38374.94706,0.2027615428,178.5742193,1.785742193,178.5742193,95.64869278
4.953,38361.09412,0.2029183467,178.7665979,1.787665979,178.7665979,95.75173541
5.08,38338.25882,0.2031769471,179.0838679,1.790838679,179.0838679,95.92167292
5.207,38295.37647,0.2036629888,179.6801795,1.796801795,179.6801795,96.24107193
5.334,38270.72353,0.2039426592,180.0232997,1.800232997,180.0232997,96.42485545
5.461,38284.70588,0.2037840171,179.8286659,1.798286659,179.8286659,96.32060484
5.588,38288.15882,0.2037448493,179.780612,1.79780612,179.780612,96.29486602
5.715,38226.71765,0.2044423234,180.6363243,1.806363243,180.6363243,96.75320634
5.842,38176.99412,0.2050076011,181.3298485,1.813298485,181.3298485,97.12467475
5.969,38153.71176,0.2052725376,181.6548921,1.816548921,181.6548921,97.29877602
6.096,38104.15882,0.2058369534,182.3473588,1.823473588,182.3473588,97.669678
6.223,38120.99412,0.2056451145,182.1119967,1.821119967,182.1119967,97.54361236
6.35,38094.04706,0.2059522181,182.4887741,1.824887741,182.4887741,97.74542345
6.477,38068.32353,0.2062455805,182.8486926,1.828486926,182.8486926,97.93820455
6.604,38087.16471,0.2060306881,182.5850468,1.825850468,182.5850468,97.79698945
6.731,38085.4,0.2060508109,182.6097349,1.826097349,182.6097349,97.810213
6.858,38049.86471,0.2064562152,183.1071147,1.831071147,183.1071147,98.07662171
6.985,38133.77647,0.2054995156,181.9333653,1.819333653,181.9333653,97.44793303
7.112,38078.31765,0.2061315797,182.708828,1.82708828,182.708828,97.86328968
7.239,38079.27059,0.2061207113,182.6954938,1.826954938,182.6954938,97.85614756
7.366,38109.35882,0.2057776901,182.2746503,1.822746503,182.2746503,97.63073355
7.493,38046.53529,0.2064942182,183.1537395,1.831537395,183.1537395,98.10159511
7.62,38098.21176,0.2059047406,182.4305252,1.824305252,182.4305252,97.71422394
7.747,38048.93529,0.2064668235,183.1201297,1.831201297,183.1201297,98.08359286
7.874,37998.81765,0.2070392486,183.8224228,1.838224228,183.8224228,98.45975812
8.001,37980.27647,0.2072512103,184.082473,1.84082473,184.082473,98.59904734
8.128,38004,0.2069800227,183.7497601,1.837497601,183.7497601,98.42083823
8.255,37910.85882,0.2080457092,185.0572225,1.850572225,185.0572225,99.12114686
8.382,37978.60588,0.2072703135,184.1059102,1.841059102,184.1059102,98.61160085
8.509,38005.37059,0.2069643604,183.7305445,1.837305445,183.7305445,98.41054589
8.636,38018.48235,0.2068145557,183.546753,1.83546753,183.546753,98.31210271
8.763,37794.29412,0.2093830936,186.6980239,1.866980239,186.6980239,100
8.89,38039.08824,0.2065792334,183.2580424,1.832580424,183.2580424,98.15746226
9.017,38047.87059,0.2064789763,183.1350397,1.831350397,183.1350397,98.09157901
9.144,38031.02941,0.2066712512,183.3709366,1.833709366,183.3709366,98.21793114
9.271,38058.49412,0.2063577318,182.986288,1.82986288,182.986288,98.01190399
9.398,38135.08235,0.2054846435,181.9151192,1.819151192,181.9151192,97.43815996
9.525,38138.50588,0.205445657,181.8672877,1.818672877,181.8672877,97.41254025
9.652,38149.00588,0.2053261069,181.7206148,1.817206148,181.7206148,97.33397867
9.779,38117.04118,0.2056901508,182.1672506,1.821672506,182.1672506,97.57320768
9.906,38173.25294,0.2050501621,181.3820655,1.813820655,181.3820655,97.15264344
10.033,38210.65882,0.2046248063,180.8602078,1.808602078,180.8602078,96.87312377
10.16,38133.27647,0.20550521,181.9403516,1.819403516,181.9403516,97.45167506
10.287,38274.08235,0.2039045451,179.9765385,1.799765385,179.9765385,96.39980902
10.414,38313.38824,0.2034587717,179.429631,1.79429631,179.429631,96.10687204
10.541,38355.11176,0.2029860795,178.8496975,1.788496975,178.8496975,95.79624558
10.668,38338.68824,0.2031720828,179.0778999,1.790778999,179.0778999,95.91847636
10.795,38316.42941,0.2034243004,179.387339,1.79387339,179.387339,96.08421944
10.922,38386.93529,0.2026258915,178.4077924,1.784077924,178.4077924,95.55955045
11.049,38390.14706,0.2025895564,178.3632138,1.783632138,178.3632138,95.53567308
11.176,38431.11176,0.2021263838,177.7949598,1.777949598,177.7949598,95.23130242
11.303,38488.78824,0.2014750939,176.9959095,1.769959095,176.9959095,94.80331167
11.43,38507.17647,0.2012676568,176.7414105,1.767414105,176.7414105,94.6669958
11.557,38538.52353,0.20091426,176.3078372,1.763078372,176.3078372,94.43476343
11.684,38502.38235,0.2013217296,176.8077509,1.768077509,176.8077509,94.70252933
11.811,38569.92353,0.2005605543,175.8738851,1.758738851,175.8738851,94.20232815
11.938,38672.08235,0.1994117742,174.4644774,1.744644774,174.4644774,93.44741511
12.065,38723.61176,0.1988334748,173.7549773,1.737549773,173.7549773,93.06738957
12.192,38777.17059,0.1982332149,173.0185344,1.730185344,173.0185344,92.67293287
12.319,38797.76471,0.1980026272,172.7356325,1.727356325,172.7356325,92.52140374
12.446,38871.71765,0.1971756006,171.7209756,1.717209756,171.7209756,91.97792883
12.573,38896.92941,0.1968940133,171.3755036,1.713755036,171.3755036,91.79288566
12.7,38954.00588,0.1962572066,170.5942224,1.705942224,170.5942224,91.37441243
12.827,39033.45882,0.1953722955,169.5085485,1.695085485,169.5085485,90.79289912
12.954,39126.28235,0.1943407474,168.2429696,1.682429696,168.2429696,90.1150243
13.081,39136.6,0.1942262386,168.1024817,1.681024817,168.1024817,90.03977557
13.208,39226.11176,0.1932340707,166.8852174,1.668852174,166.8852174,89.38777919
13.335,39261.14706,0.1928463482,166.409531,1.66409531,166.409531,89.13299002
13.462,39373.11765,0.1916095276,164.8921087,1.648921087,164.8921087,88.32022172
13.589,39393.05882,0.1913896275,164.6223192,1.646223192,164.6223192,88.17571589
13.716,39469.95294,0.1905427235,163.5832751,1.635832751,163.5832751,87.61917865
13.843,39554.98824,0.1896080724,162.4365766,1.624365766,162.4365766,87.00497904
13.97,39658.95882,0.1884680237,161.0378812,1.610378812,161.0378812,86.25580377
14.097,39758.21765,0.1873824253,159.7059893,1.597059893,159.7059893,85.54241012
14.224,39831.07647,0.1865872883,158.730457,1.58730457,158.730457,85.01989128
14.351,39909.49412,0.1857331093,157.6824874,1.576824874,157.6824874,84.45857332
14.478,40104.98824,0.1836109388,155.0788529,1.550788529,155.0788529,83.0640034
14.605,40183.58824,0.1827606172,154.035616,1.54035616,154.035616,82.50522031
14.732,40258.27059,0.1819542175,153.0462657,1.530462657,153.0462657,81.97530026
14.859,40341.77059,0.1810543768,151.942275,1.51942275,151.942275,81.38397599
14.986,40431.39412,0.1800906156,150.759862,1.50759862,150.759862,80.75064688
15.113,40524.02353,0.1790967733,149.5533938,1.495533938,149.5533938,80.10443318
15.24,40580.24118,0.1784947083,148.8353958,1.488353958,148.8353958,79.71985596
15.367,40736.87647,0.176821606,146.8401224,1.468401224,146.8401224,78.65113903
15.494,40765.05294,0.1765213214,146.4820152,1.464820152,146.4820152,78.45932815
15.621,41016.62941,0.1738493632,143.2955471,1.432955471,143.2955471,76.75257838
15.748,41089.88824,0.1730743721,142.3713244,1.423713244,142.3713244,76.25754221
15.875,41246.53529,0.1714218584,140.4006041,1.404006041,140.4006041,75.2019765
16.002,41268.58235,0.1711897817,140.1238389,1.401238389,140.1238389,75.05373437
16.129,41357.26471,0.1702575245,139.0120671,1.390120671,139.0120671,74.45824233
16.256,41442.36471,0.1693648038,137.9474448,1.379474448,137.9474448,73.88800477
16.383,41603.16471,0.1676829639,135.9417514,1.359417514,135.9417514,72.8137066
16.51,41744.61765,0.1662088445,134.1837769,1.341837769,134.1837769,71.87209272
16.637,41900.04118,0.1645948823,132.2590315,1.322590315,132.2590315,70.84115232
16.764,42014.56471,0.1634094637,130.8453497,1.308453497,130.8453497,70.08394999
16.891,42138.45882,0.1621306845,129.3203299,1.293203299,129.3203299,69.26711228
17.018,42240.59412,0.1610793141,128.0665086,1.280665086,128.0665086,68.59553513
17.145,42364.36471,0.159808634,126.5511473,1.265511473,126.5511473,67.78387081
17.272,42449.54706,0.1589362715,125.5108035,1.255108035,125.5108035,67.22663735
17.399,42617.26471,0.1572237601,123.4685324,1.234685324,123.4685324,66.1327473
17.526,42787.34706,0.1554939723,121.4056582,1.214056582,121.4056582,65.02782176
17.653,42941.35294,0.1539336086,119.5448322,1.195448322,119.5448322,64.03111812
17.78,43044.14118,0.152895285,118.3065699,1.183065699,118.3065699,63.36787473
17.907,43151.24706,0.1518159809,117.019436,1.17019436,117.019436,62.67845451
18.034,43324.93529,0.1500714093,114.9389313,1.149389313,114.9389313,61.56408561
18.161,43465.45882,0.1486650637,113.2617809,1.132617809,113.2617809,60.66576312
18.288,43679.13529,0.1465352999,110.7219118,1.107219118,110.7219118,59.30534745
18.415,43818.11765,0.145155615,109.0765559,1.090765559,109.0765559,58.42405487
18.542,44009.02353,0.1432675995,106.8249858,1.068249858,106.8249858,57.21805919
18.669,44103.8,0.142333322,105.7108047,1.057108047,105.7108047,56.62127668
18.796,44286.88824,0.1405341659,103.5652046,1.035652046,103.5652046,55.47204114
18.923,44444.50588,0.1389912499,101.725186,1.01725186,101.725186,54.48648244
19.05,44618.87059,0.1372907591,99.80597018,0.9980597018,99.80597018,53.45850378
19.177,44750.87059,0.1360078436,98.82543633,0.9882543633,98.82543633,52.93330602
19.304,44934.61176,0.1342283384,97.46535841,0.9746535841,97.46535841,52.20481522
19.431,45066.84706,0.1329521568,96.48997135,0.9648997135,96.48997135,51.6823742
19.558,45057.38824,0.133043318,96.55964593,0.9655964593,96.55964593,51.7196936
19.685,45075.57647,0.1328680425,96.42568265,0.9642568265,96.42568265,51.64793961
19.812,45618.05294,0.1276725872,92.45479003,0.9245479003,92.45479003,49.52103299
19.939,45795.35882,0.1259878659,91.16715551,0.9116715551,91.16715551,48.83134464
20.066,46014.19412,0.1239175118,89.58478144,0.8958478144,89.58478144,47.98378663
20.193,46230.55294,0.1218802442,88.02769542,0.8802769542,88.02769542,47.14977351
20.32,46425.98235,0.1200482301,86.62748485,0.8662748485,86.62748485,46.39978669
20.447,46611.3,0.1183181164,85.30515691,0.8530515691,85.30515691,45.6915157
20.574,46785.67059,0.1166964734,84.06573323,0.8406573323,84.06573323,45.02765025
20.701,46995.64118,0.1147517529,82.57938104,0.8257938104,82.57938104,44.23152388
20.828,47150.78824,0.1133203747,81.48537699,0.8148537699,81.48537699,43.64554872
20.955,47356.61765,0.1114286559,80.03953406,0.8003953406,80.03953406,42.8711201
21.082,47462.02941,0.110463028,79.30150349,0.7930150349,79.30150349,42.47581299
21.209,47631.76471,0.1089126601,78.11655551,0.7811655551,78.11655551,41.84112605
21.336,47814.12353,0.1072531329,76.84817685,0.7684817685,76.84817685,41.1617516
21.463,48067.37059,0.1049589664,75.09474268,0.7509474268,75.09474268,40.22256963
21.59,48258.62941,0.1032343487,73.77661534,0.7377661534,73.77661534,39.51654859
21.717,48386.26471,0.1020872351,72.89987506,0.7289987506,72.89987506,39.04694518
21.844,48636.89412,0.09984349837,71.18498441,0.7118498441,71.18498441,38.12840807
21.971,48826.83529,0.09815075565,69.89121914,0.6989121914,69.89121914,37.43543594
22.098,49091.33529,0.09580448694,68.09796319,0.6809796319,68.09796319,36.47492446
22.225,49300.97059,0.09395386278,66.68352895,0.6668352895,66.68352895,35.71731909
22.352,49416.56471,0.09293678086,65.90617203,0.6590617203,65.90617203,35.30094783
22.479,49675.22941,0.09066945064,64.17324885,0.6417324885,64.17324885,34.37275205
22.606,49821.82353,0.08938971299,63.19514384,0.6319514384,63.19514384,33.84885523
22.733,50015.62941,0.08770359363,61.90644082,0.6190644082,61.90644082,33.15859457
22.86,50239.40588,0.08576483719,60.42464697,0.6042464697,60.42464697,32.36490976
22.987,50487.41176,0.08362622492,58.79010308,0.5879010308,58.79010308,31.48940832
23.114,50702.15294,0.08178293114,57.38127145,0.5738127145,57.38127145,30.73480385
23.241,50868.77647,0.08035804028,56.29222568,0.5629222568,56.29222568,30.15148447
23.368,51060.81765,0.07872156713,55.04146731,0.5504146731,55.04146731,29.48154788
23.495,51198.34706,0.07755339212,54.14862976,0.5414862976,54.14862976,29.00332238
23.622,51243.57647,0.07716989902,53.85552553,0.5385552553,53.85552553,28.84632863
23.749,51481.62353,0.0751570977,52.3171391,0.523171391,52.3171391,28.02233146
23.876,51718.12353,0.07316657296,50.79577868,0.5079577868,50.79577868,27.20745384
24.003,51946.58235,0.07125235218,49.39477892,0.4939477892,49.39477892,26.45704431
24.13,52097.91765,0.0699889672,48.51895349,0.4851895349,48.51895349,25.98793092
24.257,52258.54118,0.06865205009,47.59215286,0.4759215286,47.59215286,25.49151397
24.384,52443.42941,0.06711824851,46.52886459,0.4652886459,46.52886459,24.92199093
24.511,52681.27059,0.06515309119,45.1665445,0.451665445,45.1665445,24.19229917
24.638,52793.4,0.06422969977,44.52641524,0.4452641524,44.52641524,23.84943038
24.765,52880.92353,0.0635103009,44.0277012,0.440277012,44.0277012,23.58230702
24.892,53082.59412,0.06185719365,42.88170582,0.4288170582,42.88170582,22.96848403
25.019,53126.07059,0.06150163712,42.63522081,0.4263522081,42.63522081,22.83646067
25.146,53346.77647,0.0597011502,41.38705636,0.4138705636,41.38705636,22.16791345
25.273,53560.12941,0.05796771442,40.18537424,0.4018537424,40.18537424,21.5242633
25.4,53701.88824,0.05681977572,39.38958047,0.3938958047,39.38958047,21.09801681
25.527,53825.60588,0.05582040499,38.69677953,0.3869677953,38.69677953,20.72693579
25.654,53949.10588,0.05482508074,38.00678377,0.3800678377,38.00678377,20.35735728
25.781,54105.58824,0.05356720906,37.13478036,0.3713478036,37.13478036,19.89029106
25.908,54236.92941,0.05251423784,36.40482158,0.3640482158,36.40482158,19.49930739
26.035,54374.60588,0.05141320998,35.64154814,0.3564154814,35.64154814,19.09047958
26.162,54528.25882,0.05018770192,34.79198041,0.3479198041,34.79198041,18.63543045
26.289,54615.80588,0.04949098584,34.30899092,0.3430899092,34.30899092,18.37672954
26.416,54775.8,0.04822060295,33.42831428,0.3342831428,33.42831428,17.90501773
26.543,54865.21176,0.0475122723,32.93727315,0.3293727315,32.93727315,17.64200416
26.67,54931.30588,0.04698940847,32.57480451,0.3257480451,32.57480451,17.44785714
26.797,55117.38235,0.04552074832,31.5566747,0.315566747,31.5566747,16.90252207
26.924,55177.93529,0.04504388654,31.22609639,0.3122609639,31.22609639,16.72545629
27.051,55288.48824,0.044174617,30.62348644,0.3062348644,30.62348644,16.40268375
27.178,55517.28824,0.04238108743,29.38014507,0.2938014507,29.38014507,15.73671989
27.305,55677.84706,0.0411268984,28.51069462,0.2851069462,28.51069462,15.2710211
27.432,55703.08824,0.04093005854,28.37423791,0.2837423791,28.37423791,15.19793157
27.559,55738.31176,0.04065552169,28.18391877,0.2818391877,28.18391877,15.09599201
27.686,55897.78824,0.03941470805,27.32374063,0.2732374063,27.32374063,14.63525968
27.813,55994.37059,0.03866496483,26.80399076,0.2680399076,26.80399076,14.35686902
27.94,56049.72941,0.03823581178,26.50648592,0.2650648592,26.50648592,14.1975182
28.067,56091.30588,0.037913781,26.28324221,0.2628324221,26.28324221,14.07794344
28.194,56157.74118,0.03739970118,25.92686297,0.2592686297,25.92686297,13.88705806
28.321,56229.40588,0.0368458373,25.54290395,0.2554290395,25.54290395,13.68140027
28.448,56430.17647,0.03529792369,24.46983269,0.2446983269,24.46983269,13.10663722
28.575,56383.52941,0.0356570744,24.71880931,0.2471880931,24.71880931,13.23999515
28.702,56535.79412,0.03448583533,23.90686286,0.2390686286,23.90686286,12.80509689
28.829,56484.65882,0.03487882221,24.17929597,0.2417929597,24.17929597,12.95101869
28.956,56623.24706,0.03381456175,23.44151106,0.2344151106,23.44151106,12.55584316
29.083,56650.27059,0.0336073435,23.29785967,0.2329785967,23.29785967,12.47889998
29.21,56726.72941,0.03302158713,22.89179158,0.2289179158,22.89179158,12.26140004
29.337,56796.02353,0.03249140167,22.52424731,0.2252424731,22.52424731,12.06453439
29.464,56949.91176,0.03131627656,21.70960691,0.2170960691,21.70960691,11.62819319
29.591,56940.52941,0.03138783136,21.75921136,0.2175921136,21.75921136,11.65476254
29.718,56961.93529,0.03122459597,21.64605052,0.2164605052,21.64605052,11.59415084
29.845,56972.75882,0.03114208205,21.5888488,0.215888488,21.5888488,11.56351221
29.972,57094.82941,0.03021255239,20.94446429,0.2094446429,20.94446429,11.21836421
30.099,57097.12353,0.03019510243,20.93236733,0.2093236733,20.93236733,11.21188478
30.226,57109.32941,0.03010227147,20.86801346,0.2086801346,20.86801346,11.17741528
30.353,57180.42941,0.02956191962,20.49342147,0.2049342147,20.49342147,10.97677471
30.48,57175.38824,0.02960020984,20.51996568,0.2051996568,20.51996568,10.99099243
30.607,57134.08235,0.02991407566,20.73754912,0.2073754912,20.73754912,11.10753541
30.734,57190.24118,0.02948740409,20.44176454,0.2044176454,20.44176454,10.949106
30.861,57119.41765,0.0300255611,20.81483498,0.2081483498,20.81483498,11.14893159
30.988,57192.2,0.02947252932,20.43145279,0.2043145279,20.43145279,10.94358278
31.115,57186.26471,0.02951760189,20.46269877,0.2046269877,20.46269877,10.96031888
31.242,57174.84118,0.02960436523,20.52284634,0.2052284634,20.52284634,10.99253539
31.369,57318.18235,0.0285169223,19.76899049,0.1976899049,19.76899049,10.58875186
31.496,57254.10588,0.02900269527,20.10574637,0.2010574637,20.10574637,10.7691265
31.623,57283.80588,0.02877746772,19.94961026,0.1994961026,19.94961026,10.6854962
31.75,57264.40588,0.02892457282,20.05158898,0.2005158898,20.05158898,10.74011849
31.877,57301.10588,0.02864632839,19.8586996,0.198586996,19.8586996,10.63680224
32.004,57394.74706,0.02793718583,19.36709562,0.1936709562,19.36709562,10.3734872
32.131,57485.64706,0.02724990795,18.89064905,0.1889064905,18.89064905,10.11829084
32.258,57423.87647,0.02771682536,19.21433355,0.1921433355,19.21433355,10.29166412
32.385,57496.34706,0.02716907876,18.83461525,0.1883461525,18.83461525,10.08827777
32.512,57439.94118,0.02759534562,19.13011928,0.1913011928,19.13011928,10.24655691
32.639,57446.01765,0.0275494048,19.09827139,0.1909827139,19.09827139,10.22949841
32.766,57461,0.0274361523,19.01976055,0.1901976055,19.01976055,10.1874461
32.893,57447.06471,0.02754148906,19.09278391,0.1909278391,19.09278391,10.22655918
33.02,57505.82941,0.0270974604,18.78496674,0.1878496674,18.78496674,10.06168482
33.147,57426.85882,0.02769427053,19.1986977,0.191986977,19.1986977,10.28328918
33.274,57526.55882,0.02694093632,18.67645843,0.1867645843,18.67645843,10.00356514
33.401,57580.54706,0.02653354541,18.39403991,0.1839403991,18.39403991,9.85229491
33.528,57597.09412,0.0264087591,18.3075334,0.183075334,18.3075334,9.805959921
33.655,57624.27647,0.02620384666,18.16548048,0.1816548048,18.16548048,9.729872924
33.782,57686.17647,0.0257375779,17.84224564,0.1784224564,17.84224564,9.556740489
33.909,57694.67059,0.02567363404,17.79791738,0.1779791738,17.79791738,9.532997194
34.036,57663.29412,0.0259098835,17.96169429,0.1796169429,17.96169429,9.620720086
34.163,57639.05882,0.02609245141,18.08825715,0.1808825715,18.08825715,9.68851023
34.29,57641.28235,0.02607569805,18.0766431,0.180766431,18.0766431,9.682289462
34.417,57687.12941,0.02573040368,17.8372722,0.178372722,17.8372722,9.554076593
34.544,57702.77647,0.0256126216,17.75562129,0.1775562129,17.75562129,9.510342379
34.671,57741.24118,0.02532321708,17.55499532,0.1755499532,17.55499532,9.402882233
34.798,57658.72941,0.02594426421,17.98552828,0.1798552828,17.98552828,9.633486149
34.925,57760.09412,0.02518143987,17.45671009,0.1745671009,17.45671009,9.350238275
35.052,57700.61176,0.02562891436,17.76691604,0.1776691604,17.76691604,9.51639212
35.179,57709.44706,0.02556241895,17.72081895,0.1772081895,17.72081895,9.491701399
35.306,57676.31765,0.0258118071,17.89370408,0.1789370408,17.89370408,9.584302879
35.433,57737.57059,0.02535082589,17.57413477,0.1757413477,17.57413477,9.413133789
35.56,57819.89412,0.02473204006,17.14516944,0.1714516944,17.14516944,9.183369529
35.687,57782.87059,0.02501021879,17.33801327,0.1733801327,17.33801327,9.286661374
35.814,57801.90588,0.0248671736,17.23884903,0.1723884903,17.23884903,9.233546595
35.941,57826.47059,0.02468264595,17.1109276,0.171109276,17.1109276,9.165028769
36.068,57843.39412,0.02455556366,17.02282944,0.1702282944,17.02282944,9.11784125
36.195,57902.98824,0.02410835489,16.7128077,0.167128077,16.7128077,8.951786069
36.322,57957.87059,0.02369691128,16.42757969,0.1642757969,16.42757969,8.799011018
36.449,57922.25294,0.02396388629,16.61265669,0.1661265669,16.61265669,8.898142755
36.576,57984.23529,0.02349939811,16.29065622,0.1629065622,16.29065622,8.725671478
36.703,58029.9,0.02315750993,16.05364663,0.1605364663,16.05364663,8.598723378
36.83,58056.31176,0.02295988984,15.91664904,0.1591664904,15.91664904,8.525344137
36.957,58040.88235,0.02307532602,15.99667369,0.1599667369,15.99667369,8.568207286
37.084,57952.85882,0.02373446746,16.45361503,0.1645361503,16.45361503,8.812956176
37.211,58017.4,0.02325106973,16.11850576,0.1611850576,16.11850576,8.633463505
37.338,57994.5,0.02342252359,16.23736395,0.1623736395,16.23736395,8.697126838
37.465,57942.28824,0.0238136899,16.50853497,0.1650853497,16.50853497,8.842372631
37.592,58043.52353,0.02305556371,15.98297372,0.1598297372,15.98297372,8.560869248
37.719,57962.8,0.0236599754,16.40197437,0.1640197437,16.40197437,8.785296181
37.846,57923.46471,0.02395480071,16.60635823,0.1660635823,16.60635823,8.894769146
37.973,57923,0.02395828496,16.60877364,0.1660877364,16.60877364,8.8960629
38.1,57974.36471,0.02357333385,16.34191122,0.1634191122,16.34191122,8.753124901
38.227,58013.81176,0.02327793062,16.13712673,0.1613712673,16.13712673,8.643437347
38.354,58030.86471,0.02315029016,16.04864161,0.1604864161,16.04864161,8.596042569
38.481,58014.3,0.02327427568,16.13459299,0.1613459299,16.13459299,8.642080214
38.608,58002.49412,0.0233626634,16.19586663,0.1619586663,16.19586663,8.67489987
38.735,57936.47059,0.02385729706,16.53876508,0.1653876508,16.53876508,8.858564611
38.862,57964.94118,0.02364393263,16.39085292,0.1639085292,16.39085292,8.779339265
38.989,58003.87647,0.02335231313,16.18869145,0.1618869145,16.18869145,8.671056665
39.116,58019.41176,0.02323601075,16.10806631,0.1610806631,16.10806631,8.627871882
39.243,58011.70588,0.02329369566,16.14805563,0.1614805563,16.14805563,8.649291136
39.37,58014.77647,0.02327070884,16.13212032,0.1613212032,16.13212032,8.640755795
39.497,57980.31765,0.02352874178,16.31099834,0.1631099834,16.31099834,8.736567212
39.624,58026.02941,0.0231864783,16.07372857,0.1607372857,16.07372857,8.609479756
39.751,57968.23529,0.0236192526,16.37374381,0.1637374381,16.37374381,8.770175207
39.878,58031.28235,0.02314716456,16.04647483,0.1604647483,16.04647483,8.594881988
40.005,58009.33529,0.02331144301,16.16035876,0.1616035876,16.16035876,8.65588099
40.132,57991.15882,0.02344754486,16.25470962,0.1625470962,16.25470962,8.706417605
40.259,58101.18235,0.02262436177,15.68404851,0.1568404851,15.68404851,8.40075764
40.386,58015.63529,0.0232642798,16.12766347,0.1612766347,16.12766347,8.638368596
40.513,58026.02941,0.0231864783,16.07372857,0.1607372857,16.07372857,8.609479756
40.64,58065.19412,0.02289344983,15.87059035,0.1587059035,15.87059035,8.500673987
40.767,58019.18235,0.02323772797,16.10925676,0.1610925676,16.10925676,8.628509514
40.894,58006.42941,0.02333319883,16.1754407,0.161754407,16.1754407,8.663959243
41.021,58025.58235,0.02318982431,16.07604816,0.1607604816,16.07604816,8.61072218
41.148,58059.03529,0.02293951676,15.90252566,0.1590252566,15.90252566,8.517779312
41.275,58037.67647,0.0230993149,16.01330367,0.1601330367,16.01330367,8.577114708
41.402,58057.32353,0.02295232133,15.91140226,0.1591140226,15.91140226,8.522533837
41.529,58112.67059,0.02253849805,15.62452458,0.1562452458,15.62452458,8.368875178
41.656,58058.75294,0.02294162883,15.90398982,0.1590398982,15.90398982,8.518563554
41.783,58006.87059,0.02332989575,16.17315088,0.1617315088,16.17315088,8.662732761
41.91,58104.48824,0.02259965168,15.66691855,0.1566691855,15.66691855,8.39158242
42.037,58055.42353,0.0229665344,15.92125529,0.1592125529,15.92125529,8.52781136
42.164,58056.85294,0.02295584155,15.91384261,0.1591384261,15.91384261,8.523840947
42.291,58089,0.02271543192,15.74718172,0.1574718172,15.74718172,8.434573323
42.418,58054.35294,0.02297454321,15.9268073,0.159268073,15.9268073,8.530785148
42.545,58106.91765,0.02258149374,15.65433079,0.1565433079,15.65433079,8.384840108
42.672,58019.32941,0.02323662719,16.10849365,0.1610849365,16.10849365,8.628100775
