depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
9.779,35426.96471,0.2374753874,222.4219502,2.224219502,222.4219502,97.47824993
9.906,35502.71765,0.2365477336,221.2161725,2.212161725,221.2161725,96.94980793
10.033,35533.15882,0.236175515,220.7323575,2.207323575,220.7323575,96.73777203
10.16,35556.42353,0.2358912615,220.3628807,2.203628807,220.3628807,96.57584576
10.287,35588.08824,0.2355046734,219.8603881,2.198603881,219.8603881,96.35562424
10.414,35585.88235,0.2355315935,219.8953791,2.198953791,219.8953791,96.37095935
10.541,35646.31176,0.234794731,218.9375947,2.189375947,218.9375947,95.95120246
10.668,35697.82353,0.2341675938,218.1224329,2.181224329,218.1224329,95.59395109
10.795,35726.22941,0.2338221494,217.6734194,2.176734194,217.6734194,95.39716722
10.922,35706.15882,0.2340661997,217.9906394,2.179906394,217.9906394,95.53619149
11.049,35759.42941,0.2334187517,217.1490772,2.171490772,217.1490772,95.16736994
11.176,35741.72941,0.2336337695,217.4285605,2.174285605,217.4285605,95.28985578
11.303,35832.27647,0.2325349318,216.0002755,2.160002755,216.0002755,94.66389815
11.43,35830.63529,0.2325548236,216.0261312,2.160261312,216.0261312,94.67522963
11.557,35878.57059,0.2319741998,215.2714281,2.152714281,215.2714281,94.34447477
11.684,35936.06471,0.2312788155,214.3675577,2.143675577,214.3675577,93.94834614
11.811,35993.29412,0.2305877369,213.4692838,2.134692838,213.4692838,93.55467021
11.938,36069.37647,0.2296706973,212.2773028,2.122773028,212.2773028,93.03227471
12.065,36097.88235,0.2293276069,211.831349,2.11831349,211.831349,92.83683177
12.192,36134.74706,0.2288843131,211.2551493,2.112551493,211.2551493,92.58430754
12.319,36156.64706,0.2286211822,210.913128,2.10913128,210.913128,92.4344139
12.446,36298.30588,0.226922976,208.7057755,2.087057755,208.7057755,91.46702346
12.573,36388.62353,0.2258437042,207.3029226,2.073029226,207.3029226,90.85221166
12.7,36399.81176,0.2257101943,207.1293845,2.071293845,207.1293845,90.77615716
12.827,36454.77059,0.2250549626,206.2777049,2.062777049,206.2777049,90.40290158
12.954,36517.51176,0.2243081542,205.3069928,2.053069928,205.3069928,89.97747902
13.081,36582.91765,0.2235309927,204.2968272,2.042968272,204.2968272,89.5347656
13.208,36608.69412,0.2232250948,203.8992168,2.038992168,203.8992168,89.36050956
13.335,36733.49412,0.2217470914,201.9780868,2.019780868,201.9780868,88.51855855
13.462,36820.56471,0.2207188872,200.6416124,2.006416124,200.6416124,87.93283765
13.589,36907.45294,0.2196952574,199.3497433,1.993497433,199.3497433,87.36666537
13.716,36828.78824,0.2206219024,200.5155502,2.005155502,200.5155502,87.87758985
13.843,36652.84118,0.2227016871,203.2188839,2.032188839,203.2188839,89.06234811
13.97,37116.10588,0.2172469271,196.345952,1.96345952,196.345952,86.05022912
14.097,37192.54118,0.2163534796,195.249805,1.95249805,195.249805,85.56983368
14.224,37321.08235,0.2148551018,193.4114851,1.934114851,193.4114851,84.76417489
14.351,37455.32941,0.2132957111,191.4983102,1.914983102,191.4983102,83.92571024
14.478,37506.47059,0.2127031337,190.7712928,1.907712928,190.7712928,83.60708886
14.605,37595.77059,0.2116703413,189.5041872,1.895041872,189.5041872,83.05176939
14.732,37708.12353,0.210374411,187.9142448,1.879142448,187.9142448,82.35496406
14.859,37850.88824,0.2087332567,185.9007563,1.859007563,185.9007563,81.47253615
14.986,37913.84706,0.2080114783,185.0152255,1.850152255,185.0152255,81.08444501
15.113,38047.02353,0.2064886451,183.146902,1.83146902,183.146902,80.26563688
15.24,38104.41765,0.2058340034,182.3437396,1.823437396,182.3437396,79.91364433
15.367,38196.00588,0.2047913805,181.0645733,1.810645733,181.0645733,79.35303917
15.494,38365.61765,0.2028671378,178.7037711,1.787037711,178.7037711,78.31839818
15.621,38556.05882,0.2007166979,176.0654536,1.760654536,176.0654536,77.16213383
15.748,38690.57647,0.1992041316,174.2097262,1.742097262,174.2097262,76.34884602
15.875,38841.44706,0.1975139307,172.1360637,1.721360637,172.1360637,75.44004638
16.002,38866.45294,0.1972344246,171.7931451,1.717931451,171.7931451,75.28975947
16.129,38970.78235,0.1960702076,170.3647983,1.703647983,170.3647983,74.66377472
16.256,39076.91765,0.1948890325,168.9156459,1.689156459,168.9156459,74.02867179
16.383,39193.86471,0.193591243,167.3234225,1.673234225,167.3234225,73.33086677
16.51,39387.6,0.1914498133,164.6961595,1.646961595,164.6961595,72.17944711
16.637,39559.50588,0.1895584737,162.3757252,1.623757252,162.3757252,71.16249772
16.764,39669.81176,0.1883491924,160.8920901,1.608920901,160.8920901,70.51228244
16.891,39857.62353,0.1862979313,158.3754526,1.583754526,158.3754526,69.40934531
17.018,39933.45882,0.185472404,157.362635,1.57362635,157.362635,68.9654697
17.145,40085.16471,0.1838256597,155.3422883,1.553422883,155.3422883,68.0800361
17.272,40194.35882,0.1826442269,153.8928198,1.538928198,153.8928198,67.4447946
17.399,40363.06471,0.180825198,151.6611016,1.516611016,151.6611016,66.46672576
17.526,40553.78235,0.1787779661,149.1731974,1.491731974,149.1731974,65.37638126
17.653,40686.51765,0.1773588119,147.4807721,1.474807721,147.4807721,64.63466194
17.78,40876.11765,0.1753396917,145.0728519,1.450728519,145.0728519,63.5793711
17.907,41004.80588,0.1739745718,143.4448658,1.434448658,143.4448658,62.86589279
18.034,41230.77647,0.1715878185,140.5985213,1.405985213,140.5985213,61.61845889
18.161,41465.45294,0.1691229184,137.6589822,1.376589822,137.6589822,60.33018172
18.288,41656.72353,0.1671242242,135.2754212,1.352754212,135.2754212,59.28556647
18.415,41849.70588,0.165116922,132.8815946,1.328815946,132.8815946,58.23645228
18.542,41979.62353,0.1637707926,131.2762557,1.312762557,131.2762557,57.5328993
18.669,42135.54118,0.1621607559,129.3561918,1.293561918,129.3561918,56.69141547
18.796,42278.73529,0.1606873445,127.5990617,1.275990617,127.5990617,55.92133875
18.923,42498.73529,0.1584333259,124.9110111,1.249110111,124.9110111,54.74327849
19.05,42712.48235,0.1562545197,122.312656,1.22312656,122.312656,53.60452796
19.177,42905.14118,0.1542999968,119.9817718,1.199817718,119.9817718,52.58299879
19.304,43136.12941,0.1519681587,117.200917,1.17200917,117.200917,51.36426628
19.431,43322.77059,0.1500931092,114.9648096,1.149648096,114.9648096,50.38427381
19.558,43453.27647,0.1487868033,113.4069627,1.134069627,113.4069627,49.70153458
19.685,43596.65294,0.1473561838,111.7008643,1.117008643,111.7008643,48.95382291
19.812,43860.61176,0.1447346472,108.5745269,1.085745269,108.5745269,47.58367985
19.939,44031.74706,0.1430434147,106.5576321,1.065576321,106.5576321,46.69975912
20.066,44166.61176,0.1417152484,104.9737153,1.049737153,104.9737153,46.00559454
20.193,44368.47647,0.139734816,102.6119326,1.026119326,102.6119326,44.97052381
20.32,44612.87647,0.1373491063,99.85056503,0.9985056503,99.85056503,43.76033176
20.447,44825.79412,0.13528134,98.2701688,0.982701688,98.2701688,43.06771011
20.574,44974.57647,0.1338422499,97.1702705,0.971702705,97.1702705,42.58567063
20.701,45183.77647,0.1318268056,95.62986404,0.9562986404,95.62986404,41.91057482
20.828,45444.18235,0.1293310382,93.72234612,0.9372234612,93.72234612,41.0745894
20.955,45637.64706,0.1274860867,92.31224747,0.9231224747,92.31224747,40.45660206
21.082,45818.71765,0.1257664019,90.99789034,0.9099789034,90.99789034,39.88057423
21.209,46104.1,0.1230697835,88.93686172,0.8893686172,88.93686172,38.97731148
21.336,46300.47059,0.121223927,87.52607136,0.8752607136,87.52607136,38.359021
21.463,46554.79412,0.1188449217,85.70779482,0.8570779482,85.70779482,37.56214634
21.59,46649.71765,0.1179603126,85.03168704,0.8503168704,85.03168704,37.26583654
21.717,46900.84118,0.1156287002,83.24963286,0.8324963286,83.24963286,36.48483663
21.844,47144.6,0.1133773768,81.52894375,0.8152894375,81.52894375,35.73073047
21.971,47286.20588,0.1120748633,80.53343114,0.8053343114,80.53343114,35.29443888
22.098,47584.68235,0.1093421575,78.44482088,0.7844482088,78.44482088,34.37908825
22.225,47752.24118,0.1078155728,77.27805033,0.7727805033,77.27805033,33.86774146
22.352,48090.07059,0.1047539176,74.93802362,0.7493802362,74.93802362,32.84220549
22.479,48254.69412,0.1032697651,73.80368413,0.7380368413,73.80368413,32.34507188
22.606,48410.68235,0.101868128,72.73241124,0.7273241124,72.73241124,31.87557772
22.733,48667.47059,0.09957055701,70.97637501,0.7097637501,70.97637501,31.10598039
22.86,48940.33529,0.09714239169,69.12052537,0.6912052537,69.12052537,30.29263901
22.987,49086.2,0.09584991953,68.13268737,0.6813268737,68.13268737,29.85971088
23.114,49300.58824,0.09395723096,66.68610325,0.6668610325,66.68610325,29.22573349
23.241,49537.69412,0.09187354493,65.09353955,0.6509353955,65.09353955,28.52777934
23.368,49662.23529,0.09078306887,64.2600874,0.642600874,64.2600874,28.16251208
23.495,49921.34118,0.0885230876,62.53278103,0.6253278103,62.53278103,27.40550585
23.622,50075.34706,0.08718536415,61.51035741,0.6151035741,61.51035741,26.95742028
23.749,50361.14706,0.08471371877,59.62127592,0.5962127592,59.62127592,26.12951478
23.876,50501.54706,0.08350464965,58.69718295,0.5869718295,58.69718295,25.72452343
24.003,50773.48235,0.08117238113,56.91462736,0.5691462736,56.91462736,24.94330377
24.13,50977.12353,0.07943400608,55.58598524,0.5558598524,55.58598524,24.36101543
24.257,51148.7,0.07797473198,54.47066032,0.5447066032,54.47066032,23.87221511
24.384,51360.97059,0.07617610993,53.09597135,0.5309597135,53.09597135,23.26974636
24.511,51531.1,0.07473991895,51.99828888,0.5199828888,51.99828888,22.78867798
24.638,51602.95294,0.07413477758,51.53577862,0.5153577862,51.53577862,22.58597905
24.765,51723.9,0.0731180687,50.75870682,0.5075870682,50.75870682,22.24542094
24.892,51922.98824,0.07144965338,49.53155544,0.4953155544,49.53155544,21.70761175
25.019,52082.15294,0.07012040356,48.61007006,0.4861007006,48.61007006,21.3037632
25.146,52292.80588,0.06836738665,47.39481358,0.4739481358,47.39481358,20.77116705
25.273,52488.85294,0.06674225003,46.26820847,0.4626820847,46.26820847,20.27742309
25.4,52717.19412,0.0648570453,44.96131448,0.4496131448,44.96131448,19.70466604
25.527,52882.83529,0.06349460046,44.01681707,0.4401681707,44.01681707,19.29073228
25.654,52987.84706,0.06263305798,43.41956381,0.4341956381,43.41956381,19.02898112
25.781,53133.28824,0.06144263838,42.59432069,0.4259432069,42.59432069,18.66731154
25.908,53273.74706,0.06029608773,41.79948917,0.4179948917,41.79948917,18.31897008
26.035,53397.22353,0.05929065629,41.10248672,0.4110248672,41.10248672,18.01350303
26.162,53515.3,0.05833136773,40.43747224,0.4043747224,40.43747224,17.72205495
26.289,53625.82353,0.05743535741,39.81632458,0.3981632458,39.81632458,17.44983188
26.416,53724.86471,0.05663400161,39.26079495,0.3926079495,39.26079495,17.20636645
26.543,53735.44706,0.0565484657,39.20149828,0.3920149828,39.20149828,17.1803792
26.67,53944.35882,0.05486329661,38.03327643,0.3803327643,38.03327643,16.66839636
26.797,54064.82353,0.05389454233,37.36169996,0.3736169996,37.36169996,16.37407244
26.924,54154.28235,0.05317652712,36.86394512,0.3686394512,36.86394512,16.15592729
27.051,54342.78824,0.05166741454,35.81777219,0.3581777219,35.81777219,15.6974334
27.178,54519.34118,0.05025873301,34.8412218,0.348412218,34.8412218,15.26945215
27.305,54645.99412,0.04925100106,34.14262455,0.3414262455,34.14262455,14.96328616
27.432,54810.62941,0.04794454283,33.23693914,0.3323693914,33.23693914,14.56636208
27.559,55014.8,0.04632979363,32.11753498,0.3211753498,32.11753498,14.07577399
27.686,55010.8,0.04636137133,32.13942582,0.3213942582,32.13942582,14.08536783
27.813,55038.17647,0.04614529572,31.98963417,0.3198963417,31.98963417,14.01972041
27.94,55116.85294,0.04552491981,31.55956654,0.3155956654,31.55956654,13.83123973
28.067,55216.61765,0.04473953215,31.01510662,0.3101510662,31.01510662,13.59262569
28.194,55363.00588,0.0435896704,30.21797971,0.3021797971,30.21797971,13.24327826
28.321,55432.85294,0.04304210127,29.83838443,0.2983838443,29.83838443,13.07691751
28.448,55466.44706,0.04277898436,29.65598202,0.2965598202,29.65598202,12.99697815
28.575,55557.11176,0.04206967202,29.16426034,0.2916426034,29.16426034,12.78147708
28.702,55568.04118,0.04198424432,29.10503868,0.2910503868,29.10503868,12.7555227
28.829,55655.17647,0.04130376796,28.63330717,0.2863330717,28.63330717,12.54878248
28.956,55739.04706,0.04064979256,28.17994712,0.2817994712,28.17994712,12.35009371
29.083,55786.72941,0.04027843117,27.9225056,0.279225056,27.9225056,12.23726784
29.21,55867.94706,0.03964661917,27.48451004,0.2748451004,27.48451004,12.04531268
29.337,55914.10588,0.03928794758,27.23586556,0.2723586556,27.23586556,11.9363422
29.464,56018.48824,0.03847794771,26.67434354,0.2667434354,26.67434354,11.69025055
29.591,56082.32353,0.03798333365,26.33145869,0.2633145869,26.33145869,11.53997844
29.718,56141.37647,0.03752627567,26.01460911,0.2601460911,26.01460911,11.40111651
29.845,56185.21765,0.03718726455,25.779594,0.25779594,25.779594,11.2981192
29.972,56204.51765,0.03703810709,25.67619251,0.2567619251,25.67619251,11.25280265
30.099,56204.84706,0.03703556172,25.67442797,0.2567442797,25.67442797,11.25202932
30.226,56172.86471,0.03728275949,25.84579465,0.2584579465,25.84579465,11.32713218
30.353,56239.30588,0.03676938021,25.48990105,0.2548990105,25.48990105,11.17115888
30.48,56146.04118,0.03749019227,25.98959476,0.2598959476,25.98959476,11.39015376
30.607,56201.8,0.03705910697,25.6907504,0.256907504,25.6907504,11.25918276
30.734,56242.28235,0.03674639574,25.47396736,0.2547396736,25.47396736,11.16417581
30.861,56265.37059,0.03656814843,25.3503997,0.253503997,25.3503997,11.11002127
30.988,56307.80588,0.03624072736,25.12341924,0.2512341924,25.12341924,11.01054522
31.115,56288.14706,0.03639237968,25.22855027,0.2522855027,25.22855027,11.05661975
31.242,56319.42353,0.03615113127,25.0613079,0.250613079,25.0613079,10.98332441
31.369,56349.28235,0.03592094272,24.90173264,0.2490173264,24.90173264,10.91338924
31.496,56307.91176,0.03623991071,25.12285311,0.2512285311,25.12285311,11.0102971
31.623,56364.32941,0.0358049877,24.82134831,0.2482134831,24.82134831,10.87816015
31.75,56346.45294,0.03594275008,24.91685031,0.2491685031,24.91685031,10.92001468
31.877,56457.22941,0.03508977038,24.32553308,0.2432553308,24.32553308,10.66086504
32.004,56552.82941,0.03435499398,23.81615877,0.2381615877,23.81615877,10.43762756
32.131,56498.51765,0.03477227873,24.10543607,0.2410543607,24.10543607,10.56440571
32.258,56496.28235,0.03478946139,24.11734773,0.2411734773,24.11734773,10.5696261
32.385,56512.85882,0.03466205453,24.02902456,0.2402902456,24.02902456,10.53091774
32.512,56598.92941,0.03400111566,23.57083717,0.2357083717,23.57083717,10.33011335
32.639,56640.37059,0.03368324589,23.35047803,0.2335047803,23.35047803,10.23353914
32.766,56604.6,0.03395760633,23.54067488,0.2354067488,23.54067488,10.31689448
32.893,56674.49412,0.03342167984,23.16915072,0.2316915072,23.16915072,10.15407095
33.02,56659.53529,0.03353632386,23.24862622,0.2324862622,23.24862622,10.18890175
33.147,56739.09412,0.03292693442,22.82617481,0.2282617481,22.82617481,10.00375894
33.274,56652.55882,0.0335898017,23.28569904,0.2328569904,23.28569904,10.20514922
33.401,56828.62941,0.03224215021,22.35145694,0.2235145694,22.35145694,9.795709925
33.528,56812.40588,0.032366151,22.4374189,0.224374189,22.4374189,9.833383461
33.655,56844.36471,0.03212191494,22.26810538,0.2226810538,22.26810538,9.75918042
33.782,56907.02353,0.03164346128,21.93642352,0.2193642352,21.93642352,9.613818115
33.909,56893.62353,0.03174573743,22.00732515,0.2200732515,22.00732515,9.644891337
34.036,56910.17059,0.03161944469,21.91977433,0.2191977433,21.91977433,9.60652147
34.163,56852.55294,0.03205936082,22.22474054,0.2222474054,22.22474054,9.740175421
34.29,56873.57059,0.03189883748,22.1134598,0.221134598,22.1134598,9.69140572
34.417,56892.84706,0.03175166462,22.01143409,0.2201143409,22.01143409,9.646692117
34.544,56818.49412,0.03231961283,22.40515691,0.2240515691,22.40515691,9.81924438
34.671,56903.81176,0.03166797303,21.95341598,0.2195341598,21.95341598,9.6212652
34.798,56934.28235,0.03143548129,21.79224406,0.2179224406,21.79224406,9.55063028
34.925,56779.44118,0.03261821822,22.61216126,0.2261216126,22.61216126,9.90996574
35.052,56861.44706,0.03199142431,22.17764442,0.2217764442,22.17764442,9.719535161
35.179,56927.96471,0.03148367495,21.82565369,0.2182565369,21.82565369,9.565272328
35.306,56956.69412,0.03126455807,21.67375373,0.2167375373,21.67375373,9.49870092
35.433,57062.52941,0.03045831337,21.11483494,0.2111483494,21.11483494,9.253750159
35.56,57064.55294,0.03044291286,21.10415873,0.2110415873,21.10415873,9.249071224
35.687,57039.38235,0.03063451796,21.23698651,0.2123698651,21.23698651,9.307284089
35.814,57014.52353,0.03082383283,21.36822661,0.2136822661,21.36822661,9.364801144
35.941,56990.60588,0.031006058,21.49455187,0.2149455187,21.49455187,9.42016423
36.068,57043.83529,0.03060061485,21.21348361,0.2121348361,21.21348361,9.296983752
36.195,57082.97059,0.03030276646,21.00700403,0.2100700403,21.00700403,9.206492378
36.322,57105.25294,0.03013327257,20.88950457,0.2088950457,20.88950457,9.154997271
36.449,57281.3,0.02879646637,19.96278083,0.1996278083,19.96278083,8.748852964
36.576,57271.02353,0.02887438735,20.01679854,0.2001679854,20.01679854,8.772526673
36.703,57240.87059,0.02910310169,20.17535183,0.2017535183,20.17535183,8.842013954
36.83,57292.30588,0.02871303015,19.90493974,0.1990493974,19.90493974,8.723503633
36.957,57306.82941,0.02860295099,19.82862877,0.1982862877,19.82862877,8.690059722
37.084,57355.11765,0.02823715717,19.5750469,0.195750469,19.5750469,8.578925382
37.211,57377.23529,0.02806971404,19.4589691,0.194589691,19.4589691,8.52805333
37.338,57404.33529,0.02786463965,19.31680391,0.1931680391,19.31680391,8.465748264
37.465,57342.43529,0.02833319891,19.6416266,0.196416266,19.6416266,8.608104483
37.592,57422.49412,0.02772728016,19.22158121,0.1922158121,19.22158121,8.424016133
37.719,57338.74118,0.02836117795,19.66102272,0.1966102272,19.66102272,8.61660499
37.846,57374.28235,0.02809206575,19.47446413,0.1947446413,19.47446413,8.534844156
37.973,57304.67647,0.02861926716,19.83993975,0.1983993975,19.83993975,8.69501685
38.1,57406.82941,0.02784577072,19.30372327,0.1930372327,19.30372327,8.460015566
38.227,57460.13529,0.02744268786,19.02429125,0.1902429125,19.02429125,8.337552184
38.354,57466.01765,0.02739823021,18.99347155,0.1899347155,18.99347155,8.324045199
38.481,57467.14706,0.02738969486,18.98755453,0.1898755453,18.98755453,8.321452016
38.608,57478.63529,0.0273028839,18.92737394,0.1892737394,18.92737394,8.295077378
38.735,57361.44706,0.02818923334,19.54182432,0.1954182432,19.54182432,8.564365313
38.862,57365.94706,0.02815516432,19.51820641,0.1951820641,19.51820641,8.554014568
38.989,57508.42941,0.02707782517,18.77135487,0.1877135487,18.77135487,8.226700734
39.116,57465.41765,0.02740276469,18.99661502,0.1899661502,18.99661502,8.325422848
39.243,57541.15882,0.02683072819,18.60005805,0.1860005805,18.60005805,8.151628495
39.37,57479.52353,0.02729617266,18.92272146,0.1892272146,18.92272146,8.293038391
39.497,57306.51765,0.02860531367,19.83026667,0.1983026667,19.83026667,8.690777546
39.624,57405.22941,0.02785787522,19.31211456,0.1931211456,19.31211456,8.463693117
39.751,57431.82941,0.02765668175,19.17263976,0.1917263976,19.17263976,8.402567141
39.878,57501.73529,0.02712838102,18.80640206,0.1880640206,18.80640206,8.242060456
40.005,57530.04118,0.02691464723,18.65823386,0.1865823386,18.65823386,8.17712452
40.132,57476.97059,0.02731546219,18.93609368,0.1893609368,18.93609368,8.298898875
40.259,57374.38824,0.02809126427,19.47390852,0.1947390852,19.47390852,8.534600654
40.386,57460.22941,0.02744197651,19.02379811,0.1902379811,19.02379811,8.337336062
40.513,57415.75882,0.02777822314,19.25689677,0.1925689677,19.25689677,8.439493469
40.64,57457.21765,0.02746474055,19.03957899,0.1903957899,19.03957899,8.344252162
40.767,57500.44118,0.02713815524,18.81317791,0.1881317791,18.81317791,8.245030028
40.894,57424.65882,0.02771090849,19.21023176,0.1921023176,19.21023176,8.419042143
41.021,57412.95882,0.02779940294,19.27157939,0.1927157939,19.27157939,8.445928249
41.148,57406.78235,0.02784612673,19.30397007,0.1930397007,19.30397007,8.460123728
41.275,57408.29412,0.02783469006,19.29604174,0.1929604174,19.29604174,8.456649074
41.402,57414.87647,0.02778489733,19.26152357,0.1926152357,19.26152357,8.441521202
41.529,57488.22941,0.02723039915,18.87712482,0.1887712482,18.87712482,8.273055285
41.656,57438,0.0276100228,19.14029405,0.1914029405,19.14029405,8.388391366
41.783,57407.98235,0.02783704857,19.29767675,0.1929767675,19.29767675,8.45736563
41.91,57509.22941,0.02707178374,18.76716672,0.1876716672,18.76716672,8.224865246
42.037,57526.15294,0.02694400053,18.67858265,0.1867858265,18.67858265,8.186042546
42.164,57536.72941,0.02686416066,18.62323468,0.1862323468,18.62323468,8.161785845
42.291,57478.70588,0.02730235055,18.92700421,0.1892700421,18.92700421,8.294915338
42.418,57532.34706,0.02689724047,18.64616684,0.1864616684,18.64616684,8.17183605
42.545,57555.61176,0.02672165766,18.52444631,0.1852444631,18.52444631,8.118491027
42.672,57544.95294,0.02680209286,18.58020698,0.1858020698,18.58020698,8.142928598
