depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
11.176,38531.29412,0.2009957366,176.4077987,1.764077987,176.4077987,97.10333669
11.303,38535.95882,0.2009431628,176.3432974,1.763432974,176.3432974,97.06783207
11.43,38583.78235,0.200404533,175.6824668,1.756824668,175.6824668,96.7040791
11.557,38581.67059,0.2004283034,175.7116301,1.757116301,175.7116301,96.72013199
11.684,38571.85294,0.2005388298,175.8472319,1.758472319,175.8472319,96.79477378
11.811,38688.89412,0.1992230161,174.2328951,1.742328951,174.2328951,95.90616514
11.938,38724.07059,0.198828329,173.748664,1.73748664,173.748664,95.63962107
12.065,38731.34706,0.1987467303,173.6485527,1.736485527,173.6485527,95.584515
12.192,38778.17647,0.1982219494,173.0047131,1.730047131,173.0047131,95.23011468
12.319,38879.38235,0.1970899751,171.6159239,1.716159239,171.6159239,94.46565832
12.446,38858.67647,0.1973213277,171.8997642,1.718997642,171.8997642,94.6218977
12.573,38959.4,0.1961970723,170.5204452,1.705204452,170.5204452,93.86265414
12.7,38965.85882,0.1961250794,170.432119,1.70432119,170.432119,93.81403519
12.827,39086.62941,0.1947811109,168.7832399,1.687832399,168.7832399,92.9064128
12.954,39069.73529,0.1949688633,169.0135883,1.690135883,169.0135883,93.03320764
13.081,39123.18235,0.1943751582,168.2851873,1.682851873,168.2851873,92.63226072
13.208,39246.45294,0.1930089204,166.6089865,1.666089865,166.6089865,91.70959915
13.335,39195.32353,0.1935750785,167.3035908,1.673035908,167.3035908,92.09194279
13.462,39338.23529,0.1919944584,165.3643701,1.653643701,165.3643701,91.02450245
13.589,39454.18824,0.1907162198,163.7961332,1.637961332,163.7961332,90.16126942
13.716,39537.24118,0.1898029702,162.6756915,1.626756915,162.6756915,89.54452443
13.843,39586.12353,0.1892663565,162.0173345,1.620173345,162.0173345,89.18213307
13.97,39613.84706,0.1889623116,161.6443098,1.616443098,161.6443098,88.97680234
14.097,39688.21765,0.1881477364,160.6449292,1.606449292,160.6449292,88.42669521
14.224,39791.61765,0.1870177372,159.2585633,1.592585633,159.2585633,87.66357272
14.351,39842.08235,0.1864673033,158.5832505,1.585832505,158.5832505,87.29184809
14.478,39952.22941,0.1852683133,157.1122416,1.571122416,157.1122416,86.48213404
14.605,40100.37647,0.1836608822,155.1401272,1.551401272,155.1401272,85.39658741
14.732,40151.2,0.1831108025,154.465249,1.54465249,154.465249,85.02510202
14.859,40132.26471,0.183315664,154.7165881,1.547165881,154.7165881,85.16345114
14.986,40023.46471,0.1844946507,156.1630555,1.561630555,156.1630555,85.95965636
15.113,40399.43529,0.1804340375,151.1811973,1.511811973,151.1811973,83.21740201
15.24,40534.96471,0.1789795329,149.4135778,1.494135778,149.4135778,82.2444192
15.367,40626.46471,0.1780003002,148.2457849,1.482457849,148.2457849,81.60160984
15.494,40756.11176,0.1766165876,146.5956258,1.465956258,146.5956258,80.69328289
15.621,40785.11765,0.1763076127,146.227155,1.46227155,146.227155,80.49045884
15.748,41018.17059,0.1738330452,143.2760869,1.432760869,143.2760869,78.86604904
15.875,41057.17059,0.173420315,142.7838817,1.427838817,142.7838817,78.59511565
16.002,41167,0.1722601127,141.4002719,1.414002719,141.4002719,77.83351025
16.129,41329.52941,0.1705488718,139.3595159,1.393595159,139.3595159,76.71018002
16.256,41368.00588,0.1701447456,138.8775715,1.388775715,138.8775715,76.44489465
16.383,41512.41176,0.1686313666,137.0727776,1.370727776,137.0727776,75.45144928
16.51,41675.88235,0.1669245287,135.0372725,1.350372725,135.0372725,74.33100938
16.637,41859.67059,0.1650135257,132.7582885,1.327582885,132.7582885,73.07654696
16.764,41984.71176,0.1637181561,131.2134836,1.312134836,131.2134836,72.22621207
16.891,42088.34706,0.1626474621,129.9366178,1.299366178,129.9366178,71.52336368
17.018,42254.78235,0.160933463,127.8925725,1.278925725,127.8925725,70.39822286
17.145,42301.14118,0.1604572484,127.3246584,1.273246584,127.3246584,70.08561564
17.272,42464.22353,0.1587861448,125.3317686,1.253317686,125.3317686,68.98863321
17.399,42548.56471,0.1579244175,124.3041078,1.243041078,124.3041078,68.42295932
17.526,42720.75294,0.1561704337,122.2123784,1.222123784,122.2123784,67.27157085
17.653,42810.60588,0.1552579578,121.124197,1.21124197,121.124197,66.67258345
17.78,42935.46471,0.1539931643,119.615856,1.19615856,119.615856,65.84232001
17.907,43105.07059,0.1522809715,117.5739648,1.175739648,117.5739648,64.71836489
18.034,43211.37647,0.1512112314,116.2982365,1.162982365,116.2982365,64.01614268
18.161,43415.58235,0.1491637013,113.8564358,1.138564358,113.8564358,62.67205815
18.288,43488.39412,0.1484359612,112.9885627,1.129885627,112.9885627,62.19433905
18.415,43739.07647,0.1459397232,110.0116513,1.100116513,110.0116513,60.55570386
18.542,43909.13529,0.1442544475,108.0018604,1.080018604,108.0018604,59.44941827
18.669,44113.18235,0.1422409429,105.6006371,1.056006371,105.6006371,58.12766949
18.796,44206.92353,0.1413190398,104.5012131,1.045012131,104.5012131,57.52249366
18.923,44404.95882,0.1393778604,102.186242,1.02186242,102.186242,56.24822219
19.05,44582.25882,0.1376472633,100.1224025,1.001224025,100.1224025,55.1121857
19.177,44785.36471,0.1356732169,98.56968078,0.9856968078,98.56968078,54.25749298
19.304,44865.42941,0.1348975033,97.97680197,0.9797680197,97.97680197,53.93114397
19.431,45039.95294,0.133211404,96.68811428,0.9668811428,96.68811428,53.22178828
19.558,45222.20588,0.1314575892,95.34767156,0.9534767156,95.34767156,52.48394414
19.685,45482.74118,0.128962701,93.44082554,0.9344082554,93.44082554,51.43432438
19.812,45593.09412,0.1279102661,92.63644824,0.9263644824,92.63644824,50.99155644
19.939,45803.73529,0.1259084359,91.10644712,0.9110644712,91.10644712,50.14937023
20.066,46045.81176,0.1236191983,89.3567801,0.893567801,89.3567801,49.18626935
20.193,46185.32353,0.1223053419,88.35259806,0.8835259806,88.35259806,48.63351926
20.32,46369.75294,0.1205745501,87.02975186,0.8702975186,87.02975186,47.90536109
20.447,46561.80588,0.1187795162,85.65780529,0.8565780529,85.65780529,47.15017572
20.574,46762.21176,0.1169142878,84.23220903,0.8423220903,84.23220903,46.36545897
20.701,46963.37059,0.1150500732,82.80738757,0.8280738757,82.80738757,45.58116872
20.828,47159.20588,0.1132428487,81.42612379,0.8142612379,81.42612379,44.8208547
20.955,47327.43529,0.1116963617,80.24414192,0.8024414192,80.24414192,44.17023503
21.082,47485.08235,0.1102521366,79.14031893,0.7914031893,79.14031893,43.56263777
21.209,47670.13529,0.1085629476,77.84926979,0.7784926979,77.84926979,42.85198223
21.336,47901.32941,0.1064617655,76.24333382,0.7624333382,76.24333382,41.96799783
21.463,48164.58235,0.1040815333,74.42411956,0.7442411956,74.42411956,40.96661481
21.59,48250.53529,0.1033071963,73.83229285,0.7383229285,73.83229285,40.64084493
21.717,48485.52353,0.1011972428,72.21965286,0.7221965286,72.21965286,39.75317032
21.844,48647.34706,0.09975017073,71.11365398,0.7111365398,71.11365398,39.14437534
21.971,48863.15294,0.0978278453,69.64441838,0.6964441838,69.64441838,38.3356374
22.098,49055.28235,0.09612355233,68.34182524,0.6834182524,68.34182524,37.61862749
22.225,49268.82353,0.09423714005,66.90003809,0.6690003809,66.90003809,36.8249985
22.352,49434.57647,0.0927785144,65.78520878,0.6578520878,65.78520878,36.21134283
22.479,49654.69412,0.0908490212,64.31049484,0.6431049484,64.31049484,35.39958936
22.606,49852.58824,0.08912162127,62.99024102,0.6299024102,62.99024102,34.67285816
22.733,50027.82941,0.08759767181,61.82548465,0.6182548465,61.82548465,34.03172023
22.86,50266.34118,0.08553205747,60.24673315,0.6024673315,60.24673315,33.16269948
22.987,50485.95294,0.08363877396,58.79969432,0.5879969432,58.79969432,32.36617971
23.114,50649.82353,0.08223139554,57.72403333,0.5772403333,57.72403333,31.77408416
23.241,50854.33529,0.08048134998,56.38647143,0.5638647143,56.38647143,31.03782577
23.368,51028.67647,0.07899502791,55.25047371,0.5525047371,55.25047371,30.41251798
23.495,51193.59412,0.07759371123,54.17944571,0.5417944571,54.17944571,29.82297266
23.622,51371.28824,0.07608887546,53.02929794,0.5302929794,53.02929794,29.18987602
23.749,51549.08824,0.07458834391,51.8824399,0.518824399,51.8824399,28.55859019
23.876,51734.27647,0.07303095246,50.69212377,0.5069212377,50.69212377,27.90338294
24.003,51963.87647,0.07110779041,49.29456333,0.4929456333,49.29456333,27.13409846
24.13,52135.81176,0.06967319212,48.30004647,0.4830004647,48.30004647,26.58666855
24.257,52345.53529,0.06792968677,47.09138375,0.4709138375,47.09138375,25.92136246
24.384,52500.56471,0.06664535732,46.20103884,0.4620103884,46.20103884,25.4312738
24.511,52623.38824,0.06563052475,45.49751919,0.4549751919,45.49751919,25.04402275
24.638,52749.64706,0.06458977393,44.77603203,0.4477603203,44.77603203,24.64688152
24.765,52907.39412,0.06329296063,43.87703285,0.4387703285,43.87703285,24.15202913
24.892,53072.08824,0.06194315589,42.94129803,0.4294129803,42.94129803,23.63695569
25.019,53200.2,0.06089606712,42.21541718,0.4221541718,42.21541718,23.23739595
25.146,53396.81765,0.05929395746,41.10477521,0.4110477521,41.10477521,22.6260452
25.273,53592.47647,0.05770550615,40.00360173,0.4000360173,40.00360173,22.01990635
25.4,53684.50588,0.05696037193,39.48704699,0.3948704699,39.48704699,21.73556978
25.527,53808.69412,0.05595687981,38.79138895,0.3879138895,38.79138895,21.35264614
25.654,54002.60588,0.054394615,37.70836892,0.3770836892,37.70836892,20.75649982
25.781,54147.97059,0.05322714776,36.89903723,0.3689903723,36.89903723,20.31100474
25.908,54242.42941,0.05247019961,36.37429264,0.3637429264,36.37429264,20.02216008
26.035,54239.73529,0.05249177072,36.38924654,0.3638924654,36.38924654,20.03039142
26.162,54535.30588,0.05013157871,34.75307371,0.3475307371,34.75307371,19.12976321
26.289,54653.27647,0.04919312903,34.10250551,0.3410250551,34.10250551,18.77165918
26.416,54819.44706,0.04787468142,33.18850862,0.3318850862,33.18850862,18.26855134
26.543,54912.62941,0.04713709233,32.67718445,0.3267718445,32.67718445,17.98709392
26.67,55053.10588,0.04602750689,31.90797858,0.3190797858,31.90797858,17.56368601
26.797,55180.22941,0.04502583037,31.21357919,0.3121357919,31.21357919,17.18145519
26.924,55332.92941,0.04382566905,30.38158275,0.3038158275,30.38158275,16.72348434
27.051,55447.52353,0.04292717822,29.7587155,0.297587155,29.7587155,16.38062825
27.178,55592.01176,0.04179694152,28.97519342,0.2897519342,28.97519342,15.94934001
27.305,55775.98824,0.04036205828,27.98047902,0.2798047902,27.98047902,15.40180136
27.432,55888.66471,0.03948559854,27.37288455,0.2737288455,27.37288455,15.06735215
27.559,56001.48235,0.03860980922,26.76575484,0.2676575484,26.76575484,14.73315875
27.686,56047.75294,0.03825112649,26.51710265,0.2651710265,26.51710265,14.59628863
27.813,56103.51176,0.0378192856,26.21773449,0.2621773449,26.21773449,14.43150199
27.94,56124.91765,0.03765361534,26.1028857,0.261028857,26.1028857,14.3682837
28.067,56186.60588,0.03717653405,25.77215522,0.2577215522,25.77215522,14.18623374
28.194,56296.49412,0.03632798224,25.18390756,0.2518390756,25.18390756,13.86243394
28.321,56346.62353,0.03594143526,24.91593883,0.2491593883,24.91593883,13.71493106
28.448,56518.47059,0.03461893094,23.99912968,0.2399912968,23.99912968,13.21027521
28.575,56548.81176,0.03438584838,23.83754819,0.2383754819,23.83754819,13.12133298
28.702,56673.92941,0.03342600718,23.17215059,0.2317215059,23.17215059,12.75506614
28.829,56733.98824,0.03296601782,22.85326887,0.2285326887,22.85326887,12.57953831
28.956,56697.38235,0.03324632358,23.04758724,0.2304758724,23.04758724,12.68650048
29.083,56779.73529,0.03261596858,22.61060172,0.2261060172,22.61060172,12.44596264
29.21,56916.77059,0.03156908151,21.8848607,0.218848607,21.8848607,12.04647987
29.337,57045.57059,0.03058740366,21.20432512,0.2120432512,21.20432512,11.67188036
29.464,57173.75294,0.02961263143,20.52857679,0.2052857679,20.52857679,11.29991598
29.591,57109.82353,0.03009851391,20.86540858,0.2086540858,20.86540858,11.4853244
29.718,57203.45882,0.02938704277,20.37219034,0.2037219034,20.37219034,11.21383336
29.845,57304.54706,0.02862024793,19.84061965,0.1984061965,19.84061965,10.92123129
29.972,57377.07059,0.02807096072,19.45983334,0.1945983334,19.45983334,10.71162819
30.099,57368.54118,0.02813552574,19.50459222,0.1950459222,19.50459222,10.73626562
30.226,57414.28824,0.02778934685,19.26460814,0.1926460814,19.26460814,10.60416685
30.353,57493.7,0.02718907359,18.8484764,0.188484764,18.8484764,10.37510792
30.48,57424.75882,0.02771015221,19.20970747,0.1920970747,19.20970747,10.57394688
30.607,57455.45294,0.02747807941,19.04882598,0.1904882598,19.04882598,10.48538997
30.734,57476.57059,0.02731848459,18.93818892,0.1893818892,18.93818892,10.42449001
30.861,57493.67647,0.02718925132,18.84859962,0.1884859962,18.84859962,10.37517575
30.988,57515.42353,0.02702500992,18.73474137,0.1873474137,18.73474137,10.31250269
31.115,57508.95294,0.02707387158,18.76861409,0.1876861409,18.76861409,10.33114787
31.242,57575.91176,0.02656850798,18.41827726,0.1841827726,18.41827726,10.13830562
31.369,57487.26471,0.02723768707,18.88217708,0.1888217708,18.88217708,10.3936584
31.496,57627.97647,0.02617596192,18.14614974,0.1814614974,18.14614974,9.988513551
31.623,57611.88235,0.02629726694,18.23024289,0.1823024289,18.23024289,10.03480246
31.75,57657.84118,0.02595095459,17.99016629,0.1799016629,17.99016629,9.90265276
31.877,57689.91765,0.0257094131,17.82272076,0.1782272076,17.82272076,9.810482683
32.004,57561.46471,0.02667749566,18.49383157,0.1849383157,18.49383157,10.17989435
32.131,57642.75882,0.02606457382,18.06893137,0.1806893137,18.06893137,9.946008844
32.258,57743.19412,0.02530852849,17.54481265,0.1754481265,17.54481265,9.657508694
32.385,57834.40588,0.02462305355,17.06961594,0.1706961594,17.06961594,9.395937571
32.512,57781.27647,0.0250222003,17.3463193,0.173463193,17.3463193,9.54824841
32.639,57799.9,0.02488224505,17.24929712,0.1724929712,17.24929712,9.494842736
32.766,57884.33529,0.0242482816,16.80981009,0.1680981009,16.80981009,9.252927937
32.893,57884.61765,0.02424616317,16.80834152,0.1680834152,16.80834152,9.252119562
33.02,57844.22941,0.02454929223,17.01848185,0.1701848185,17.01848185,9.367790908
33.147,57891.63529,0.02419351463,16.77184359,0.1677184359,16.77184359,9.232029348
33.274,57935.00588,0.0238682767,16.54637657,0.1654637657,16.54637657,9.107921459
33.401,57959.94706,0.02368135199,16.41679341,0.1641679341,16.41679341,9.036592656
33.528,58014.38235,0.02327365919,16.13416561,0.1613416561,16.13416561,8.88102072
33.655,57996.43529,0.02340803129,16.22731735,0.1622731735,16.22731735,8.932295915
33.782,57957.17647,0.02370211253,16.43118539,0.1643118539,16.43118539,9.044514693
33.909,57913.55882,0.02402907869,16.65785048,0.1665785048,16.65785048,9.169282061
34.036,58006.61765,0.02333178951,16.17446371,0.1617446371,16.17446371,8.903202731
34.163,57933.37059,0.02388053543,16.55487478,0.1655487478,16.55487478,9.112599279
34.29,57965.14118,0.02364243416,16.38981413,0.1638981413,16.38981413,9.021741958
34.417,58059.48824,0.02293612867,15.90017691,0.1590017691,15.90017691,8.752222086
34.544,58030.67647,0.02315169888,16.04961819,0.1604961819,16.04961819,8.834481755
34.671,58008.95294,0.02331430556,16.16234318,0.1616234318,16.16234318,8.896531011
34.798,58049.37059,0.02301181692,15.95264682,0.1595264682,15.95264682,8.781104047
34.925,58028.62941,0.02316701909,16.06023873,0.1606023873,16.06023873,8.84032781
35.052,58056.51176,0.02295839373,15.91561188,0.1591561188,15.91561188,8.760718233
35.179,58105.64118,0.02259103426,15.66094463,0.1566094463,15.66094463,8.620537135
35.306,58134.27059,0.02237710437,15.51264048,0.1551264048,15.51264048,8.538903397
35.433,58168.73529,0.02211971064,15.33420558,0.1533420558,15.33420558,8.440684248
35.56,58165.57647,0.02214329542,15.35055543,0.1535055543,15.35055543,8.44968399
35.687,58171.34706,0.02210021134,15.32068795,0.1532068795,15.32068795,8.433243489
35.814,58152.50588,0.0222408982,15.41821731,0.1541821731,15.41821731,8.486928342
35.941,58132.83529,0.02238782692,15.52007376,0.1552007376,15.52007376,8.542995029
36.068,58225.81176,0.02169378006,15.03893468,0.1503893468,15.03893468,8.27815294
36.195,58285.07647,0.02125196149,14.73264962,0.1473264962,14.73264962,8.109558916
36.322,58281.73529,0.02127685802,14.74990882,0.1474990882,14.74990882,8.119059209
36.449,58319.35294,0.0209966353,14.55564802,0.1455564802,14.55564802,8.012128718
36.576,58352.86471,0.02074715046,14.38269585,0.1438269585,14.38269585,7.916927528
36.703,58340.87647,0.02083638274,14.44455499,0.1444455499,14.44455499,7.950977771
36.83,58370.74706,0.02061408043,14.29044676,0.1429044676,14.29044676,7.866149192
36.957,58385.37059,0.02050529096,14.21502986,0.1421502986,14.21502986,7.8246361
37.084,58380.10588,0.02054445378,14.24217898,0.1424217898,14.24217898,7.839580283
37.211,58377.94118,0.02056055751,14.25334268,0.1425334268,14.25334268,7.845725322
37.338,58411.08824,0.02031403461,14.08244384,0.1408244384,14.08244384,7.751654382
37.465,58340.50588,0.02083914144,14.44646742,0.1444646742,14.44646742,7.952030467
37.592,58366.42353,0.02064624987,14.31274782,0.1431274782,14.31274782,7.878424765
37.719,58388.58824,0.02048135743,14.19843825,0.1419843825,14.19843825,7.81550328
37.846,58337.78235,0.02085941623,14.46052266,0.1446052266,14.46052266,7.959767145
37.973,58388.22941,0.02048402637,14.20028845,0.1420028845,14.20028845,7.816521723
38.1,58364.16471,0.02066305772,14.32439964,0.1432439964,14.32439964,7.884838487
38.227,58374.17059,0.02058860917,14.27278914,0.1427278914,14.27278914,7.856429587
38.354,58338.56471,0.02085359206,14.45648512,0.1445648512,14.45648512,7.957544693
38.481,58271.78824,0.02135098625,14.80129726,0.1480129726,14.80129726,8.147345877
38.608,58405.34118,0.02035676688,14.11206745,0.1411206745,14.11206745,7.767960637
38.735,58292.18235,0.02119901728,14.69594673,0.1469594673,14.69594673,8.089355877
38.862,58335.32353,0.02087772128,14.4732124,0.144732124,14.4732124,7.966752188
38.989,58356.59412,0.02071939499,14.36345473,0.1436345473,14.36345473,7.906336289
39.116,58368.77647,0.0206287424,14.30061098,0.1430061098,14.30061098,7.871744068
39.243,58342.10588,0.02082723099,14.43821065,0.1443821065,14.43821065,7.947485545
39.37,58399.14706,0.02040282797,14.14399871,0.1414399871,14.14399871,7.785537139
39.497,58313.47059,0.02104044241,14.58601673,0.1458601673,14.58601673,8.028845121
39.624,58381.35882,0.02053513315,14.23571757,0.1423571757,14.23571757,7.836023613
39.751,58404.90588,0.02036000368,14.11431132,0.1411431132,14.11431132,7.769195772
39.878,58368.13529,0.02063351312,14.30391822,0.1430391822,14.30391822,7.873564532
40.005,58385.48235,0.02050445961,14.21445353,0.1421445353,14.21445353,7.824318864
40.132,58395.68235,0.02042859457,14.16186107,0.1416186107,14.16186107,7.795369443
40.259,58381.64118,0.02053303275,14.2342615,0.142342615,14.2342615,7.83522212
40.386,58404.15294,0.02036560253,14.11819265,0.1411819265,14.11819265,7.771332243
40.513,58440.72353,0.02009374799,13.92973297,0.1392973297,13.92973297,7.667594975
40.64,58430.98235,0.02016614429,13.97992078,0.1397992078,13.97992078,7.695220755
40.767,58382.39412,0.02052743174,14.23037867,0.1423037867,14.23037867,7.833084825
40.894,58384.37647,0.02051268568,14.22015615,0.1422015615,14.22015615,7.82745786
41.021,58374.33529,0.02058738379,14.27193966,0.1427193966,14.27193966,7.855961992
41.148,58329.95882,0.02091766225,14.50090096,0.1450090096,14.50090096,7.981993306
41.275,58394.09412,0.02044040659,14.1700496,0.141700496,14.1700496,7.799876806
41.402,58395.51176,0.02042986325,14.16274057,0.1416274057,14.16274057,7.795853561
41.529,58429.45294,0.02017751195,13.98780126,0.1398780126,13.98780126,7.699558555
41.656,58408.25294,0.02033511592,14.09705819,0.1409705819,14.09705819,7.759698823
41.783,58407.70588,0.02033918359,14.09987806,0.1409987806,14.09987806,7.761251012
41.91,58437.92941,0.0201145126,13.94412777,0.1394412777,13.94412777,7.675518566
42.037,58375.47059,0.02057893749,14.26608437,0.1426608437,14.26608437,7.852738959
42.164,58429.97059,0.0201736644,13.985134,0.13985134,13.985134,7.698090364
42.291,58339.11765,0.02084947577,14.45363156,0.1445363156,14.45363156,7.955973955
42.418,58381.78824,0.0205319388,14.23350313,0.1423350313,14.23350313,7.834804677
42.545,58377.04706,0.02056720922,14.2579539,0.142579539,14.2579539,7.848263556
