depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
7.493,35105.52353,0.241433878,227.5672528,2.275672528,227.5672528,99.26382388
7.62,35126.16471,0.2411785987,227.235437,2.27235437,227.235437,99.11908734
7.747,35118.64706,0.2412715557,227.3562638,2.273562638,227.3562638,99.17179146
7.874,35087.71176,0.2416542854,227.8537413,2.278537413,227.8537413,99.38878892
8.001,35102.19412,0.2414750685,227.6207927,2.276207927,227.6207927,99.28717779
8.128,35000.72353,0.24273231,229.2549731,2.292549731,229.2549731,100
8.255,35052.60588,0.2420890223,228.4188185,2.284188185,228.4188185,99.6352731
8.382,35097.47647,0.2415334405,227.6966655,2.276966655,227.6966655,99.32027315
8.509,35121.03529,0.2412420226,227.3178763,2.273178763,227.3178763,99.15504699
8.636,35123.52941,0.2412111823,227.2777897,2.272777897,227.2777897,99.13756137
8.763,35130.64118,0.2411232558,227.1635016,2.271635016,227.1635016,99.08770942
8.89,35150.57059,0.2408769529,226.8433535,2.268433535,226.8433535,98.94806227
9.017,35101.84118,0.2414794352,227.6264687,2.276264687,227.6264687,99.2896536
9.144,35084.08824,0.2416991375,227.9120408,2.279120408,227.9120408,99.4142189
9.271,35102.67059,0.2414691735,227.6131303,2.276131303,227.6131303,99.28383548
9.398,35160.93529,0.2407489131,226.6769256,2.266769256,226.6769256,98.87546715
9.525,35144.07647,0.2409571969,226.9476558,2.269476558,226.9476558,98.99355843
9.652,35120.88235,0.2412439138,227.3203345,2.273203345,227.3203345,99.15611926
9.779,35126.6,0.2411732168,227.2284416,2.272284416,227.2284416,99.11603596
9.906,35213.51765,0.2400999211,225.8333565,2.258333565,225.8333565,98.50750605
10.033,35276.52353,0.2393235529,224.824222,2.24824222,224.824222,98.06732607
10.16,35186.58824,0.2404321733,226.2652227,2.262652227,226.2652227,98.69588415
10.287,35273.02941,0.2393665716,224.8801384,2.248801384,224.8801384,98.09171654
10.414,35300.08824,0.2390335412,224.4472607,2.244472607,224.4472607,97.9028972
10.541,35323.99412,0.2387395283,224.0650986,2.240650986,224.0650986,97.73619981
10.668,35339.43529,0.2385497267,223.8183917,2.238183917,223.8183917,97.62858736
10.795,35350.28235,0.2384164451,223.6451504,2.236451504,223.6451504,97.55302029
10.922,35363.88824,0.2382493228,223.4279224,2.234279224,223.4279224,97.45826638
11.049,35372.54706,0.2381429991,223.2897213,2.232897213,223.2897213,97.3979837
11.176,35362.87647,0.2382617481,223.4440731,2.234440731,223.4440731,97.46531125
11.303,35414.84118,0.2376240336,222.6151627,2.226151627,222.6151627,97.10374421
11.43,35480.60588,0.2368183047,221.5678647,2.215678647,221.5678647,96.64691749
11.557,35557.85294,0.2358738026,220.3401875,2.203401875,220.3401875,96.11141014
11.684,35588.62941,0.2354980693,219.8518039,2.198518039,219.8518039,95.89837942
11.811,35683.20588,0.2343454664,218.3536342,2.183536342,218.3536342,95.24488444
11.938,35710.61765,0.2340119703,217.9201513,2.179201513,217.9201513,95.05580113
12.065,35787.68824,0.2330756868,216.7031566,2.167031566,216.7031566,94.52495344
12.192,35789.37059,0.2330552714,216.6766204,2.166766204,216.6766204,94.51337846
12.319,35841.17059,0.2324271466,215.8601749,2.158601749,215.8601749,94.15724856
12.446,35872.74706,0.2320446968,215.3630611,2.153630611,215.3630611,93.94040976
12.573,35917.64706,0.2315014535,214.6569458,2.146569458,214.6569458,93.63240538
12.7,35984.02941,0.230699539,213.6146059,2.136146059,213.6146059,93.17774136
12.827,36125.6,0.2289942632,211.3980641,2.113980641,211.3980641,92.21089566
12.954,36141.25294,0.2288061275,211.1535226,2.111535226,211.1535226,92.10422778
13.081,36176.40588,0.2283839145,210.6047241,2.106047241,210.6047241,91.8648443
13.208,36256.58824,0.2274223978,209.354931,2.09354931,209.354931,91.31969009
13.335,36235.97647,0.2276693631,209.67594,2.0967594,209.67594,91.45971282
13.462,36379.16471,0.225956609,207.4496778,2.074496778,207.4496778,90.48862714
13.589,36440.84118,0.2252209387,206.4934431,2.064934431,206.4934431,90.07152181
13.716,36371.41765,0.2260491032,207.5699032,2.075699032,207.5699032,90.5410689
13.843,36256.75294,0.2274204249,209.3523665,2.093523665,209.3523665,91.3185715
13.97,36615.22941,0.2231475726,203.7984522,2.037984522,203.7984522,88.89597876
14.097,36690.48824,0.2222558412,202.6393671,2.026393671,202.6393671,88.39039099
14.224,36788.63529,0.2210956545,201.1313399,2.011313399,201.1313399,87.73259622
14.351,36889.82353,0.2199027544,199.6043158,1.996043158,199.6043158,87.06651511
14.478,36980.98235,0.2188308886,198.2892722,1.982892722,198.2892722,86.49289894
14.605,37043.45882,0.2180978012,197.3898668,1.973898668,197.3898668,86.10058229
14.732,37111.34118,0.2173026824,196.4143566,1.964143566,196.4143566,85.6750691
14.859,37300.95882,0.2150893366,193.6988615,1.936988615,193.6988615,84.49058222
14.986,37346.85882,0.2145552521,193.0436075,1.930436075,193.0436075,84.20476334
15.113,37508.77647,0.2126764343,190.738536,1.90738536,190.738536,83.19930136
15.24,37569.45882,0.2119743929,189.87722,1.8987722,189.87722,82.82359916
15.367,37697.47059,0.2104971211,188.0647945,1.880647945,188.0647945,82.03302723
15.494,37751.88235,0.2098707212,187.2962812,1.872962812,187.2962812,81.69780512
15.621,37934.47647,0.2077752373,184.7253878,1.847253878,184.7253878,80.57639285
15.748,38067.81176,0.2062514189,182.8558555,1.828558555,182.8558555,79.76091121
15.875,38219.87059,0.2045201199,180.7317708,1.807317708,180.7317708,78.8343949
16.002,38215.67059,0.2045678473,180.7903264,1.807903264,180.7903264,78.85993657
16.129,38284.25882,0.2037890885,179.8348878,1.798348878,179.8348878,78.44317851
16.256,38418.33529,0.2022707896,177.9721273,1.779721273,177.9721273,77.63065068
16.383,38546.52353,0.2008241165,176.1972426,1.761972426,176.1972426,76.85645386
16.51,38692.87647,0.1991783153,174.1780529,1.741780529,174.1780529,75.97569226
16.637,38821.91176,0.1977324139,172.404115,1.72404115,172.404115,75.20190844
16.764,38936.6,0.1964513065,170.8323584,1.708323584,170.8323584,74.51631519
16.891,39133.37059,0.1942620765,168.1464503,1.681464503,168.1464503,73.34473404
17.018,39218.42941,0.1933191347,166.9895801,1.669895801,166.9895801,72.84011242
17.145,39366.39412,0.191683696,164.9831039,1.649831039,164.9831039,71.96489641
17.272,39409.41176,0.1912093796,164.4011777,1.644011777,164.4011777,71.71106279
17.399,39616.62353,0.1889318736,161.6069663,1.616069663,161.6069663,70.49224019
17.526,39807.23529,0.1868473162,159.0494783,1.590494783,159.0494783,69.37667529
17.653,39952.14118,0.1852692724,157.1134183,1.571134183,157.1134183,68.53217456
17.78,40063.62941,0.1840590421,155.6286189,1.556286189,155.6286189,67.88451166
17.907,40257.58824,0.1819615786,153.0552968,1.530552968,153.0552968,66.76203998
18.034,40417.87647,0.1802358399,150.9380339,1.509380339,150.9380339,65.8384993
18.161,40554.61176,0.1787690839,149.1626049,1.491626049,149.1626049,65.06406508
18.288,40751.96471,0.1766607806,146.6483286,1.466483286,146.6483286,63.96734892
18.415,40910.76471,0.1749717347,144.6340414,1.446340414,144.6340414,63.08872582
18.542,41077.7,0.1732032133,142.5249751,1.425249751,142.5249751,62.16876047
18.669,41258.51176,0.1712957736,140.2502405,1.402502405,140.2502405,61.17653136
18.796,41454.31176,0.1692396228,137.7981592,1.377981592,137.7981592,60.10694437
18.923,41683.45882,0.1668455833,134.9431255,1.349431255,134.9431255,58.86159136
19.05,41843.25882,0.1651838313,132.961388,1.32961388,132.961388,57.9971663
19.177,42095.42353,0.1625744487,129.8495449,1.298495449,129.8495449,56.63979419
19.304,42245.44118,0.1610294822,128.0070811,1.280070811,128.0070811,55.83611964
19.431,42316.72353,0.160297298,127.1339081,1.271339081,127.1339081,55.45524549
19.558,42558.07647,0.1578273415,124.1883389,1.241883389,124.1883389,54.1704013
19.685,42709.68235,0.1562829907,122.3466093,1.223466093,122.3466093,53.367047
19.812,42902.17647,0.1543300072,120.017561,1.20017561,120.017561,52.35112649
19.939,43087.44706,0.1524585693,117.7857607,1.177857607,117.7857607,51.37762513
20.066,43328.5,0.1500356778,114.8963193,1.148963193,114.8963193,50.11726363
20.193,43531.3,0.1480076952,112.4778301,1.124778301,112.4778301,49.06232942
20.32,43682.41176,0.1465027238,110.6830627,1.106830627,110.6830627,48.27945987
20.447,43893.25294,0.1444115644,108.1892315,1.081892315,108.1892315,47.19166179
20.574,44115.40588,0.1422190528,105.5745319,1.055745319,105.5745319,46.05114141
20.701,44315.47059,0.1402539666,103.2310504,1.032310504,103.2310504,45.02892523
20.828,44487.79412,0.1385684599,101.220984,1.01220984,101.220984,44.15214317
20.955,44716.83529,0.1363382721,99.07798325,0.9907798325,99.07798325,43.21737579
21.082,44948.37647,0.1340953224,97.36369415,0.9736369415,97.36369415,42.46961051
21.209,45182.08824,0.1318430327,95.64226649,0.9564226649,95.64226649,41.71873141
21.336,45342.84706,0.1303005463,94.46334226,0.9446334226,94.46334226,41.20448991
21.463,45551.58235,0.1283058642,92.93880436,0.9293880436,92.93880436,40.53949326
21.59,45785.09412,0.1260852208,91.24156401,0.9124156401,91.24156401,39.79916456
21.717,46000.85882,0.1240433922,89.68099196,0.8968099196,89.68099196,39.11844997
21.844,46208.78824,0.1220847522,88.18400112,0.8818400112,88.18400112,38.46546922
21.971,46415.87647,0.1201427765,86.69974673,0.8669974673,86.69974673,37.81804406
22.098,46735.58235,0.1171616735,84.42128619,0.8442128619,84.42128619,36.8241897
22.225,46947.23529,0.1151993102,82.9214496,0.829214496,82.9214496,36.16996765
22.352,47128.85294,0.1135224624,81.63983285,0.8163983285,81.63983285,35.61093212
22.479,47354.18824,0.1114509359,80.05656272,0.8005656272,80.05656272,34.92031672
22.606,47532.54118,0.109818299,78.80873637,0.7880873637,78.80873637,34.37602042
22.733,47823.44706,0.1071684557,76.78345802,0.7678345802,76.78345802,33.49260301
22.86,48096.23529,0.1046982486,74.89547574,0.7489547574,74.89547574,32.66907353
22.987,48312.57647,0.1027491334,73.40576473,0.7340576473,73.40576473,32.01926821
23.114,48556.2,0.1005646405,71.73615421,0.7173615421,71.73615421,31.29099153
23.241,48717.74118,0.0991221883,70.63368627,0.7063368627,70.63368627,30.81009991
23.368,48919.09412,0.09733092591,69.2646223,0.692646223,69.2646223,30.2129203
23.495,49138.40588,0.09538826884,67.7798472,0.677798472,67.7798472,29.565268
23.622,49285.65294,0.0940888176,66.78667507,0.6678667507,66.78667507,29.13205073
23.749,49522.08235,0.09201043407,65.19816407,0.6519816407,65.19816407,28.4391493
23.876,49692.01765,0.09052270132,64.06108817,0.6406108817,64.06108817,27.94316184
24.003,49961.72941,0.08817186915,62.26434436,0.6226434436,62.26434436,27.15943018
24.13,50200.2,0.0861038847,60.68378139,0.6068378139,60.68378139,26.46999564
24.257,50450.90588,0.08394036339,59.03019948,0.5903019948,59.03019948,25.74871056
24.384,50594.58824,0.08270526635,58.08621335,0.5808621335,58.08621335,25.33694801
24.511,50798.81176,0.08095577828,56.74907754,0.5674907754,56.74907754,24.75369532
24.638,50940.37647,0.07974718184,55.82534585,0.5582534585,55.82534585,24.35076766
24.765,50972.97059,0.07946938808,55.61302775,0.5561302775,55.61302775,24.25815545
24.892,51282.4,0.07684099027,53.60414019,0.5360414019,53.60414019,23.38188762
25.019,51399.89412,0.07584710774,52.84451459,0.5284451459,52.84451459,23.05054232
25.146,51606.61176,0.07410398573,51.51224437,0.5151224437,51.51224437,22.46941197
25.273,51830.83529,0.07222112421,50.07317108,0.5007317108,50.07317108,21.8416946
25.4,52052.58824,0.07036700309,48.78102202,0.4878102202,48.78102202,21.27806492
25.527,52217.39412,0.06899413732,47.82930044,0.4782930044,47.82930044,20.8629282
25.654,52401.71765,0.06746380938,46.76842023,0.4676842023,46.76842023,20.40017697
25.781,52577.32941,0.06601080912,45.76114644,0.4576114644,45.76114644,19.96080862
25.908,52678.64118,0.06517476811,45.18157174,0.4518157174,45.18157174,19.70800072
26.035,52863.43529,0.06365395006,44.12728414,0.4412728414,44.12728414,19.24812515
26.162,53020.65882,0.06236421222,43.23318993,0.4323318993,43.23318993,18.85812523
26.289,53130.40588,0.06146619845,42.61065341,0.4261065341,42.61065341,18.58657757
26.416,53104.00588,0.06168204893,42.76028898,0.4276028898,42.76028898,18.65184794
26.543,53375.06471,0.05947091758,41.22745055,0.4122745055,41.22745055,17.98323063
26.67,53541.22941,0.05812099288,40.29163257,0.4029163257,40.29163257,17.57503099
26.797,53761.15882,0.05634071072,39.05747481,0.3905747481,39.05747481,17.03669686
26.924,53827.83529,0.05580241724,38.68430976,0.3868430976,38.68430976,16.87392393
27.051,54034.78235,0.05413592559,37.5290358,0.375290358,37.5290358,16.36999856
27.178,54237.97059,0.05250590085,36.39904207,0.3639904207,36.39904207,15.87710032
27.305,54495.24118,0.05045075315,34.97433729,0.3497433729,34.97433729,15.25565043
27.432,54544.12353,0.05006136464,34.70439871,0.3470439871,34.70439871,15.13790442
27.559,54716.52941,0.04869078917,33.75426484,0.3375426484,33.75426484,14.72346025
27.686,54790.67059,0.04810271626,33.34659085,0.3334659085,33.34659085,14.54563467
27.813,54877.56471,0.0474145016,32.86949486,0.3286949486,32.86949486,14.33752752
27.94,54930.72941,0.04699396615,32.57796406,0.3257796406,32.57796406,14.21036308
28.067,55154.04118,0.04523199309,31.35649884,0.3135649884,31.35649884,13.67756538
28.194,55187.24118,0.04497064798,31.1753247,0.311753247,31.1753247,13.59853803
28.321,55357.37059,0.04363387865,30.24862651,0.3024862651,30.24862651,13.1943164
28.448,55440.94118,0.04297873776,29.7944585,0.297944585,29.7944585,12.99621033
28.575,55446.12353,0.0429381439,29.76631732,0.2976631732,29.76631732,12.98393527
28.702,55605.79412,0.04168928472,28.90056172,0.2890056172,28.90056172,12.60629653
28.829,55621.32353,0.04156801326,28.81649183,0.2881649183,28.81649183,12.56962562
28.956,55707.87647,0.0408927282,28.34835914,0.2834835914,28.34835914,12.36542822
29.083,55759.16471,0.04049307286,28.0713032,0.280713032,28.0713032,12.24457765
29.21,55852.01765,0.03977046553,27.57036494,0.2757036494,27.57036494,12.02607061
29.337,55934.55882,0.03912911511,27.12575699,0.2712575699,27.12575699,11.8321346
29.464,56064.53529,0.03812110536,26.42696716,0.2642696716,26.42696716,11.52732558
29.591,56126.84118,0.03763873132,26.09256755,0.2609256755,26.09256755,11.38146196
29.718,56132.08824,0.03759813288,26.0644232,0.260644232,26.0644232,11.36918552
29.845,56122.2,0.03767464499,26.11746424,0.2611746424,26.11746424,11.39232178
29.972,56232.42941,0.03682248534,25.5267155,0.255267155,25.5267155,11.13463981
30.099,56211.97647,0.0369804763,25.6362407,0.256362407,25.6362407,11.18241422
30.226,56287.79412,0.03639510283,25.23043805,0.2523043805,25.23043805,11.0054049
30.353,56343.64118,0.0359644225,24.93187445,0.2493187445,24.93187445,10.87517279
30.48,56368,0.03577670626,24.80174257,0.2480174257,24.80174257,10.81840984
30.607,56364.78824,0.03580145242,24.81889753,0.2481889753,24.81889753,10.82589276
30.734,56355.55294,0.03587261681,24.86823133,0.2486823133,24.86823133,10.84741194
30.861,56425.05294,0.03533735687,24.49716924,0.2449716924,24.49716924,10.68555631
30.988,56490.81765,0.03483147135,24.14647059,0.2414647059,24.14647059,10.53258312
31.115,56411.75882,0.03543969159,24.56811147,0.2456811147,24.56811147,10.716501
31.242,56505.88824,0.03471562596,24.06616227,0.2406616227,24.06616227,10.49755298
31.369,56595.93529,0.03402409071,23.58676433,0.2358676433,23.58676433,10.28844173
31.496,56585.91765,0.03410096892,23.64005916,0.2364005916,23.64005916,10.3116887
31.623,56514.06471,0.03465278757,24.02260036,0.2402260036,24.02260036,10.47855147
31.75,56684.60588,0.03334420069,23.11543929,0.2311543929,23.11543929,10.08285185
31.877,56652.08824,0.03359340921,23.2881999,0.232881999,23.2881999,10.15820926
32.004,56743.51176,0.03289312202,22.80273479,0.2280273479,22.80273479,9.946451535
32.131,56844.55882,0.03212043187,22.26707726,0.2226707726,22.26707726,9.712800102
32.258,56769.79412,0.03269201289,22.66331847,0.2266331847,22.66331847,9.885638755
32.385,56845.23529,0.03211526364,22.26349445,0.2226349445,22.26349445,9.711237296
32.512,56899.84118,0.03169827794,21.97442447,0.2197442447,21.97442447,9.585146253
32.639,56915.80588,0.03157644261,21.88996368,0.2188996368,21.88996368,9.548304836
32.766,56910.30588,0.03161841223,21.91905859,0.2191905859,21.91905859,9.560995904
32.893,56965.30588,0.03119889838,21.62823599,0.2162823599,21.62823599,9.43414038
33.02,56934.05294,0.03143723124,21.79345719,0.2179345719,21.79345719,9.506209133
33.147,57017.92353,0.03079793491,21.35027321,0.2135027321,21.35027321,9.312894252
33.274,57016.02353,0.03081240709,21.36030586,0.2136030586,21.36030586,9.317270449
33.401,57047.81765,0.03057029688,21.19246607,0.2119246607,21.19246607,9.244059476
33.528,57017.63529,0.03080013035,21.35179517,0.2135179517,21.35179517,9.313558124
33.655,57115.83529,0.03005279956,20.83371769,0.2083371769,20.83371769,9.087575028
33.782,57117.62353,0.03003920248,20.82429169,0.2082429169,20.82429169,9.083463449
33.909,57128.63529,0.02995548247,20.76625387,0.2076625387,20.76625387,9.05814761
34.036,57131.49412,0.02993375011,20.75118819,0.2075118819,20.75118819,9.051576027
34.163,57082.45294,0.0303067048,21.00973424,0.2100973424,21.00973424,9.164352666
34.29,57095.08824,0.03021058365,20.94309948,0.2094309948,20.94309948,9.135286881
34.417,57116.22941,0.03004980279,20.83164022,0.2083164022,20.83164022,9.086668847
34.544,57180.20588,0.02956361736,20.49459841,0.2049459841,20.49459841,8.939652706
34.671,57163.34118,0.02969172689,20.58340869,0.2058340869,20.58340869,8.978391357
34.798,57128.25294,0.02995838915,20.76826888,0.2076826888,20.76826888,9.059026551
34.925,57217.28824,0.02928206116,20.29941318,0.2029941318,20.29941318,8.85451378
35.052,57240.84706,0.02910328021,20.17547558,0.2017547558,20.17547558,8.800452749
35.179,57201.21765,0.02940405835,20.38398617,0.2038398617,20.38398617,8.891404139
35.306,57285.45882,0.02876493621,19.94092295,0.1994092295,19.94092295,8.698141932
35.433,57174.22353,0.02960905684,20.52609874,0.2052609874,20.52609874,8.953393012
35.56,57252.21765,0.0290170185,20.11567576,0.2011567576,20.11567576,8.774368332
35.687,57232.22353,0.02916871309,20.22083609,0.2022083609,20.22083609,8.820238799
35.814,57208.81765,0.02934635994,20.34398749,0.2034398749,20.34398749,8.873956894
35.941,57305.35294,0.02861414043,19.8363857,0.198363857,19.8363857,8.652543252
36.068,57299.71176,0.02865689476,19.8660246,0.198660246,19.8660246,8.665471606
36.195,57322.53529,0.02848394172,19.74612713,0.1974612713,19.74612713,8.61317286
36.322,57326.04706,0.02845733625,19.72768322,0.1972768322,19.72768322,8.605127711
36.449,57154.64118,0.02975782956,20.62923352,0.2062923352,20.62923352,8.998379944
36.576,57429.95882,0.0276708272,19.18244592,0.1918244592,19.18244592,8.367297623
36.703,57394.56471,0.02793856566,19.36805217,0.1936805217,19.36805217,8.448258245
36.83,57453.33529,0.02749408658,19.05992275,0.1905992275,19.05992275,8.313853562
36.957,57385.80588,0.02800484718,19.41400098,0.1941400098,19.41400098,8.468300913
37.084,57472.48824,0.02734933205,18.95957353,0.1895957353,18.95957353,8.270081679
37.211,57516.78235,0.02701474967,18.72762859,0.1872762859,18.72762859,8.168908327
37.338,57501.70588,0.02712860316,18.80655606,0.1880655606,18.80655606,8.203336138
37.465,57604.46471,0.02635318684,18.26900864,0.1826900864,18.26900864,7.968860344
37.592,57550.61765,0.02675934316,18.5505713,0.185505713,18.5505713,8.091676724
37.719,57523.01765,0.02696767112,18.69499198,0.1869499198,18.69499198,8.154672385
37.846,57504.86471,0.0271047461,18.79001745,0.1879001745,18.79001745,8.196122072
37.973,57604.35294,0.02635402946,18.26959278,0.1826959278,18.26959278,7.969115143
38.1,57571.11176,0.02660471584,18.44337789,0.1844337789,18.44337789,8.044919436
38.227,57608.44118,0.02632320826,18.24822638,0.1824822638,18.24822638,7.959795215
38.354,57602.2,0.02637026136,18.28084533,0.1828084533,18.28084533,7.974023457
38.481,57474.54706,0.0273337747,18.94878859,0.1894878859,18.94878859,8.265377338
38.608,57562.87059,0.02666688857,18.48647834,0.1848647834,18.48647834,8.063719662
38.735,57596.96471,0.0264097349,18.30820986,0.1830820986,18.30820986,7.985959741
38.862,57544.37059,0.02680648792,18.5832538,0.185832538,18.5832538,8.105932687
38.989,57587,0.02648487759,18.36030157,0.1836030157,18.36030157,8.008681913
39.116,57626.84706,0.02618447345,18.15205025,0.1815205025,18.15205025,7.917843614
39.243,57634.47647,0.02612697955,18.11219334,0.1811219334,18.11219334,7.900458208
39.37,57586.3,0.0264901567,18.36396124,0.1836396124,18.36396124,8.010278246
39.497,57541.97059,0.0268246014,18.59581074,0.1859581074,18.59581074,8.111409965
39.624,57621.77647,0.02622268872,18.17854249,0.1817854249,18.17854249,7.929399413
39.751,57619.81176,0.02623749693,18.1888081,0.181888081,18.1888081,7.933877223
39.878,57612,0.02629638008,18.22962809,0.1822962809,18.22962809,7.951682722
40.005,57671.84118,0.02584551559,17.91707206,0.1791707206,17.91707206,7.815347175
40.132,57648.23529,0.02602331472,18.04032903,0.1804032903,18.04032903,7.869111315
40.259,57553,0.02674136557,18.53810856,0.1853810856,18.53810856,8.086240535
40.386,57635.17059,0.02612174918,18.10856745,0.1810856745,18.10856745,7.898876612
40.513,57701.51176,0.02562214039,17.76222007,0.1776222007,17.76222007,7.747801424
40.64,57582.08824,0.02652192143,18.38598173,0.1838598173,18.38598173,8.019883486
40.767,57604.01176,0.02635660169,18.27137594,0.1827137594,18.27137594,7.969892951
40.894,57626.44118,0.02618753232,18.15417077,0.1815417077,18.15417077,7.918768577
41.021,57547.74706,0.02678100603,18.56558881,0.1856558881,18.56558881,8.098227294
41.148,57626.97059,0.02618354249,18.15140487,0.1815140487,18.15140487,7.917562105
41.275,57574.72353,0.02657747092,18.4244907,0.184244907,18.4244907,8.036680928
41.402,57605.97647,0.02634178941,18.26110752,0.1826110752,18.26110752,7.965413912
41.529,57675.54118,0.02581765385,17.89775727,0.1789775727,17.89775727,7.806922147
41.656,57672.15294,0.02584316787,17.91544454,0.1791544454,17.91544454,7.814637255
41.783,57615.40588,0.0262707064,18.21183014,0.1821183014,18.21183014,7.943919335
41.91,57647.7,0.02602734739,18.04312463,0.1804312463,18.04312463,7.870330742
42.037,57651.82353,0.0259962835,18.02158998,0.1802158998,18.02158998,7.860937426
42.164,57689.72941,0.02571083015,17.82370311,0.1782370311,17.82370311,7.774620053
42.291,57717.21176,0.02550398931,17.68031335,0.1768031335,17.68031335,7.712074077
42.418,57687.91765,0.02572446953,17.83315843,0.1783315843,17.83315843,7.778744422
42.545,57660.19412,0.02593323196,17.97788031,0.1797788031,17.97788031,7.841871461
42.672,57679.49412,0.02578788938,17.87712343,0.1787712343,17.87712343,7.79792176
